query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P35571	P21396	87	0.089	535	0.3095	0.311	0.311	34M2D12M4D3M5D12M33D4M2D15M1D4M9D2M7I4M6D2M4D8M7D2M3D11M1D3M5I7M9I7M1D3M10I7M4D13M1I5M8I5M1I8M2I14M3D2M4I5M7D3M2D9M1D9M2D3M2D7M1I4M3D34M8D6M3I2M10I19M13D4M5I7M7D23M8D9M	1.1.5.3	1.4.3.4	331	False
P35571	P00390	76	0.139	265	0.3215	0.1627	0.1627	16M1D6M7I48M3I11M10I10M8D4M23I10M13I3M28I17M5I1M1D7M8I5M2I6M2I10M	1.1.5.3	1.8.1.7	154	False
P35571	P81156	73	0.108	624	0.2511	0.2383	0.2383	8M9D3M1D21M1D20M20D6M12D1M14D10M1D8M4I12M8D3M15D1M5D2M2D1M4I15M2D2M1I5M2I7M4D4M12I2M10I4M4I10M3D19M2I9M2D1M3I11M1D6M1D6M9D8M5D3M3D12M10I2M3I6M2D3M12D3M21I5M18D6M5D4M1I5M4I6M4D3M5D3M6I4M4I5M2I4M4D5M5D4M2D14M7I2M1I10M10I13M3I8M	1.1.5.3	1.1.3.4	335	False
P35571	P13006	63	0.1	575	0.2583	0.2309	0.2309	9M9D3M1D21M1D12M3I5M23D4M20D5M5D15M1I16M8D5M9D8M9D13M2D2M1I5M2I7M4D4M12I2M9I9M3I7M1D14M2I14M2D1M3I11M1D6M4D1M1D5M5D8M5D3M3D12M10I1M3I7M2D2M2I2M12I10M1D8M24D5M3I9M1D5M4D3M5D3M6I4M4I8M2I1M4D5M5D4M2D14M8I10M	1.1.5.3	1.1.3.4	328	False
P35571	P11959	117	0.082	499	0.3093	0.2653	0.2653	41M2I8M2I5M15I10M18I2M4I7M9D8M37I22M4I6M8I7M2I19M43D5M15D2M22I7M12D1M1I3M7D6M1D9M4I6M5D4M2I6M13I4M1I3M13I6M8I6M3D3M1D6M3D4M2D15M3I8M	1.1.5.3	1.8.1.4	239	False
P35571	Q12882	60	0.114	560	0.2477	0.08735	0.08735	18M3I15M10I26M1D14M3I8M42I2M9I13M1D1M3D7M2D9M10D8M15D3M9I2M31D12M26D19M4I2M2I9M3D8M7D11M65I4M5I2M10I13M11I4M1D4M7I4M4I6M2I3M11D21M2D6M2I5M	1.1.5.3	1.3.1.2	259	False
P35571	P53682	52	0.122	573	0.2503	0.1123	0.1123	7M1I4M7I2M2D13M3D1M7I4M5D4M2I9M13I13M9I6M1I4M4I8M10D8M7D9M2D9M12I3M1D1M2I8M10I2M6D2M9D2M12D3M4I15M2D2M2I2M12I3M16I4M3I9M2I10M5I4M6I11M3I11M17D9M13D6M6I4M5D4M14D8M7I3M5D10M15D3M2I9M3D25M2I30M	1.1.5.3	2.7.11.1	304	False
P35571	O88351	33	0.11	460	0.2338	0.06568	0.06568	3M3I8M14I3M3D5M3I8M1D9M4I5M1I1M11I5M22I7M7I6M3I3M13D5M7I2M2I3M1D15M7D11M2I5M3I1M1I6M2I2M13D3M5D7M1I11M2D5M12I19M2I12M2D1M6I12M6I17M6I1M1D17M4D5M2I8M1I2M2D13M10D29M	1.1.5.3	2.7.11.10	275	False
P35571	P32383	89	0.208	144	0.4394	0.0734	0.0734	17M6I5M1I4M3I17M4D6M1D46M13I13M1D7M	1.1.5.3	3.1.4.11	115	False
P35571	P10799	49	0.124	217	0.282	0.06284	0.06284	8M3D11M12I20M10D5M4D6M6I12M16D9M2I5M1D10M1I2M3D11M2I20M3I13M5I17M	1.1.5.3	2.7.13.3	149	False
P35571	P37433	47	0.143	216	0.2914	0.06018	0.06018	7M4I13M2I16M3I15M7I12M8D12M4D11M6I5M1D8M1D7M4D8M8D4M4I18M7D21M	1.1.5.3	2.7.13.3	157	False
P35571	P11275	40	0.09	408	0.2038	0.07918	0.07918	9M8I5M2D12M3D1M6I14M1D8M14I10M9I20M5D20M9D9M4I4M4D8M5D10M1D4M2D5M3D1M5I4M4I21M12I5M16I2M3I10M2I10M5I3M6I11M3I10M8I5M2I8M4D15M7I11M	1.1.5.3	2.7.11.17	255	False
P35571	P29295	38	0.097	554	0.2393	0.09576	0.09576	7M7I2M1I4M2D15M5D3M5I16M1I4M6I3M7I2M8I2M5I9M6I2M3I12M20D6M2D9M6D4M2I5M2D15M1I9M5I1M4D2M1D5M4D9M14I11M4I2M6I4M2I4M2I12M23I4M5I9M15I3M5I9M5D2M6I8M6I7M2I7M2D16M2D4M5I2M2D13M2D6M1D6M9D21M2I4M4D14M2I11M	1.1.5.3	2.7.11.1	325	False
P35571	Q57991	37	0.079	492	0.2352	0.1128	0.1128	6M5D8M1D8M5D7M11I36M2D5M7D2M13I14M1I9M4I3M1D8M19I9M1D7M8I7M7D11M21D8M1I1M2I4M18D8M3D2M18D4M7D4M31D8M6D1M1D12M14D8M1D6M11I9M12I17M3D16M5D5M	1.1.5.3	2.7.2.4	253	False
P35571	Q13554	33	0.096	423	0.1961	0.06083	0.06083	9M4I3M1I3M1I13M3D1M10I2M4D8M1D8M14I10M9I20M5D9M4D5M1I5M6D9M4I5M4D5M5I7M4D9M4I1M13D3M6I21M12I5M16I2M3I10M2I10M5I3M6I11M3I11M8I4M2I8M4D11M2D6M5I15M	1.1.5.3	2.7.11.17	252	False
P35571	O70589	32	0.101	594	0.2078	0.05229	0.05229	9M8I5M2D14M1D3M2I2D6M2D6M2D8M17I2M1I6M9I10M2I5M3D4M16D11M1I7M2D7M4I5M6D4M3I17M9D5M2D1M4I5M1D6M5I7M5I6M2I6M23I2M2I7M2I10M5I4M6I10M3I12M16D2M1D7M8D9M2D4M12D17M10I8M5D15M12D11M3D13M9I4M2I5M3I13M7I14M7D13M	1.1.5.3	2.7.11.1	345	False
P35571	Q01062	22	0.091	1025	0.1909	0.04525	0.04525	17M1I5M7I15M1D12M9I5M1D8M8I6M3I12M14D10M26I6M5D4M14I3M1D11M5D5M9I1M2I9M1I2M3D7M4D9M10D3M3I13M15D7M29D6M3D11M12I3M4D7M11I3M6I4M6I3M12D8M5D15M6I1M3D8M29D8M2D4M13D4M20D5M4D4M2I1M17D3M3D3M7D22M3D5M15D3M5D8M5D9M4D8M14I8M5D8M18D6M13D13M10I8M20D4M1D11M9D14M2I2M4D4M1D7M1D7M4D14M14I7M10I9M10I4M3I9M11I3M4I4M1D6M10D5M4I9M	1.1.5.3	3.1.4.17	488	False
P36511	P51094	401	0.147	523	0.4802	0.5868	0.5868	15M1D18M2D9M3D21M16I3M7D16M10I7M5I8M1D33M5D8M2D12M11D5M2D6M24I6M7I6M4D14M6I2M11D5M2D6M2I15M3D14M1I13M2D2M2I16M8D54M1I3M2D41M5D20M	2.4.1.17	2.4.1.115	378	True
P36511	Q00764	106	0.12	563	0.3262	0.3897	0.3897	10M3D12M9D6M2D10M4D2M5D13M4I20M8I22M1I7M2I12M2D4M1D2M3I10M10D8M3D5M5D8M9I17M1I5M18I5M16I21M10D3M7I9M4D10M5I6M5D14M5D7M5D4M20D6M1I3M1D5M3D6M2I9M3D5M1D4M4D12M5I8M2I8M2I19M2D7M8I4M2D12M	2.4.1.17	2.4.1.15	360	True
P36511	P53178	103	0.115	200	0.4177	0.4956	0.4956	14M2I9M5D5M1D9M19D7M13D4M3D44M3D4M1D19M3I11M10D14M	2.4.1.17	2.4.1.141	140	True
P36511	O15294	126	0.093	601	0.3059	0.1745	0.1745	13M12D15M6I9M7I3M3I4M5I17M2I5M16I4M2D8M9I18M1D5M4D3M4I3M2D5M14D16M3D2M3I7M2D2M11D6M13I6M7I1M8D11M13I2M4D6M3D9M9I16M9D5M38D10M1I17M1D6M1D8M9D2M1D11M1I6M2D6M1D2M2D20M2I2M3D11M3D4M6I8M1D43M	2.4.1.17	2.4.1.255	357	True
P36511	P15474	68	0.069	188	0.2848	0.3785	0.3785	6M4I4M14D10M3D17M15I5M2D10M6D3M1I8M2D8M9D2M2D9M7I5M3I10M9I14M	2.4.1.17	4.2.1.10	111	False
P36511	P16066	64	0.09	671	0.3011	0.08809	0.08809	24M3D10M4D13M12I21M22I6M9I21M9I3M4I2M7D22M1D5M10D9M6D4M5I4D9M1I7M12I2M3I10M11I3M14I7M10I11M2D3M2D5M2I2M5I6M1D10M4D5M6D7M2I3M21D6M2D4M5D2M6I1M10I8M7I4M3D8M15I11M12I8M2I4M5I8M42D6M3D6M11D12M5D33M	2.4.1.17	4.6.1.2	351	False
P36511	P07328	58	0.111	504	0.2595	0.1965	0.1965	14M4D4M2D10M8D6M3I8M9D10M3D5M3D7M4D7M5I12M9I1M14D4M1D12M2D5M1D27M23I3M14I5M5I4M6I7M27I2M8I8M3D19M7I12M3D4M7D4M2I12M3D15M2I16M2I2M1I4M4I3M2I3M8I6M3D16M9I3M4I13M	2.4.1.17	1.18.6.1	293	False
P36511	P47039	56	0.106	264	0.3238	0.1532	0.1532	12M2I7M3D9M1I1M2D6M18D1M1D7M2D9M12D8M1D13M10D4M4I7M1D8M4I1M2D7M3I1M5D3M5I6M9I11M4D10M12I11M1I20M	2.4.1.17	2.6.1.7	162	False
P36511	P32322	53	0.135	310	0.3058	0.1566	0.1566	9M4I12M2D5M2I12M10D3M2I1M10D5M1D3M5D9M2D4M3D7M2D4M1D6M16D1M3D1M1I4M2D19M6I11M1D12M3D8M3I22M6D7M6D11M3D21M5D6M2D6M	2.4.1.17	1.5.1.2	209	False
P36511	P13154	53	0.125	207	0.2603	0.1703	0.1703	5M1D7M8I25M2D5M1D5M2I1M1I7M1I4M17I5M9D3M9D3M3D12M1I19M2D5M4D10M5D9M1D15M	2.4.1.17	1.4.1.9	140	False
P36511	P14755	51	0.089	336	0.3427	0.1915	0.1915	10M6I20M1I6M5D1M13D3M8D8M2I2M2I15M5I4M14D7M2D9M1D2M3I6M3D4M15D5M3D6M28D6M3D8M1D7M2D4M11D5M3I9M2I5M4I16M1I6M1D23M	2.4.1.17	1.1.1.45	197	False
P36511	P52705	49	0.115	276	0.2359	0.2539	0.2539	8M1I4M4D10M3I3M21I10M16I6M9I15M7I17M3D2M1D11M3I1M1D5M8D12M2I11M5I7M6D9M2D2M6I2M2I10M2D8M12D5M1D3M	2.4.1.17	4.1.2.47	161	False
P36511	Q57843	49	0.092	345	0.2439	0.1835	0.1835	15M1I5M1D5M5I3M4D6M4D6M8I5M12I9M37I3M1I7M24I10M23I22M2D7M11I3M1D7M7D8M2D12M1D6M4D8M1D10M1D6M3D2M1D26M	2.4.1.17	2.2.1.10	191	False
P36511	P0AGE9	47	0.095	471	0.2349	0.2002	0.2002	22M3I8M2D3M1I5M4I3M2I11M52I3M4I6M1I6M2D2M2I9M15I4M15I10M4D4M3I7M8I2M9I2M12I3M3D3M1D11M6I8M17I10M3I12M13I1M5I4M3D3M3D11M4D9M6D13M1D8M9D4M5I1M6I3M1I18M2D15M	2.4.1.17	6.2.1.5	244	False
P36511	P23526	47	0.105	570	0.2585	0.1559	0.1559	13M2D11M4I20M19I7M1D4M7I3M16I5M7D17M8I11M1I10M16I7M12I9M1I9M28I8M1I3M11D8M13I3M9I8M2D14M11I3D15M3I4M5D8M4I9M1I6M2I2M7D6M4I1M2D5M6D10M26D2M2D15M2D18M9D6M12I4M9I11M2I10M	2.4.1.17	3.3.1.1	302	False
P36511	P20906	46	0.098	416	0.2501	0.1519	0.1519	9M2D4M4D17M4D5M1I1M2I10M5I10M1D4M1D6M9D1M6I13M12D9M3D8M9I12M10D9M5I6M7I3M18I3M13I8M1D9M3D8M9I4M1D3M3D15M2D2M3I5M3D4M1D4M2D7M2I10M11D1M5I16M3I6M3I7M2D4M1I6M	2.4.1.17	4.1.1.7	249	False
P36511	Q10657	44	0.102	253	0.26	0.1957	0.1957	6M1I2M2I16M4D11M4D12M7D3M7D4M2D2M4I6M12D7M1D14M15D3M1I5M1D12M7D7M1I5M8D12M13D8M4I2M8D14M	2.4.1.17	5.3.1.1	151	False
P36511	P30139	44	0.091	241	0.2529	0.1977	0.1977	6M3I7M3I5M1D9M3D3M1D9M5D6M4D8M5D4M7D2M49D4M7D14M4D7M3I2M4D1M2I9M1D19M6I18M	2.4.1.17	2.8.1.10	133	False
P36511	P56109	44	0.088	510	0.2174	0.1603	0.1603	13M4I15M6I2M13I5M6I6M1I9M6I3M1D5M2I3M10D3M6I6M10I11M4D2M6D20M26I8M2D7M11I8M1I3M9I1M2I7M2D3M1D6M1D6M11D6M3I4M1I13M4D4M6I1M5I7M59I9M3I10M2I3M1I2M27I6M4I6M2D17M1I7M1I3M	2.4.1.17	4.1.2.13	250	False
P36511	P80030	44	0.086	299	0.2292	0.1779	0.1779	6M5D7M4D5M4I20M2D8M13D3M1D3M1I5M16I6M12I6M10I7M7D6M6D7M1I2M19I6M9I4M6D11M10I7M28I8M3D15M	2.4.1.17	1.3.1.9	142	False
P36511	P58314	43	0.085	466	0.235	0.1535	0.1535	13M2D3M9D9M1I9M1I15M1D15M16I4M10I5M4D4M38I7M1D10M3D9M10I3M37I8M12I6M25I8M2I7M14I13M1D12M17I5M14I5M1I9M2I2M7D11M1D8M3D18M5I2M2D7M	2.4.1.17	4.1.2.13	227	False
P36511	P22830	42	0.113	466	0.2155	0.1289	0.1289	9M1D24M2D3M1D2M8D5M1I28M2D11M3D1M1D8M16I4M21I5M9I6M2D7M1D2M13I4M4D3M2I2M10I2M11I4M4D5M7D8M5I2M1D2M10D10M1D3M4D19M7I8M18I3M2D3M1I5M1D2M2D1M3D6M3D8M4D5M4I1M10I14M2D7M7D5M3D12M	2.4.1.17	4.99.1.1	259	False
P36511	P08838	39	0.101	493	0.2575	0.1316	0.1316	23M8D7M2I9M4I4M1I2M1D8M3I6M5I2M4I5M2D10M18D6M1I7M2D5M1I19M7I9M6D13M12D9M1I1M1I2M3D7M12I9M8I15M6D22M3I1M17I3M32I2M4I2M2D9M1I2M12I1M5I6M15I1M8I5M1D7M7I5M2I7M7I4M1D13M	2.4.1.17	2.7.3.9	268	False
P36511	P21865	37	0.095	662	0.2578	0.05475	0.05475	15M3I7M19D11M8D7M6I7M1D2M13D20M1D3M1D10M8D7M6D4M2I14M3D6M1D5M10D14M11D6M4D2M4D28M24I13M1D7M6D6M3D1M4I6M7D2M8D9M1D1M8I6M6I3M3I7M2D4M11D7M20I13M24I2M5I5M8I1M1I11M18I3M22I4M2D6M2D17M3D16M19I16M6I3M5I5M	2.4.1.17	2.7.13.3	342	False
P36511	P94951	36	0.131	273	0.1965	0.1465	0.1465	10M13D4M13D8M3D8M2D7M2I5M2I3M4I19M2I6M3D12M10D8M3D4M3D6M5I3M16D5M10D3M2I7M2D5M5D3M4D11M2D2M1I11M3D2M1I10M	2.4.1.17	1.5.98.1	162	False
P36511	P19839	36	0.105	331	0.2178	0.1446	0.1446	6M4D15M2D5M1D3M1D5M3D9M8D13M5I4M1D6M9I13M6D20M8D11M23D31M3D9M3I4M1D7M6D10M12D16M4D12M2I12M9I4M1I4M	2.4.1.17	1.14.14.3	219	False
P36511	P32170	36	0.074	513	0.2291	0.1358	0.1358	3M4I2M1I10M1D7M3D8M3D3M6D3M4D6M3D16M9I16M12I9M24I4M1D15M15I9M7I15M18I12M5I8M1I9M10I4M5I19M1I7M5I8M3D10M11I5M10I11M2D10M6D3M3I6M2D1M1I2M13I23M14D9M11D8M1D10M1D6M	2.4.1.17	5.3.1.14	297	False
P36511	P51183	33	0.087	604	0.2042	0.1124	0.1124	18M16D8M4I4M1I4M2D2M1I8M2I4M1I7M4I10M8D6M10D7M1D8M6I4M6I6M2D3M3I2M1D4M20I10M33D9M24D7M10D5M10D4M1I3M9I2M6I9M6D8M3D6M4D3M11D7M7D6M2D15M1D1M21D11M6D9M1I6M2I5M15D3M7D3M11D10M2D2M4I8M3D4M5I20M2D8M6I15M	2.4.1.17	2.7.3.9	304	False
P36511	P23533	33	0.093	632	0.2097	0.1116	0.1116	3M1D9M1D12M5I16M4D4M21D4M1I4M2D5M1I6M5I5M4D5M5D6M10D8M1D7M7I6M5I4M2D3M3I2M1D4M20I10M1D3M15D4M63D4M1D4M1I3M2I5M3I2M7I2M6I9M6D8M3D6M4D3M22D12M2I14M1D1M21D9M2D3M4D8M1I6M2I5M15D3M7D3M11D4M3I5M4D1M3I8M3D4M5I19M2D9M6I6M1I1M3I6M	2.4.1.17	2.7.3.9	303	False
P36511	P08839	30	0.105	538	0.2527	0.0842	0.0842	20M12D5M2D8M5I4M1I22M9I1M1D4M7I2M1D8M6I4M17D3M5I12M2I4M2I8M14I10M7D5M24I2M7I14M16I8M7I5M12I6M2I3M27I1M7I1M3I4M1I18M10D2M2D7M2I1M6I3M1D4M14I7M4D10M8I1M6D7M3D4M5I18M2I15M2I15M	2.4.1.17	2.7.3.9	276	False
P36511	P49010	30	0.087	627	0.2287	0.09012	0.09012	2M4D4M1D16M3D3M9D2M3D10M1D8M12D12M1I19M16D2M4D1M5D2M11I5M9I21M3D2M9D3M16D7M3D12M1I1M4D5M3I2M2D3M4D10M3I4M6D12M29I13M3I2M4I4M4I4M7I7M1D4M14I20M11D5M17I6M1I3M7D3M1I5M2D17M23D10M4D7M5D17M1I4M4I12M3I6M2D18M1I5M3I2M1D4M	2.4.1.17	3.2.1.52	346	False
P36511	P07740	111	0.081	504	0.2184	0.1558	0.1558	5M4D16M2D5M1D3M1D5M3D9M8D13M5I4M1D6M9I13M6D21M8D10M23D30M3D10M3I4M1D7M6D10M12D16M4D12M2I12M9I4M1I4M47I9M54I8M22I7M1D13M2D10M	2.4.1.17	1.14.14.3	266	False
P36511	Q38707	88	0.075	159	0.2714	0.1878	0.1878	7M1D12M4I7M4I11M2D13M2D10M1I1M2D12M4D17M5D8M5I25M1D5M	2.4.1.17	1.1.1.255	128	False
P36511	P18769	82	0.087	148	0.3413	0.1139	0.1139	10M1I8M1D6M5I6M1I1M19I11M3D12M2D6M8D9M1D4M2I32M	2.4.1.17	2.7.13.3	105	False
P36511	P30138	80	0.09	232	0.2991	0.2939	0.2939	6M14D21M3I4M5I6M1D4M1I3M20D4M8D9M6D12M2I8M1D5M4D12M10D7M8I3M17D7M2D19M	2.4.1.17	2.7.7.73	130	False
P36511	P48491	79	0.104	258	0.2683	0.1991	0.1991	9M3I17M6D16M4D9M7D5M5D14M9D9M4D11M14D8M1D14M2D8M12D16M13D6M1I7M5D17M2I4M	2.4.1.17	5.3.1.1	170	False
P36511	P00942	78	0.085	256	0.2943	0.2015	0.2015	9M3I17M5D2M1I9M4D6M1D11M1D1M11D14M9D9M4D11M15D2M2I7M2I2M4D7M2D6M1I2M4D7M3I7M1D12M28D14M	2.4.1.17	5.3.1.1	155	False
P36511	Q9I4W3	78	0.085	515	0.2485	0.1685	0.1685	13M4D17M1I4M30I5M4I5M18I6M10I3M17I7M1I9M28I3M2I12M31I13M23I9M18I2M5I12M3I7M14I5M4D6M4D10M1D11M1I3M2D9M2I12M3I1M8D5M2I9M5I8M7D7M2D3M5I3M3I8M1D6M2I21M	2.4.1.17	4.3.3.7	254	False
P36511	Q02971	76	0.088	204	0.2727	0.1942	0.1942	10M1D13M8I17M2D12M3D8M2D7M2I6M2D6M2D15M6D8M6I22M1D5M9D16M12D3M	2.4.1.17	1.1.1.195	148	False
P36511	P49333	75	0.09	176	0.2991	0.1155	0.1155	3M2D12M4I25M25I9M1I7M3D9M3D10M10D9M1D7M2I8M1D6M2I12M1I4M	2.4.1.17	2.7.13.3	121	False
P36511	P42850	75	0.049	507	0.26	0.09643	0.09643	17M8D11M6I4M2I20M8D8M12I8M1D6M11D5M13D10M2D5M5I10M2I11M1D8M5D13M6D6M1I4M1I3M3D6M11I8M8I17M14I1M1I4M60I27M2I3M21I1M9I15M24I4M3I10M1I21M	2.4.1.17	2.7.9.2	266	False
P36511	P27623	74	0.067	119	0.3112	0.4224	0.4224	6M2I11M1I21M22D6M1I9M1D39M	2.4.1.17	2.7.7.39	92	False
P36511	Q39735	74	0.083	516	0.2506	0.07557	0.07557	4M1D9M6I12M6I5M2I8M1I2M1D13M18I7M2I7M4I7M8I8M26I10M1D12M6I4M7I3M8I2M3I10M6I6M1I14M15I5M3I4M4I4M31I17M5D16M4D1M18D3M1I5M2D3M5D6M2I7M2I3M42D8M6D25M1D18M	2.4.1.17	2.7.9.1	268	False
P36511	P22983	73	0.076	523	0.2582	0.08087	0.08087	14M3I1M2I11M4I10M4I19M19I6M2I6M4I12M8I5M26I9M1D12M6I5M16I7M23I9M2I10M8I5M3D2M1D4M5I6M8I3M22I15M6D10M16D8M5D5M2D3M4D6M1I8M2I6M42D5M6D25M1D8M1I15M	2.4.1.17	2.7.9.1	270	False
P36511	P11155	70	0.073	505	0.2421	0.07205	0.07205	14M5I12M6I5M2I8M1I2M1D13M18I10M6I9M15I10M19I10M1D14M6I3M16I4M2I13M4I5M14I8M4I9M3I4M4I4M1I2M5I4M5D2M3D13M1D5M2I16M12D8M16I11M3D7M2I8M38D3M10D25M1D18M	2.4.1.17	2.7.9.1	279	False
P36511	Q9Y2B2	69	0.077	308	0.3555	0.2983	0.2983	18M18D11M2I8M2D29M2D4M12D14M11I5M27I27M11D8M5D5M3D4M4D4M3I10M4I5M5I14M3I3M5I7M2I8M2I3M	2.4.1.17	3.5.1.89	187	False
P36511	O58801	68	0.163	147	0.3057	0.2303	0.2303	4M6I13M4D13M3I3M4D5M1D4M10I3M1D20M3D7M1I4M10I8M5I15M	2.4.1.17	2.7.1.23	99	False
P36511	P31663	68	0.127	196	0.3203	0.2498	0.2498	10M1I10M1I28M3D13M16D5M2I5M2D7M8I18M7I11M1I4M4I11M4D13M2D10M	2.4.1.17	6.3.2.1	145	False
P36511	Q59072	68	0.083	252	0.2871	0.1874	0.1874	8M3D9M5I5M4I15M1D10M9I10M8D7M1D3M9D17M9D2M10I16M5D1M7D7M2I6M5D5M8I21M1I10M1I12M	2.4.1.17	2.5.1.73	164	False
P36511	Q39734	68	0.083	514	0.2536	0.07482	0.07482	15M5I4M2I7M4I5M2I8M1I2M1D11M18I9M2I7M4I7M8I8M26I10M1D12M6I4M7I3M8I3M3I9M6I6M1I6M2D6M17I5M3I4M4I4M31I17M5D16M16D5M5D5M2D11M3D7M2I3M42D8M6D25M1D18M	2.4.1.17	2.7.9.1	270	False
P36511	P09347	67	0.099	211	0.233	0.1805	0.1805	13M4I7M4I5M1D5M3I5M9D3M1I13M7D11M1D11M4D1M1I7M8D4M5I8M1D8M2I8M10I5M3I9M7D17M	2.4.1.17	1.1.1.327	140	False
P36511	P39849	67	0.064	186	0.2631	0.1922	0.1922	13M4I10M4I2M1D6M2D7M1I13M4D4M3D22M4D7M2D4M7D5M7I4M1D10M1D12M2D4M11D9M	2.4.1.17	1.1.1.90	132	False
P36511	P80175	67	0.08	260	0.2604	0.2038	0.2038	6M2D7M1I9M10D5M3D12M6D3M9D12M7I23M1D22M2D3M5D6M3D12M3D6M2D4M7D4M5I9M1D10M1D8M3D6M8D14M	2.4.1.17	1.1.99.36	181	False
P36511	Q9JIA7	67	0.107	158	0.2883	0.1201	0.1201	9M3D2M10I5M1D2M10D9M2I4M14I9M4D21M11D42M	2.4.1.17	2.7.1.91	103	False
P36511	P05793	65	0.051	231	0.2622	0.1351	0.1351	6M1D17M7I16M1I13M8D8M3I6M2I20M7D7M9D4M12I6M4I1M1D1M4D11M11D5M8I6M3I12M7D4M	2.4.1.17	1.1.1.86	143	False
P36511	O60231	65	0.078	701	0.2642	0.1225	0.1225	3M1D14M2I11M3I16M5D5M5I4M2D1M1I9M20I3M27I4M6I18M10D9M3D6M1I3M33I7M4I6M30I2M19I4M6I2M11D15M7D14M3I15M4D15M8D5M2D23M21D11M2D7M13D3M2D2M14D6M20D6M5D11M20D8M14D5M9D2M4D17M5D18M1D4M1D3M3I8M15I14M	2.4.1.17	3.6.4.13	339	False
