query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q63651	Q9WVC6	866	0.276	423	0.655	0.6418	0.6418	23M5D13M3D15M29D57M1D37M2I2M2I54M1D5M1I48M4I45M1I29M11D14M2I19M	2.7.11.14	2.7.11.1	361	True
Q63651	P40376	805	0.278	384	0.6772	0.5526	0.5526	6M1D38M8D99M4I56M2I50M4I76M4I8M3D15M3D7M	2.7.11.14	2.7.11.11	355	True
Q63651	O13310	605	0.239	455	0.6057	0.611	0.611	6M1I10M1I13M11I4M6I103M4I49M4D9M7D5M30D45M4I11M2D8M2D14M1I7M2I21M2I14M4D11M1D6M2D8M4D9M5I9M	2.7.11.14	2.7.11.1	362	True
Q63651	O70589	604	0.274	284	0.6698	0.272	0.272	48M2D94M3D20M1I5M1D42M2I3M3I17M4D21M5I13M	2.7.11.14	2.7.11.1	263	True
Q63651	P50528	589	0.241	327	0.6329	0.3649	0.3649	20M1I73M4I77M2D31M4I19M2D21M5I13M6D7M3I5M1D15M5D13M	2.7.11.14	2.7.11.21	294	True
Q63651	Q91604	552	0.247	359	0.6118	0.5756	0.5756	6M2I40M4D8M3I20M2D11M1I14M2I59M2D20M1D4M1D25M4I41M5I11M4D3M8I5M2D4M4D4M10D7M9D13M	2.7.11.14	2.7.11.1	295	True
Q63651	P53682	544	0.248	282	0.6377	0.4501	0.4501	61M1D37M4I42M1D4M2D21M1I15M1I28M4I18M4D22M5I11M	2.7.11.14	2.7.11.1	259	True
Q63651	Q13554	539	0.267	344	0.5979	0.3635	0.3635	42M1I50M1I3M3I39M3D70M4I17M1D1M3D21M5I13M8D8M11D9M5D26M	2.7.11.14	2.7.11.17	299	True
Q63651	P32328	534	0.218	467	0.5628	0.4595	0.4595	23M1I115M4I57M14D9M26D42M3I8M1D11M6D15M1I9M4I17M2I10M21I36M2I30M	2.7.11.14	2.7.11.1	382	True
Q63651	P11275	525	0.256	378	0.5777	0.5044	0.5044	42M1I50M1I3M3I39M3D70M4I17M1D1M3D21M5I13M4D3M2D10M19D39M4I6M1D13M	2.7.11.14	2.7.11.17	327	True
Q63651	P32491	489	0.228	306	0.5995	0.4596	0.4596	37M2I15M1D20M2D75M10D3M12I46M2D17M3D5M3D21M5I11M5D11M	2.7.11.14	2.7.12.2	261	False
Q63651	P28829	488	0.239	301	0.5819	0.3336	0.3336	6M6D34M8D14M3I40M2D2M6I48M6D1M4I11M4D42M4I13M1D29M5I12M	2.7.11.14	2.7.11.25	252	True
Q63651	Q28824	481	0.245	363	0.5388	0.2068	0.2068	51M3I43M2I5M1I37M1D5M1D13M1I54M4I15M1D3M3D20M5I11M4D4M17D4M5D4M1I7M2I15M3D18M	2.7.11.14	2.7.11.18	309	True
Q63651	O75716	468	0.211	308	0.5791	0.7144	0.7144	45M3I16M2D7M2D80M5I8M14D11M3D29M3D5M5I7M1D30M5I4M10I8M1D4M	2.7.11.14	2.7.11.1	254	True
Q63651	P10506	464	0.226	296	0.5988	0.6602	0.6602	27M2I15M3I12M1D36M4I28M1D24M2D2M2D8M6I45M2D15M1D28M5I13M5D9M	2.7.11.14	2.7.12.2	262	False
Q63651	Q13163	461	0.241	310	0.5617	0.5114	0.5114	55M3I12M1D39M8I56M4D5M6I41M3D19M2D28M5I10M3D10M	2.7.11.14	2.7.12.2	275	False
Q63651	P29294	460	0.233	385	0.5269	0.2072	0.2072	7M13D47M4I6M1D40M3I38M1D4M1D13M1I52M4I16M1D4M3D20M5I12M17I13M13I9M7I17M4D9M	2.7.11.14	2.7.11.18	307	True
Q63651	P32490	446	0.22	317	0.58	0.4572	0.4572	7M4I37M2I15M1D20M2D75M10D3M12I44M2D19M3D5M3D21M5I13M5D9M	2.7.11.14	2.7.12.2	268	False
Q63651	P40417	439	0.2	340	0.5857	0.5942	0.5942	36M3I4M1D28M4D2M1D10M1I3M1I8M4I61M3D13M1D33M4I10M24D7M4D3M3D21M5I10M22D10M	2.7.11.14	2.7.11.24	259	True
Q63651	P07332	436	0.189	296	0.5899	0.2802	0.2802	39M8D4M10I48M3I56M2I9M4D33M3I17M1D31M5I5M11I7M	2.7.11.14	2.7.10.2	249	False
Q63651	P42681	434	0.173	289	0.6047	0.4495	0.4495	30M1I17M4I53M3I56M2I4M3D38M3I20M1D28M5I5M10I6M	2.7.11.14	2.7.10.2	257	False
Q63651	O88351	434	0.25	296	0.5833	0.2874	0.2874	4M2I31M4D4M6I24M3I4M8D4M1D16M1I46M3D19M1I46M3I12M5D2M14D12M4D17M	2.7.11.14	2.7.11.10	241	True
Q63651	P03949	434	0.202	292	0.5887	0.1991	0.1991	44M4I53M3I8M1D47M2I8M3D32M1D9M4I13M1D32M3D13M3I8M	2.7.11.14	2.7.10.2	267	False
Q63651	Q39024	433	0.183	387	0.5627	0.5977	0.5977	30M5D2M6I28M5D12M1I11M4I62M1I16M1D29M4I9M3D4M20D4M8D23M5I14M15I2M2D5M2D12M9I6M8I3M4I12M	2.7.11.14	2.7.11.24	284	True
Q63651	P48609	431	0.186	311	0.5915	0.7197	0.7197	35M9D12M10I26M1I10M3I83M1D18M1D8M4I6M2D5M15D7M12D23M5I15M	2.7.11.14	2.7.11.22	248	True
Q63651	P00528	429	0.222	297	0.5572	0.4204	0.4204	26M1I24M4I52M2I49M2I4M3D40M1I7M2I13M1D7M2D21M5I5M2I8M5I11M	2.7.11.14	2.7.10.2	267	False
Q63651	O09110	428	0.225	293	0.5701	0.6435	0.6435	39M1I47M1I37M1D26M2D3M1I6M1D6M3I11M4D31M2I19M1D22M5I12M2D10M	2.7.11.14	2.7.12.2	269	False
Q63651	P46734	426	0.224	303	0.586	0.642	0.642	40M1I46M1I37M1D26M2D2M13I2M10D10M4D34M3I13M1D6M1D22M5I11M2D10M	2.7.11.14	2.7.12.2	259	False
Q63651	Q15131	419	0.208	350	0.5716	0.6341	0.6341	36M9D6M10I17M1D2M1D12M1I12M3I80M1D28M4I11M6D2M15D5M6D2M3D21M5I25M2I4M1I19M	2.7.11.14	2.7.11.22	282	True
Q63651	P52564	414	0.222	310	0.5804	0.6549	0.6549	37M1D9M2I39M1I37M1D26M2D2M13I2M10D12M4D32M3I13M1D5M1D22M5I11M3D4M5D7M	2.7.11.14	2.7.12.2	258	False
Q63651	P70236	411	0.236	309	0.572	0.6415	0.6415	38M7D8M8I33M1I37M1D29M5I2M5D11M1I6M4D33M3I13M1D5M1D22M5I11M4D4M4D7M	2.7.11.14	2.7.12.2	259	False
Q63651	Q39021	406	0.186	387	0.5433	0.6027	0.6027	35M2I6M1D29M5D11M1I14M4I50M5I6M5D12M1D32M14D3M6D16M8D3M1I21M5I11M10I14M3D6M11I9M11I16M	2.7.11.14	2.7.11.24	294	True
Q63651	P08458	395	0.226	345	0.5342	0.4797	0.4797	47M3I3M5D5M4I47M2I52M5I2M4D22M2D25M4I12M1D31M5I15M6D11M5I4M4D19M	2.7.11.14	2.7.11.1	295	True
Q63651	P07948	386	0.204	289	0.544	0.4376	0.4376	29M1I12M7I2M3D60M2I45M2D6M3D2M4I12M1D6M1I19M1I9M2I11M1D28M5I7M1I7M	2.7.11.14	2.7.10.2	255	False
Q63651	Q14289	385	0.184	326	0.5397	0.2387	0.2387	25M1D6M2D9M1D10M3I23M1I18M3D6M6I53M1I8M2D34M1D7M4I10M1D67M5I19M	2.7.11.14	2.7.10.2	295	False
Q63651	Q07538	382	0.198	333	0.5638	0.4472	0.4472	4M1I35M2D50M1I12M1I43M1D13M2I52M12D10M42D14M2D20M5I11M	2.7.11.14	2.7.11.1	264	True
Q63651	P24604	382	0.18	293	0.5527	0.3535	0.3535	32M1I8M7I3M3D54M3I50M2D9M4I4M3D33M3I18M1D30M5I5M10I5M	2.7.11.14	2.7.10.2	251	False
Q63651	Q23977	382	0.207	342	0.5372	0.2008	0.2008	41M2I19M1D27M1I3M2D6M5I23M1D28M4D1M1I6M3I3M1I12M1D3M1D25M3I17M3D5M2D23M5I11M2D3M7D15M8I18M	2.7.11.14	2.7.12.2	289	False
Q63651	P41808	381	0.217	404	0.5216	0.5916	0.5916	7M1I25M2D11M1I17M1D14M1D4M3D11M1I12M4I63M8D14M1D30M4I10M26D4M2D5M5D21M5I15M13I8M3I2M2I3M11I9M4I9M3D9M	2.7.11.14	2.7.11.24	303	True
Q63651	P08103	381	0.186	290	0.5596	0.4215	0.4215	31M1I9M4D1M8I30M1I30M2I45M5I7M6D12M1D6M1I18M1D7M4I13M1D28M5I7M1I5M	2.7.11.14	2.7.10.2	249	False
Q63651	Q15759	378	0.18	365	0.5597	0.5939	0.5939	5M6D36M5D2M6I27M6D12M1I10M5I53M3I21M1D31M4I11M15D2M9D5M7D23M5I13M21D7M2D11M	2.7.11.14	2.7.11.24	269	True
Q63651	Q02858	377	0.195	343	0.5241	0.2092	0.2092	31M2D6M4D4M3I6M3I5M1D34M5D9M7D56M4I10M3D35M3I18M1D30M9I4M7I22M8I5M2I6M	2.7.11.14	2.7.10.1	281	False
Q63651	P45985	368	0.203	334	0.522	0.5316	0.5316	42M2D13M3I31M1I2M3D8M1I3M1I24M1D24M2D2M6I3M7D4M4I10M6D2M2I25M3I15M2D1M1D6M2D21M5I11M5D6M3D7M2I4M1I7M	2.7.11.14	2.7.12.2	271	False
Q63651	Q04589	367	0.186	353	0.5373	0.2914	0.2914	3M6D29M7D9M4D4M6I10M1D37M9D4M1D5M2D56M1I8M3D37M3I18M1D28M5I4M5I4M2I14M4I23M	2.7.11.14	2.7.10.1	293	False
Q63651	O14733	365	0.223	335	0.5376	0.5557	0.5557	40M2I20M1D26M1I4M2D6M5I26M1D25M4D1M1I6M3I3M1I12M5D28M2I24M2D21M5I12M7I5M3D10M1I20M	2.7.11.14	2.7.12.2	289	False
Q63651	P06239	363	0.197	283	0.55	0.428	0.428	33M1I7M4D1M8I26M1I34M2I45M1I9M2D14M1D6M1I18M1D7M4I13M1D28M5I7M1I2M	2.7.11.14	2.7.10.2	250	False
Q63651	P06784	361	0.192	368	0.5222	0.4489	0.4489	24M22I41M2I19M1D5M1D11M3D15M2D5M6D8M1D20M1D29M2I2M9D4M9I39M2I8M3D9M1D6M2D22M5I12M1D2M6D8M	2.7.11.14	2.7.12.2	289	False
Q63651	Q07407	351	0.181	348	0.5166	0.31	0.31	6M6D22M2I10M4D3M6I10M1D38M9D10M7D65M2D30M1D4M3I18M1D29M5I5M2I6M2I9M15I17M	2.7.11.14	2.7.10.1	282	False
Q63651	P11362	351	0.191	366	0.5329	0.2867	0.2867	8M6D24M7D8M4D5M6I10M1D37M9D4M1D5M2D54M1I10M3D32M1D9M4I13M1D28M5I4M5I4M2I8M13D11M9I12M	2.7.11.14	2.7.10.1	286	False
Q63651	P06240	348	0.192	285	0.5447	0.4241	0.4241	31M1I9M4D1M8I26M1I34M2I45M2D7M1I16M3I4M3D18M1D7M4I13M1D28M5I7M1I2M	2.7.11.14	2.7.10.2	248	False
Q63651	P22607	348	0.189	365	0.5153	0.2882	0.2882	3M6D24M7D14M4D4M6I17M1D30M5D5M5D4M2D54M1I7M3D38M7I3M4D11M1I1M2D28M5I4M5I4M2I8M7D5M5I10M1D12M	2.7.11.14	2.7.10.1	286	False
Q63651	Q92630	347	0.185	382	0.4904	0.3507	0.3507	32M2D50M1I9M2I45M2D13M2I4M1I49M12D7M5D5M25D5M3D9M10D16M5I15M10I27M5D11M	2.7.11.14	2.7.12.1	297	False
Q63651	P51451	345	0.206	296	0.5368	0.4284	0.4284	30M1I10M4D3M5I5M3I19M1I33M2I46M1I17M1D9M1D3M1I18M1D7M4I13M1D10M1D18M5I5M10I8M	2.7.11.14	2.7.10.2	254	False
Q63651	O35492	343	0.178	347	0.5575	0.3588	0.3588	33M1D9M2D2M3I20M3D22M2I14M1I42M19D12M2I6M1I44M4I5M2D9M19D7M20D5M3D15M5I15M	2.7.11.14	2.7.12.1	260	False
Q63651	P35761	341	0.211	302	0.5636	0.2611	0.2611	11M2D18M1I11M3I3M2D17M2D26M1I9M1I2M3I39M1I12M8D7M6I13M4D6M7D22M1I2M2I12M2D29M5I12M	2.7.11.14	2.7.12.1	251	False
Q63651	O35831	340	0.167	430	0.4891	0.442	0.442	6M4D23M6I7M2D9M1I16M3I36M8D7M10I32M1I10M2I7M1I75M1D27M4I10M10D3M13D6M7D22M5I18M2I9M1D10M1I15M	2.7.11.14	2.7.11.22	348	True
Q63651	P14680	339	0.163	416	0.5221	0.2824	0.2824	3M2D6M1D34M2D3M6I10M7D29M1I9M2I43M2D15M2I4M1I46M4I11M51D3M16D14M13D13M5I14M8I19M2D15M	2.7.11.14	2.7.12.1	291	False
Q63651	P48025	338	0.2	295	0.5231	0.3454	0.3454	8M1D15M2D17M1I36M1I14M3D9M7I46M1I2M3D4M2D8M1I8M1D6M1I16M1D9M4I10M1D32M5I4M2I4M4I6M	2.7.11.14	2.7.10.2	254	False
Q63651	P21803	338	0.179	357	0.522	0.2873	0.2873	8M6D24M7D8M4D5M6I17M1D30M9D4M4D8M1I50M1I10M3D32M1D9M4I13M1D28M5I5M5I3M2I20M2D8M1D12M	2.7.11.14	2.7.10.1	294	False
Q63651	O43781	334	0.163	373	0.5196	0.3746	0.3746	34M2D48M1I9M2I46M2D11M2I4M1I48M4I5M2D8M47D12M10D15M5I15M8I8M2I7M2I13M	2.7.11.14	2.7.12.1	283	False
Q63651	P49761	330	0.173	351	0.5411	0.3532	0.3532	5M1I28M1D9M2D47M2I14M1I42M19D12M2I6M1I44M4I5M2D11M12D4M6D6M24D15M5I15M2D4M	2.7.11.14	2.7.12.1	267	False
Q63651	Q04736	329	0.19	309	0.521	0.393	0.393	32M1I8M4D10M8I21M1I30M2I45M2D6M3D2M4I12M1D6M1I18M1D7M4I10M1D31M5I5M10I18M	2.7.11.14	2.7.10.2	261	False
Q63651	Q64725	327	0.2	294	0.5192	0.3449	0.3449	8M1D15M2D17M1I36M1I14M3D9M7I46M1I2M3D15M1D6M1D6M1I16M1D9M4I10M1D32M5I4M2I4M4I6M	2.7.11.14	2.7.10.2	255	False
Q63651	P22455	326	0.173	363	0.5143	0.2831	0.2831	4M6D28M7D8M4D5M6I10M1D37M11D3M2D5M1D4M2I49M1I8M3D34M1D9M4I13M1D27M19I6M2D6M4D9M2D21M	2.7.11.14	2.7.10.1	286	False
Q63651	P35590	325	0.161	420	0.4755	0.2003	0.2003	19M1I21M33D6M5D28M2D7M4D4M3I6M3I5M1D34M2D9M10D56M4D3M4I3M1I38M3I18M1D27M19I6M2D7M5I8M1D11M	2.7.11.14	2.7.10.1	316	False
Q63651	P22518	321	0.177	344	0.5283	0.445	0.445	29M1D13M2D21M1I4M1D21M2I17M1I35M1D3M12D1M6D12M4I8M1D41M4I6M2D10M12D4M6D5M10D3M14D13M5I13M	2.7.11.14	2.7.12.1	259	False
Q63651	O35493	316	0.184	342	0.5364	0.4544	0.4544	30M1D12M1I21M2D4M1D21M2I17M1I35M1D3M12D1M6D12M4I8M1D41M4I6M2D10M12D4M6D5M10D3M14D13M5I11M	2.7.11.14	2.7.12.1	257	False
Q63651	P33981	315	0.173	380	0.4971	0.2533	0.2533	21M1I11M6D2M4I16M1I26M1I9M1I2M3I39M1I10M9D3M1I4M6I14M8D6M3D22M3I14M2D29M5I15M22I4M5I6M3I42M	2.7.11.14	2.7.12.1	295	False
Q63651	P49759	308	0.186	344	0.5311	0.4381	0.4381	28M1D14M2D21M1I4M1D21M2I8M3I3M2D43M19D12M4I8M1D41M4I6M2D10M12D4M6D5M10D3M14D13M5I11M	2.7.11.14	2.7.12.1	255	False
Q63651	Q16288	292	0.195	297	0.5358	0.2596	0.2596	28M3D5M2D20M3I47M13D7M1I45M3I16M19D31M1D4M4I15M1D29M	2.7.11.14	2.7.10.1	247	False
Q63651	P54759	291	0.165	369	0.4785	0.2248	0.2248	34M3D7M4D4M3I5M3I49M3I67M3D33M3I20M1D27M19I6M2D8M2I4M6I19M9D9M4I12M	2.7.11.14	2.7.10.1	304	False
Q63651	P54350	281	0.182	427	0.5092	0.37	0.37	6M1D12M1I13M7I14M12I2M6D5M24D37M5D1M7I16M2D31M4I3M1I37M18D5M15D15M4I20M1D20M1I8M6I36M5I13M3D2M2I6M	2.7.11.14	2.7.10.2	302	False
Q63651	P35916	280	0.173	392	0.4863	0.1657	0.1657	32M5D10M4D2M6I11M1D14M1D20M27D16M32D4M1D51M1D9M1D31M1D6M2I44M5I4M5I4M2I40M	2.7.11.14	2.7.10.1	298	False
Q63651	P48729	275	0.173	317	0.4704	0.5471	0.5471	43M5D10M8I3M1I25M2I13M2I37M3I2M6D17M7D47M2I5M5D9M10I8M4D3M4I3M8I15M3D7M	2.7.11.14	2.7.11.1	247	True
Q63651	P23291	274	0.174	339	0.4598	0.3626	0.3626	42M2D8M4I5M2I25M1I4M5D4M8I42M5D14M2D3M5D47M2I5M5D9M10I8M4D3M4I3M8I15M3D10M1D6M1I14M	2.7.11.14	2.7.11.1	267	True
Q63651	P49760	267	0.156	396	0.4461	0.395	0.395	28M1D14M2I5M2I12M6D26M2I9M1I47M19D12M4I8M1D41M4I6M2D10M13I12M1I17M7I7M15I9M4I8M6D4M2I29M	2.7.11.14	2.7.12.1	304	False
Q63651	P35968	259	0.163	398	0.481	0.1651	0.1651	32M5D10M6D7M8I4M1D14M1D23M39D10M24D2M1I57M1D7M1D31M1D6M2I44M5I4M11I41M	2.7.11.14	2.7.10.1	292	False
Q63651	O35491	258	0.15	398	0.4272	0.3846	0.3846	28M1D14M2D47M2I9M1I47M19D12M4I8M1D41M4I6M2D10M13I12M1I17M7I7M15I9M4I8M6D4M2I35M	2.7.11.14	2.7.12.1	314	False
Q63651	P21860	256	0.163	349	0.4725	0.1613	0.1613	33M4D8M5I9M2D7M1D18M1I19M2I8M1I45M14D4M12I9M1D7M1I15M1D9M4I10M1D30M19I6M2D8M2I1M1I29M	2.7.11.14	2.7.10.1	275	False
Q63651	Q62371	254	0.161	322	0.5049	0.2511	0.2511	33M16D8M7D8M9I37M3D6M4D7M2I44M2D3M2I5M1I9M3D9M1D4M1I17M2D5M4I9M3D7M5D28M5I8M1I4M	2.7.11.14	2.7.10.1	251	False
Q63651	P50582	251	0.142	478	0.4961	0.43	0.43	27M32D10M5I18M1D37M6I8M1I28M1D15M3D7M33D18M1D25M1D4M4I5M2D5M24D4M24D5M1I20M5I10M8I13M11I18M15I5M3I15M	2.7.11.14	2.7.11.1	297	True
Q63651	P05532	192	0.155	483	0.4389	0.2277	0.2277	16M6I5M2I12M10D5M21D28M5D8M6D7M8I5M1D34M20D4M1D2M52D9M2I45M2I16M4D29M1D8M2I44M5I8M1I6M2D8M1D8M2I22M	2.7.11.14	2.7.10.1	329	False
Q63651	P16066	181	0.176	390	0.4234	0.2036	0.2036	23M2I20M3D10M17D10M10D5M2I3M2I10M8D4M11I44M2I13M1I12M3D2M2I25M5I11M5D11M4D43M2D9M1D9M3D13M5I8M1I1M2D13M	2.7.11.14	4.6.1.2	299	False
Q63651	Q9UPE1	142	0.122	546	0.4225	0.3063	0.3063	41M6D17M5D3M7I12M4D10M1I14M2I24M1D13M146D6M33D12M2I7M1I40M2D12M2D9M2I13M3I15M5D6M3I8M2D7M9I10M11I7M8I5M	2.7.11.14	2.7.11.1	291	True
Q63651	O86224	169	0.146	212	0.3787	0.4756	0.4756	7M2D4M21D4M2D3M1I11M1D18M10D16M2D15M6D11M1D9M5I4M4I32M2D3M1D17M	2.7.11.14	2.7.1.166	154	False
Q63651	P00557	132	0.085	385	0.2936	0.3022	0.3022	21M2I11M2I4M6I17M2D8M1D17M4D9M29D9M1D2M18D16M4D13M1I6M1D9M12I6M3I4M14I4M11I10M2D4M4D4M3I3M3I23M1I7M2D4M4D7M1I11M4I21M	2.7.11.14	2.7.1.163	250	False
Q63651	Q9HBU6	114	0.063	534	0.2563	0.2664	0.2664	12M8I12M11D20M23D3M4D11M3I9M1I15M1D12M1D6M1D16M5I6M2I6M2I11M2I6M6I15M18D1M18D3M10D4M14D15M1D12M28I3M1D5M3I8M3I4M1D9M10D12M4I13M12I7M2I3M2I9M12I8M19I4M4I22M	2.7.11.14	2.7.1.82	302	False
