query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
Q08188	P11362	152	0.088	428	0.2498	0.09494	0.09494	9M1D6M1I6M3I2M10I7M4D26M6I3M14I11M1I2M1I3M1I5M17I4M2I8M13I24M1I4M9D21M6I6M3I4M1I14M3I8M6I18M3I11M4D3M1I4M6D14M1D3M2I3M2I6M2D8M4D16M2D4M1I5M2D9M1I17M	2.3.2.13	2.7.10.1	294	False
Q08188	Q16288	150	0.111	224	0.2944	0.09487	0.09487	7M3D21M4I3M5I8M6I7M3D5M1I5M6I5M1D14M3I13M1I5M2D8M2D6M3I4M4I16M1D13M2I7M3D9M1I17M	2.3.2.13	2.7.10.1	173	False
Q08188	Q03145	148	0.106	432	0.2716	0.1125	0.1125	16M7D4M8I5M1D4M3I3M1D10M3I1M2I9M1I11M4I3M2I5M5I12M1D10M5I9M2I5M7I6M19I27M3I6M2I6M4D12M1I6M6I9M3D8M1D5M2I1M4I15M5D2M1I15M1D5M2I12M4I4M4D23M6I8M2I5M1D18M1D8M	2.3.2.13	2.7.10.1	308	False
Q08188	P21803	146	0.085	434	0.2428	0.08678	0.08678	12M2D2M1I6M14I11M3I12M6D9M5I3M14I17M3I8M5I4M14I3M18I20M1I5M9D18M6I8M3I9M1I11M3I6M6I18M3I11M4D3M1I4M6D14M1D3M6I7M4D8M4D15M4D4M3I4M2D9M1I17M	2.3.2.13	2.7.10.1	281	False
Q08188	P22607	139	0.093	427	0.2517	0.09239	0.09239	5M1I7M14I26M6D9M5I3M14I6M2I7M2I12M20I7M19I15M3I2M6D2M3D19M4I8M5I5M3D3M4I6M6I1M3D5M6I18M3I15M3D4M6D15M2I4M1D1M2I6M2D8M4D15M4D3M3I5M2D9M1I17M	2.3.2.13	2.7.10.1	268	False
Q08188	Q07407	130	0.104	375	0.2367	0.1038	0.1038	5M1D10M3I9M4I5M9I6M22I6M2I7M2I23M14I24M1I4M8D20M6I7M3I3M4I14M3I6M6I18M1I17M1D9M5D10M2I20M1D12M6I10M1D8M1I16M	2.3.2.13	2.7.10.1	269	False
Q08188	P22455	125	0.077	436	0.2392	0.09457	0.09457	5M1I7M1I9M18I20M6D3M3D6M22I6M1I6M3I12M4I10M7I4M21I12M3I1M3I4M9D19M6I8M3I13M3I5M1D1M2I6M6I18M3I11M4D3M1I4M6D14M1D3M6I7M10D6M2I10M2D8M3I6M2D8M1I17M	2.3.2.13	2.7.10.1	272	False
Q08188	P36888	124	0.07	714	0.2531	0.08686	0.08686	26M3I4M8I4M8I29M2I12M3I7M11I2M3I9M2I7M2D8M34I2M16I2M4D2M3D2M1I5M23I3M6D5M14I9M12D1M3I2M4D12M1I5M12I12M2I14M32I2M1I8M1I6M2D8M1I2M4D8M1I7M3I5M38I7M5D19M6I8M3I3M6I18M5I6M4I12M3I13M1D9M4I1M1I7M1I5M2I18M6D4M2D19M1I7M1I17M	2.3.2.13	2.7.10.1	403	False
Q08188	P49753	91	0.132	242	0.2545	0.1529	0.1529	12M6I5M14I9M3D11M1D4M2I4M2D7M2I12M1I11M2I5M6I7M2D7M3D3M16D3M4I2M4D6M2D8M3D4M4D9M2I17M3I9M2I3M	2.3.2.13	3.1.2.2	158	False
Q08188	P20418	64	0.101	177	0.2642	0.3558	0.3558	22M1I9M9I2M4D7M28I4M1I6M2I5M1I1M2D3M1I3M3D7M5I9M3I11M1I5M4I18M	2.3.2.13	1.15.1.2	112	False
Q08188	P22076	60	0.108	194	0.2675	0.2785	0.2785	12M3I3M2I12M1I3M6I4M24I9M7I6M2I4M5I10M5D5M1I5M3I2M8I17M9I4M3I19M	2.3.2.13	1.15.1.2	115	False
Q08188	P17571	59	0.073	244	0.2756	0.1152	0.1152	12M3D8M22D8M5D6M5D18M1I4M3I2M8I9M3D4M6D19M6I13M20I2M2I4M5I2M15I3M1I11M2D3M2D7M	2.3.2.13	1.7.1.1	135	False
Q08188	P14133	54	0.087	388	0.2701	0.09811	0.09811	11M17I10M3D3M1D9M7D7M12D2M4D18M1I10M3D2M8D4M13I16M11I10M1I2M5D5M4I8M13D3M52D3M7D26M5D4M1D12M1D2M1I5M2I12M1D2M1I8M4D2M2I12M	2.3.2.13	1.10.3.3	208	False
Q08188	P69327	52	0.1	199	0.191	0.0771	0.0771	26M1D13M14I29M4I4M10I4M5I10M2D2M6I10M7D2M1I9M9I20M3D8M	2.3.2.13	3.2.1.3	137	False
Q08188	P47096	51	0.115	121	0.2158	0.178	0.178	7M3I4M2I7M8D3M4D3M2D5M1I13M7D10M7D26M2D7M	2.3.2.13	1.13.11.6	85	False
Q08188	P37064	48	0.06	330	0.2817	0.1045	0.1045	7M14D2M6D8M4I7M1D9M4D2M7D5M13I16M11I8M2I4M6D4M4I7M11D4M53D3M8D28M6D14M1D2M1I5M2I14M2D25M	2.3.2.13	1.10.3.3	174	False
Q08188	Q53591	48	0.101	267	0.2049	0.04909	0.04909	7M1D5M7D6M5I20M13D11M1D2M4I1M3D5M3I6M11D8M17I4M3I2M4D11M3D3M1D9M2D4M6I2D4M6I2M2I12M6I3M8I10M2I11M1D10M	2.3.2.13	4.2.2.1	156	False
Q08188	P49050	46	0.077	324	0.2394	0.07312	0.07312	7M2I4M12D5M7D7M10D9M2I10M7I8M4D3M11D1M7I9M10I3M8D11M2D2M33D13M4D2M2D5M2D11M4I9M3I10M19D2M6D13M7I1M8D9M	2.3.2.13	1.7.1.3	154	False
Q08188	P91887	46	0.12	265	0.2232	0.06907	0.06907	25M4D11M3D26M3D5M3D1M3D4M1D4M3D5M7D4M3D22M1I3M4I11M1I9M24I3M2D5M3D3M1D7M1D1M12D7M1I9M4I4M3I9M	2.3.2.13	3.4.11.2	178	False
Q08188	P04830	45	0.088	484	0.2016	0.09535	0.09535	10M12D2M2D6M10I1M16I1M3D6M2D7M1I1M6D13M1D7M10I2M5I3M12I1M2D4M2I12M3I8M12I13M4I5M38I3M1D2M1I1M2D5M2I17M5I4M12I6M1D15M6I2M3I13M2I4M2D5M1D2M3D5M6I3M13I13M9D9M1D4M2I3M3I6M1I5M1D12M6D5M5D9M	2.3.2.13	2.4.1.19	255	False
Q08188	P00736	36	0.066	332	0.1871	0.07669	0.07669	14M1I6M2D22M4I9M16D5M3I8M14D3M3D4M3D4M3D2M8D6M1D4M3D10M5D4M5I12M4I4M20D5M2I8M2D7M3D2M9D7M8D15M2D8M2D9M1I4M4I1M7I4M3I7M	2.3.2.13	3.4.21.41	194	False
Q08188	Q08345	36	0.086	322	0.1783	0.06544	0.06544	11M3D2M16D8M3I3M3D6M3D6M2I7M10D6M7I7M10I5M1I6M10D5M12D2M2D1M19D1M5D6M15D10M4I3M2D4M16D4M3D6M2D7M1D15M4D3M5I1M1I5M1I5M2I1M6D8M	2.3.2.13	2.7.10.1	154	False
Q08188	P38418	34	0.104	211	0.1814	0.04488	0.04488	14M2I7M14I38M6I12M1I9M30D4M4I4M1D7M1D10M3I5M6D8M3D10M1D8M1I2M	2.3.2.13	1.13.11.12	138	False
Q08188	Q14703	33	0.091	609	0.1813	0.08195	0.08195	5M1D12M5D5M3I7M6I3M9I13M1D5M2D8M3D4M1D10M9D10M1D11M3I8M3I4M10I4M7I7M11I5M15D12M7D1M6I4M5I2M2D8M2D5M21D5M4I8M3D12M3I15M5I2M1D16M10D2M3D3M7I4M9D3M6D10M5I9M30D2M1D10M7D3M12I9M4I8M2I5M14I33M2D3M3D3M8D15M1D3M	2.3.2.13	3.4.21.112	336	False
Q08188	Q54873	30	0.08	361	0.1673	0.0441	0.0441	18M4I5M1D3M14I15M18D5M8D3M2I4M2D9M6D5M6D2M4D16M3D3M5I1M8D7M3D8M1D4M11D7M4I4M4I5M6I8M13I4M9D4M7I8M4D4M2I9M7I6M5I2M2I8M4I6M1D4M1D9M	2.3.2.13	4.2.2.1	196	False
Q08188	P18961	29	0.106	386	0.1508	0.07187	0.07187	3M1D10M4I11M2I5M10I5M14I10M1I2M2I32M14I7M1D14M11I4M9I15M3D4M35D3M2I9M7I3M4I11M30I9M12I5M6I7M3I12M1I5M4D7M1D4M4I8M	2.3.2.13	2.7.11.1	205	False
Q08188	P22411	24	0.068	508	0.1593	0.06448	0.06448	6M4I2M7I11M7I16M22D15M29I6M2I8M3D6M1D2M1D1M3D9M6D4M2D6M5I5M15I16M2D5M7I7M2I10M2D9M13I10M12I3M3I2M2D4M4I9M5D4M2I6M2I4M4D12M1D9M1I2M5I19M8D4M3D5M23D12M18D7M12D6M2D6M	2.3.2.13	3.4.14.5	268	False
Q08188	P05696	23	0.131	304	0.1417	0.04329	0.04329	7M3I4M1D6M2D8M2I6M13I2M10I5M1D4M21D8M3I7M2D13M8I5M11I13M10D1M6D5M1I6M3D4M11I3M4I8M4D7M2I4M2D15M4D10M1I8M10D10M	2.3.2.13	2.7.11.13	169	False
Q08188	Q29451	20	0.115	684	0.1637	0.04131	0.04131	9M2I3M3D6M6D6M8I7M6I6M1I15M2I8M3I6M11I16M11I13M1D8M105I14M1I8M6I1M2D1M9D2M10D8M5I4M4D2M11I8M2I7M3D3M27D2M2I4M9D11M2I2M4D2M7D1M1D7M7D9M3I3M2I10M6I6M1I5M20D10M10D22M1I3M3D1M4I4M3I1M1D7M16D8M1D6M1D10M15D12M2D8M2I7M	2.3.2.13	3.2.1.24	322	False
Q08188	P11792	19	0.097	441	0.1146	0.03626	0.03626	26M3I8M6I4M12I3M2I7M6I19M1D12M3D9M2I5M10D24M4I13M6D3M17D7M2D5M15D4M10D2M8D24M12I9M8I6M3I4M3I15M8I2M2D6M9I19M9D3M4D12M3I8M3D11M	2.3.2.13	2.7.11.1	270	False
Q08188	P91885	80	0.092	260	0.2269	0.072	0.072	14M2I10M6D9M1D9M2D18M3D4M3D1M3D13M7D4M3D22M1I3M4I11M1I9M24I3M2D5M3D3M1D7M1D1M3D3M7D3M1I3M5I22M	2.3.2.13	3.4.11.2	177	False
Q08188	O09159	74	0.103	694	0.1618	0.04364	0.04364	9M2I3M3D6M6D6M8I6M6I12M3D11M2I8M3I2M2D10M4I11M1I2M9I18M1D8M105I14M1I9M1I3M6D5M10D8M5I4M4D2M11I7M2I8M3D3M27D2M2I4M9D11M2I2M4D2M7D1M1D7M7D9M3I2M2I11M6I6M2I4M21D11M10D21M1I3M3D2M7I4M1D7M16D8M1D7M1D9M15D5M2D15M2I7M1D8M	2.3.2.13	3.2.1.24	343	False
Q08188	P08619	68	0.048	593	0.1978	0.07024	0.07024	11M2D17M6D11M5I7M8I6M1I13M3I11M1I18M12I14M9D4M38D5M50D8M2I6M12D3M7D8M13D9M1I10M1I2M4I5M12D3M4D4M10I6M10I4M8D10M2D2M37D13M2D4M1D2M7D8M1D4M1I10M5I11M15D2M11D12M7I1M8D13M	2.3.2.13	1.7.1.3	277	False
Q08188	P80564	62	0.061	113	0.2403	0.142	0.142	4M7D5M4I7M5I1M9I12M7I19M4I9M1I13M2D4M	2.3.2.13	1.97.1.2	74	False
Q08188	P10933	49	0.073	205	0.1963	0.1018	0.1018	11M3D23M10I28M17D7M9D39M3I7M4D13M12I6M4I9M	2.3.2.13	1.18.1.2	143	False
Q08188	P21816	48	0.063	157	0.2337	0.1688	0.1688	4M1I4M2D14M8D7M5D12M2D4M1I6M4D7M12D14M7I1M5I6M2I4M1I8M6D5M1I4M	2.3.2.13	1.13.11.20	100	False
Q08188	P20070	48	0.078	204	0.2049	0.1485	0.1485	15M10I2M1D19M8I7M1I12M1I14M3D12M1I5M4I21M2D5M3D5M5D3M9I5M1I1M3I3M2I4M2I6M2I7M	2.3.2.13	1.6.2.2	146	False
Q08188	Q62371	45	0.063	409	0.1955	0.06286	0.06286	8M7I17M3D3M5D4M3I14M23D12M4I3M2D6M17D11M8D9M3D20M7I7M10I5M1I6M10D9M15D2M14D5M25D9M4I3M20D13M2D13M1D10M1I8M1I5M1I3M4D13M	2.3.2.13	2.7.10.1	218	False
Q08188	Q16878	41	0.071	153	0.2118	0.1376	0.1376	9M5I4M2D11M3I5M9D6M7D8M2D4M1I6M4D7M12D14M7I1M5I6M2I4M1I8M	2.3.2.13	1.13.11.20	93	False
Q08188	P36583	39	0.074	723	0.1588	0.06682	0.06682	10M4D3M4D19M6I3M1D1M13I13M2D3M5I9M1D14M41D16M33D2M2D4M1D7M8D5M4D2M9D5M6I2M1I4M4D6M1D12M21I3M3D18M3I1M2D1M11I3M2D4M11D9M10D3M3I4M14D4M4I13M10I4M14I37M26I13M3I31M11I14M2D9M5D6M1I12M8D7M28D4M3I10M24I8M	2.3.2.13	2.7.11.13	358	False
Q08188	Q06327	36	0.088	159	0.176	0.04142	0.04142	3M2I6M10I6M27D6M4D5M3D5M7I7M9D11M2I5M7D8M3D5M1D8M2D7M	2.3.2.13	1.13.11.58	82	False
Q08188	Q15678	36	0.084	652	0.1217	0.04374	0.04374	6M1I13M5I4M5I12M2I1M8I5M3I3M7I22M4I9M12I9M46I8M7I1M29I8M8I7M11I3M2I25M1D22M12I16M1D4M23D35M4I12M7D28M3I11M4I32M10I9M8I5M4I24M6I5M10I7M3D8M1D4M3D18M9I17M	2.3.2.13	3.1.3.48	393	False
Q08188	P33886	35	0.118	438	0.1356	0.05102	0.05102	2M3D13M2D11M8I39M3I13M3I21M2I42M2D7M1D14M1D9M2D8M1I4M5I8M7I4M2D10M2D18M18D5M2I9M12D4M5D3M4D7M6I10M1D7M2I10M1I7M3I2M1D5M16D5M4D3M1I5M4I9M	2.3.2.13	2.7.12.2	314	False
Q08188	P40818	35	0.104	191	0.1602	0.02551	0.02551	16M2D26M2I7M5I4M2I14M5D25M11D19M3I23M2D5M8D12M	2.3.2.13	3.4.19.12	151	False
Q08188	Q00496	34	0.061	360	0.1868	0.05939	0.05939	8M4D9M3I5M3D3M6D8M3D3M2D17M15D11M4D4M1D14M2I8M2D20M13D6M51D5M5D4M5D5M1D6M3D3M3D5M4I7M1D16M6D6M13D4M1I3M2D8M7D12M	2.3.2.13	3.4.24.69	200	False
Q08188	Q9Z1T6	34	0.066	866	0.1567	0.03608	0.03608	4M1I12M5D15M5I2M1D6M11I4M4I2M23D7M4I9M3I3M1I6M2D7M1I6M4I4M27I2M9D3M4D13M8D12M41I4M2D9M5D3M2I9M10D9M20D4M6I11M10I8M8I38M28I12M2I23M11D9M43D5M1I15M2D16M5I2M2I7M5I9M5I28M8I10M12I7M8I13M5D10M2I2M6I9M2D2M21D11M2I8M3I4M6D2M26D2M6D9M1I10M	2.3.2.13	2.7.1.150	437	False
Q08188	P42681	33	0.073	271	0.1631	0.07484	0.07484	2M1I24M2D9M13I25M4I2M16I9M3I4M7I9M2I7M3I4M5I3M1I3M5I14M4D8M3D6M2I4M12D6M4I7M4I12M4D18M	2.3.2.13	2.7.10.2	176	False
Q08188	Q13554	33	0.077	436	0.1284	0.04479	0.04479	16M12D32M13I12M4I34M10I6M8D38M4D10M9I4M3I23M4I8M1D3M29D5M8I6D2M2I5M17D3M3D1M3I10M6I6M10I10M14I7M9I9M1I7M1D8M	2.3.2.13	2.7.11.17	259	False
Q08188	Q9C0Y4	33	0.071	335	0.1817	0.04296	0.04296	8M4I10M7D14M8D19M1D3M2I3M3I12M7I1M2D6M12I10M3D3M1I2M2I9M13D5M9D2M3D5M1D7M1D7M1D5M10D11M6D10M1D7M6D1M3I4M2D9M1D4M9I9M1I9M5D16M	2.3.2.13	3.2.1.20	211	False
Q08188	Q38997	32	0.078	190	0.1624	0.05323	0.05323	21M11I28M19D9M4I14M16I8M1I8M9I13M3I5M4D17M	2.3.2.13	2.7.11.1	123	False
Q08188	P25500	31	0.075	809	0.127	0.0606	0.0606	6M3I8M7D5M18D6M1D10M20I8M7I7M6D9M23I4M6I5M1D8M5D4M12D4M2D5M10D6M6D5M5D19M1D12M5D4M4D3M9D1M9D8M12I13M13D10M2I9M5I3M18D7M5I2M18D3M1I10M28D13M6D2M11D14M7I8M2I4M7I10M2I36M11I22M2D18M6I8M6I9M2I19M9I11M8I7M1I3M6I13M8I6M1I5M4I24M4D8M	2.3.2.13	2.7.7.19	444	False
Q08188	P07101	30	0.074	189	0.1718	0.0485	0.0485	49M4D7M3D4M23D3M8D8M1I5M14I12M13D4M3D6M1D5M3I13M	2.3.2.13	1.14.16.2	116	False
Q08188	P23291	30	0.069	172	0.1846	0.04951	0.04951	47M14I25M1I14M8D9M11I4M11D8M4I16M	2.3.2.13	2.7.11.1	123	False
Q08188	P54350	30	0.083	397	0.1374	0.05483	0.05483	14M1D23M7I5M16I6M5D41M10I54M9I5M21D8M18D15M7I10M10I4M13I1M7D9M4I8M1I3M1I5M2I14M14D4M3D3M1I6M2D7M	2.3.2.13	2.7.10.2	245	False
Q08188	P28829	30	0.076	248	0.1457	0.04889	0.04889	18M1D18M7I5M17I5M1I32M2I6M14I18M3I4M1I15M4D5M7I5M2I8M18D19M2I11M	2.3.2.13	2.7.11.25	169	False
Q08188	P08018	30	0.09	408	0.1285	0.04945	0.04945	38M4I7M15I13M2I17M19D14M15I15M2D12M1I11M3I10M6I6M7D24M7I12M23D4M5D3M4D9M4I8M1I11M2I7M1I5M5I13M15D3M7D5M4I9M	2.3.2.13	2.7.12.2	256	False
Q08188	P30181	30	0.092	335	0.1139	0.02563	0.02563	36M2I11M14I13M3I8M3D24M12I22M5I11M7I4M12I23M1D5M5I16M7I30M9I11M3I6M14D18M	2.3.2.13	5.99.1.2	238	False
Q08188	P42335	30	0.097	339	0.111	0.02269	0.02269	24M1D15M5I8M4I8M1I48M12I14M2D27M2I11M3I2M1I9M3D18M11I7M21I23M6I6M14I12M1D8M3I9M	2.3.2.13	2.7.1.127	249	False
Q08188	P35790	29	0.071	196	0.1534	0.0482	0.0482	9M13I15M28I9M6I30M15I18M13D4M7D10M2I8M2I7M	2.3.2.13	2.7.1.32	110	False
Q08188	Q9NRA0	29	0.071	848	0.1386	0.07602	0.07602	5M3I5M9D3M6D5M1I2M10I6M3I8M3I3M1D3M1D7M11I2M4I8M5D8M1I4M3I1M26D7M8D8M4D5M23I4M2D9M2I4M8D5M6D4M9D4M4I7M2I3M1I4M3D6M12I5M4I2M6D12M3I2M2I5M2D3M2I3M6D2M6D6M2D8M7I1M27D6M13I14M5I17M37I6M4I17M1I6M1I5M8I9M15D20M9I7M6I5M10I10M5D5M2D7M1I10M15D9M2I10M1I5M22D7M19I1M3I6M21I8M3D14M7D7M	2.3.2.13	2.7.1.91	400	False
Q08188	P14270	29	0.07	213	0.1252	0.03264	0.03264	11M4I19M7I7M15I12M3I5M5D27M10I39M8I8M8I25M	2.3.2.13	3.1.4.53	153	False
Q08188	P35761	29	0.104	412	0.1089	0.02723	0.02723	13M3I7M14I7M1D30M5I7M10I52M1D1M7I7M1D7M6D21M4D11M2I10M7I4M1D21M6I5M6D11M9I17M2D7M8D24M7I5M3I4M1I6M13I7M2I9M	2.3.2.13	2.7.12.1	293	False
Q08188	Q04736	28	0.062	384	0.1496	0.05018	0.05018	17M10I2M17I6M1I3M5I26M2D7M13I14M5D10M1I9M2D4M5D13M6I3M1I7M8I8M8I3M15D3M5D8M11D20M16D3M22D2M13D6M3D3M3D5M2I9M3I3M2I11M	2.3.2.13	2.7.10.2	205	False
Q08188	P24604	28	0.076	419	0.1704	0.05843	0.05843	3M2I16M3I10M7I14M3I3M5D1M2D7M4I3M22I3M1I8M1I9M19D16M2D6M3D13M10I9M6I8M25I5M5D5M3I8M2I4M7I8M3I10M11I14M4D8M7D7M9D5M7I10M4I5M4D20M	2.3.2.13	2.7.10.2	238	False
Q08188	P29476	28	0.11	245	0.1199	0.01921	0.01921	3M11D14M1I25M6I8M14I8M7I6M3D10M3D24M1D6M2D18M7D12M3I5M1I13M8I5M3I18M	2.3.2.13	1.14.13.39	175	False
Q08188	P29475	28	0.103	299	0.1123	0.02092	0.02092	9M3I6M1I10M8D4M1I6M9I6M9I18M6I10M1I10M6I5M15I3M2I5M4I41M1D5M2D19M6D12M2I19M9I5M3I18M	2.3.2.13	1.14.13.39	211	False
Q08188	P33981	27	0.074	428	0.1071	0.03142	0.03142	11M4I3M1I4M14I8M5D41M10I17M3I29M2D3M9I38M1D4M5I6M11I10M1D7M1D9M11I8M9I27M11D5M8I6M13I10M1I20M13D5M12D12M	2.3.2.13	2.7.12.1	283	False
Q08188	P14735	27	0.067	179	0.1568	0.02543	0.02543	21M1I4M20I15M1D6M3I9M3D8M9D17M3D6M18D3M1I6M6D9M1I9M	2.3.2.13	3.4.24.56	113	False
Q08188	P39371	26	0.048	312	0.183	0.06848	0.06848	22M2D5M2D8M5I16M5I5M7I13M18I4M7D5M3D13M10D3M8D12M9I5M1D4M27D3M8D2M7I11M3I4M1D3M3I1M3I3M5D8M12D9M1D6M	2.3.2.13	5.1.3.24	165	False
Q08188	P27987	26	0.101	363	0.1064	0.0219	0.0219	39M26I13M2I28M3D5M9I30M1D26M6I7M1I22M8I13M8I6M1I5M2I9M1D8M9I8M5I24M6I6M9I9M1I7M	2.3.2.13	2.7.1.127	265	False
Q08188	Q23977	26	0.102	401	0.1107	0.02001	0.02001	13M4I6M13I12M1D16M8D9M6I6M11I17M1I11M5D14M2D12M1I9M14D23M5I8M8I7M9I26M1I15M3D6M7I12M4I13M1D4M6I9M8I22M6I7M	2.3.2.13	2.7.12.2	277	False
Q08188	P21860	26	0.114	350	0.1144	0.01856	0.01856	5M3D6M6D20M1D4M9I4M11I11M9I13M1D8M1D11M9I5M1D51M8I5M5D21M7I13M9I20M1I12M6I14M3I13M3D21M	2.3.2.13	2.7.10.1	257	False
Q08188	P80109	25	0.067	515	0.173	0.05956	0.05956	4M1D1M3I3M1I7M25D10M8I3M11I11M5I2M2D10M11D8M1I5M2D4M2I7M7I7M3D8M7D6M7I20M14I4M7I3M16I12M1I10M1I8M6I2M27I4M9I20M1D8M6D1M4I5M3I3M2D8M4I6M9D12M13D2M7D4M11D10M14I13M2D8M1I2M	2.3.2.13	3.1.4.50	261	False
Q08188	P49760	24	0.09	187	0.1415	0.04008	0.04008	16M1D24M2I16M9I21M1I24M12I24M16D4M1D9M2I5M	2.3.2.13	2.7.12.1	143	False
Q08188	Q9JIA7	24	0.062	466	0.1272	0.05014	0.05014	5M1D8M4D6M1D15M12I7M13I7M11I5M5I6M43I10M2D19M5D4M11I4M11D23M3I3M1I6M7I5M11I32M7D2M1D5M4D6M3D6M3I5M22D7M19I1M3I6M21I8M3D14M7D7M	2.3.2.13	2.7.1.91	232	False
