query	target	pident	ug_alnlen	y_true
P00528	P07948	43.4	511	1
O42479	P22830	80.9	401	1
O42807	O59952	26.6	260	1
O50580	P50921	7.7	224	0
Q08877	P21575	77.9	851	1
Q09472	Q9UBN7	17.1	275	0
P08078	Q9UM07	13	252	0
P08103	P07948	69.9	503	1
Q27890	P22513	84.3	357	1
Q29449	Q9Y2Q0	96	1149	1
P04406	P04797	94.2	332	1
P58315	Q9ZFK4	9.2	208	0
Q55664	Q51947	10.9	261	1
Q56320	O09171	7.3	193	0
P09960	P19602	92.9	611	1
Q48296	Q08352	9.8	213	0
