query	target	pident	ug_alnlen	y_true
P69924	P25052	6.2	209	0
P70080	P17752	86.8	439	1
P19449	O94766	11.6	261	1
P37111	Q03154	87.7	407	1
P37251	P17597	45.3	566	1
P23786	P18886	83.5	658	1
P23795	P22303	92.8	613	1
P07955	P11560	57.9	432	1
Q42525	O75354	9.3	345	0
Q59072	P15505	12.2	296	0
Q59517	P28585	42.1	285	1
P09201	Q9HWR3	8.5	115	0
O93295	Q9MYU4	40.6	486	1
O94766	Q9P2W7	53.2	264	1
P49903	Q9R008	11.1	205	0
P33665	Q05469	11.4	175	0
P33767	Q02353	10.1	205	0
P25052	Q05469	10	141	0
O00469	P19449	12.7	194	0
P33198	P54071	96.1	420	1
P22936	P04830	5.8	269	0
P76215	P15169	12.5	191	0
P76341	P16870	14.7	78	0
Q9ZMW8	O34667	44.5	151	1
O95394	Q9P4V2	47.7	521	1
Q06278	P48034	86.8	1338	1
Q06401	O31616	8.9	190	0
Q06518	P35228	80.5	1147	1
P42126	P23965	74.5	282	1
P49189	P06988	13.2	315	0
P16098	P10538	66.6	484	1
Q01172	P47180	9.5	250	0
P12295	P13051	57.1	216	1
P81535	O58885	80.1	348	1
P75817	P49189	6.9	100	0
Q9X1K8	P23526	8.4	202	0
Q9Y2B2	P54616	12.8	144	0
P17597	P37251	45.9	564	1
Q14693	Q15678	14.6	492	1
Q15031	P96142	18.2	615	1
P21816	Q16878	92	200	1
P21836	P23795	89.9	613	1
P08897	Q62190	5.1	102	0
P00439	P04176	92.2	452	1
P29477	Q06518	94.1	1144	1
P07511	P34896	92.1	483	1
P15093	P75817	6.5	116	0
P26827	P30921	68	709	1
P26841	P15280	11	87	0
Q50539	P0A877	8.7	199	0
Q51645	P71447	15.8	184	0
P26918	P23795	8.4	170	0
Q9Z0H0	P07934	14.3	260	1
Q9ZFM2	P05618	10.4	393	0
P22106	P0AG16	14.8	354	0
P22211	P07934	18.7	262	1
P22216	P07934	29.3	267	0
P22253	P18133	91	400	1
Q9HWR3	P39664	17.6	334	1
P35738	P23970	8.5	275	0
P41562	P33198	70	407	1
P42593	P0A877	9.2	227	0
O14370	P47176	51	369	1
P38659	P13667	88.4	629	1
P38891	P47176	77	375	1
O15382	P54687	56.1	383	1
P91885	P91887	65.2	940	1
P91887	P91885	65.2	940	1
P04799	P10632	28.9	469	1
P04830	P30921	66.5	713	1
P56218	O58885	19.9	207	0
P10632	P04799	29.2	471	1
P10746	P0A877	7	213	1
O26328	Q52428	58	430	1
O29610	P37412	24.4	342	1
P28585	Q47066	79.3	291	1
P04058	P23795	58.4	536	1
P80108	P80109	81.7	839	1
P80109	P80108	81.7	839	1
P80175	P39849	32	361	0
O58885	P81535	80.1	348	1
P39849	P80175	32	361	0
P39928	P14377	9.3	453	1
O69282	O31616	14.9	338	0
P48034	Q06278	86.8	1338	1
O05207	P14377	17.5	101	0
O06961	Q42525	9.8	281	0
P08954	P10908	7.4	92	0
P09057	P11926	91.5	461	1
P09169	P17811	47.6	309	1
P56526	Q9C0Y4	44	923	1
O74025	Q58923	56.1	219	1
O75354	Q9MYU4	21.1	354	1
P55241	P23509	43.1	507	1
P55772	Q9MYU4	63.8	506	1
P13051	P12295	57.1	216	1
P58314	P16098	9.1	252	0
P61495	P37412	48.7	344	1
P62593	P28585	35.5	283	1
P23469	P10586	42.5	641	1
P23470	P23469	32	680	1
Q47066	P28585	79.3	291	1
