query	target	pident	ug_alnlen	y_true
P95690	Q63980	10.3	184	0
P00371	P14920	84.7	347	1
P29930	P31570	39.8	194	1
P30041	O77834	95	224	1
O57861	Q9V2F4	87.2	1430	1
O57978	Q58987	52.8	230	1
P29114	Q06327	55.9	846	1
P29144	Q64514	95.3	1249	1
P21164	Q92179	8.2	272	0
P32119	P35704	93.4	198	1
Q02323	P30074	69.4	389	1
Q02499	P56109	6	219	0
P16636	P28300	85.1	411	1
P39142	P07650	43.7	433	1
P35164	P30844	17.1	286	1
P35218	Q9Y2D0	62.3	287	1
P35505	P08922	8.3	152	0
P0A7B5	Q57991	17.2	216	1
Q15274	P43619	43.7	285	1
P19079	P32320	50.3	127	1
P36888	P17948	24.8	846	1
P37303	O07051	38.7	332	1
P23908	P44514	23.7	356	1
P08018	P33886	39.6	556	1
P36557	P30844	85.6	356	1
P25080	P24295	10.5	221	0
P25500	P14270	16.4	200	0
P00349	P38720	65.5	481	1
P00370	P24295	53.2	441	1
P42321	P04040	51.4	479	1
O35244	O08709	93.3	224	1
P33570	P27302	75.3	661	1
P33886	P08018	36.7	586	1
Q57878	P11154	8.9	512	0
P24552	P18894	23.3	321	1
O00167	P33886	15.1	249	0
P33315	P23254	71.3	680	1
Q9ZHI0	O87703	48.4	659	1
Q06327	P29114	55.7	849	1
Q06749	O52195	62.7	361	1
P50740	P56839	9.1	213	0
P27623	P32327	10.9	90	0
P49421	O87703	49.6	657	1
P15623	Q60182	17.3	400	1
P15651	P54748	6.7	259	0
P15907	Q64685	79.5	403	1
P16015	P14141	97.3	260	1
Q13162	P32119	69.7	195	1
P12013	P38720	47.4	465	1
P12425	Q60182	53.5	438	1
Q06121	Q57878	10	184	0
P81409	O57861	76	1262	1
Q58407	P11498	17	246	0
Q58644	P17169	16.6	167	0
O60476	O52195	10.6	292	0
O60704	Q92179	11.6	307	1
O60911	P07711	77.2	333	1
Q9X278	P39142	11.3	173	0
P21762	Q06830	44.3	191	1
Q08387	O87703	11	487	1
Q08493	P54748	63.3	689	1
Q08499	P14270	97	803	1
P08922	P29317	19.2	666	1
Q9UJ68	P54149	88.5	233	1
Q9UK80	P45974	14.6	301	1
P00432	P04762	90.8	527	1
Q55012	P14646	9.6	267	0
Q55012	P54748	10.5	265	0
P24182	P52873	43	447	0
P24295	P00370	53.2	441	1
P07650	P39142	43.7	433	1
P07711	O60911	77.2	333	1
P52429	O08560	28.8	480	1
P52699	P04190	33.6	230	1
P14920	P00371	84.7	347	1
P15042	O87703	48.5	653	1
P45578	P44007	69.2	166	1
Q9V2F4	O57861	87.2	1430	1
Q9VUF8	Q04468	16.3	483	0
Q51508	P28820	19.1	420	0
P27302	P33570	75.3	661	1
P50294	P50295	81.7	290	1
P50295	P50294	81.7	290	1
P29295	Q03145	12.8	325	0
P29317	Q03145	92.7	975	1
P29372	P33886	20.4	82	0
O87703	P49421	49.6	657	1
P35575	P35576	88.5	357	1
P35576	P35575	88.5	357	1
P35669	Q58407	10	207	1
P35704	P32119	93.4	198	1
P14646	Q07343	96.6	736	1
P14679	P11344	85.7	529	1
O50660	O52195	86.5	372	1
O52195	O50660	86.5	372	1
O52250	P12995	24.5	378	1
O52765	P30053	40.5	416	1
O55143	P04191	84.3	994	1
P38720	P00349	65.5	481	1
Q9SCY0	Q9SGC1	58.1	556	1
Q9SGC1	Q9SCY0	58.1	556	1
P92939	O23087	65.2	1028	1
P56109	Q02499	5.2	213	0
P56206	O52765	12.1	315	1
P10688	P51178	91.2	756	1
P28820	P20580	37.6	456	0
O28126	P25500	10.8	346	1
P28300	P16636	85.1	411	1
P37869	P09104	51.2	414	1
Q12320	P52699	15.3	171	0
P04040	P04762	88.9	527	1
P04072	Q64514	24.5	207	0
O59147	Q9V011	11.7	378	1
O70293	Q63651	46.1	555	1
P48439	P17967	17.2	127	0
O07051	P37303	38.7	332	1
P09104	P06733	83.9	431	1
P56389	P32320	81.5	146	1
P43619	Q15274	44.1	282	1
P44007	P45578	69.2	166	1
Q02750	Q63980	97.7	393	1
Q03018	P14270	10.3	489	0
Q03145	P29317	92.7	975	1
P55217	O07051	15.1	268	0
P06733	P17182	94.7	434	1
P06744	Q9N1E2	93	558	1
P06745	Q9N1E2	89.4	558	1
P06797	P07154	94.3	334	1
P04762	P04040	88.9	527	1
P23254	P33315	71.3	680	1
Q55793	O07051	13.3	309	0
P38418	Q06327	43.7	813	1
