query	target	pident	ug_alnlen	y_true
P17854	P08164	10.4	164	0
P18054	P16050	65.4	662	1
P18163	P41216	94.7	699	1
P22367	P29473	9	471	0
P94494	P10724	41.9	379	1
O58187	Q96529	31	329	1
P28997	P80053	42.8	410	1
P29051	O74024	47	408	1
P29072	Q56310	40.9	655	1
P21348	Q49168	76.4	297	1
P31717	O70310	97.3	496	1
Q02394	Q58194	59.4	342	1
Q9S498	P30140	89.3	375	1
P16692	O35952	15.5	149	0
Q9Y924	O26157	16	151	1
O24396	Q96529	73.1	476	1
O24496	O35952	55.2	252	1
O26157	P56690	7.9	284	1
P70269	P16228	92.7	397	1
P36979	P30140	10.1	224	0
P23919	O70589	8.8	155	0
P07964	P11562	56.2	245	1
P07998	P00669	71.8	148	1
P08253	P41245	42.6	645	1
P32660	P20020	12.4	957	1
Q40772	P10297	35.8	287	1
P00183	P93147	14.5	378	0
P00347	P04035	93	887	1
Q59468	P00347	39.9	397	1
P09347	Q02971	19.9	323	1
P09347	Q38707	20.8	318	1
O88813	P33124	59	676	1
P49753	O55137	76.2	419	1
O35543	P04904	23.3	195	0
O35952	Q16775	84.7	308	1
Q57764	P98072	8.6	88	0
P33121	P18163	85.5	698	1
P33124	P33121	65	695	1
Q99895	Q9UNI1	50.8	242	1
P23222	P10955	54.5	375	1
P23228	P17425	84	520	1
O96017	O70589	32.2	273	1
Q06210	P53704	54.3	694	1
P18242	P24268	90.9	407	1
P18314	P07374	60.8	564	1
P18315	P07374	54.8	91	1
P18316	P07374	60	99	1
P50582	P11801	17.5	305	1
P05793	Q16720	8.1	370	0
P49419	P77674	27.9	467	1
P16016	P23616	14.2	49	0
P16050	P12530	80.9	662	1
P16228	P70269	92.7	397	1
Q01330	Q38707	14	135	0
Q01581	P17425	94.8	520	1
Q12737	P54759	7.1	257	0
P12530	P16050	81.1	662	1
P30538	P00693	13.7	379	0
P30711	P04904	17.9	207	1
Q58546	P23247	8.9	262	1
Q58597	Q9UZ14	48.1	606	1
P75713	Q46938	12	174	0
Q9X2A4	Q60352	17.6	235	0
P17425	Q01581	94.8	520	1
Q14790	P48825	8.8	108	0
Q15126	P23919	11.2	160	1
P21889	P36419	48.1	569	1
Q08828	P19754	91.7	1119	1
Q9UNI1	Q99895	50.8	242	1
P29473	P29474	94.1	1203	1
P29474	P29473	94.2	1203	1
P29475	P29476	93.5	1429	1
P29476	P29475	93.5	1429	1
P24268	P18242	90.9	407	1
P46452	P20020	12.9	130	0
P46462	P11506	9.1	420	0
P07639	P53704	8.7	237	0
P07686	Q9WYJ7	6.5	226	0
P15086	P09955	83.4	416	1
Q49610	P21348	61.6	293	1
P27116	P94494	13.1	267	0
P50336	Q07356	15.9	406	0
Q9Z1J3	O29689	39.2	372	1
Q9JZR4	Q9WYJ7	7	212	0
Q9K3J3	P42596	10.6	93	0
P00797	P24268	41.3	394	1
P29318	P54759	62.5	977	1
P14555	P24027	45.8	138	1
P41216	P18163	94.7	699	1
P41245	P14780	72.2	704	1
P41743	P34208	25.7	252	1
Q16720	Q9R0K7	82.8	1197	1
Q16775	O35952	84.7	308	1
O55137	P49753	76.2	419	1
P42535	Q43503	12.7	337	0
P42596	P06992	6.8	137	1
O14773	Q56310	6.3	158	0
O15075	P11801	32.9	355	1
Q9TRC7	O75106	39.7	706	1
O15217	P04904	54	220	1
P93147	P93149	29.9	472	1
P93149	P93147	29.9	472	1
P04825	Q92685	8.5	272	0
P04903	P04904	68.1	220	1
P10724	P94494	42.1	377	1
P98072	P98073	81.1	1019	1
P98073	P98072	81.1	1019	1
P00590	P38986	7.4	128	0
P00591	P18054	19.8	102	0
P28650	Q96529	45.6	450	1
P48506	P19468	94.1	637	1
P28462	Q02971	10.8	156	0
P37634	P42596	11.3	118	1
P37747	P50336	10.2	346	0
P04035	P00347	93	887	1
P80053	P28997	42.6	412	1
O59650	O74024	86.4	419	1
O59828	P10724	29	356	1
O66990	P07374	15.1	326	0
P48825	Q14790	9.8	110	0
O74024	O59650	86.4	419	1
O75106	Q16853	65.3	754	1
O75844	Q08828	6.8	434	0
P00459	P12996	8.3	236	0
Q02971	Q38707	67.8	348	1
P08164	P17854	8.6	166	0
P55301	P21348	64.6	297	1
P13129	P33124	19.5	501	0
P13298	P18163	9.1	162	0
P61823	P00669	83.3	150	1
P23247	Q58546	8.9	262	1
Q56232	Q9Z1J3	12.3	296	0
Q56310	P29072	41.5	655	1
P09955	P15086	83.4	416	1
Q46938	P75713	12	174	0
Q49168	P21348	76.4	297	1
