query	target	pident	ug_alnlen	y_true
O58877	P43567	9.7	186	0
P40142	P29401	94.7	623	1
P40288	P15428	25	232	1
O66949	P15640	53.5	419	1
O67049	Q9WYI1	36	246	1
P49012	P06181	90.8	351	1
P49183	P11936	78.5	284	1
P43490	O25909	9.5	260	1
P43567	Q43908	11.4	347	0
P44490	P42216	43.3	237	1
P00491	P55859	86.5	289	1
Q02795	Q60751	6.7	141	0
Q03023	Q64230	10.3	180	1
O43847	P80461	8.4	80	0
Q08960	P80644	10.4	165	0
Q08960	Q10156	9.6	153	0
Q09326	P39669	7.6	224	0
Q10156	P51567	36.4	417	1
P08069	Q60751	95.5	1367	1
P08178	P16456	15.6	278	0
P06634	O15523	49.3	592	1
Q26998	P16575	8.3	153	0
P04424	P15804	7.3	376	0
P23284	P45877	69.8	189	1
P09933	P05164	43.5	683	0
P0A6V1	P39669	57.2	412	1
P38483	P47855	64.6	229	1
