query	target	pident	ug_alnlen	y_true
P94127	Q51705	86.5	642	1
P04841	Q00922	76.2	662	1
P10799	P08400	14.3	355	1
P97872	P49326	84	533	1
P48609	O35831	54.7	281	1
O29482	Q57834	55.7	304	1
P38038	P16603	25.3	583	0
Q12069	Q14432	14	103	0
Q12556	P42293	6.4	308	0
O59072	P04079	51.5	306	1
P40106	P41277	92.4	250	1
P48452	P62136	34	295	1
O05701	P0A6L4	9.6	212	0
P09148	Q03249	55.6	344	1
P56524	Q9UKV0	53.4	932	1
P56542	O62855	72.5	351	1
O75390	P53396	16.2	204	1
P43623	P06721	39	333	1
P00480	Q51742	46.7	306	1
Q02880	P11388	67.2	1524	1
O48741	Q01289	77.9	396	1
O50083	Q58998	51.7	225	1
P08165	Q39243	13.7	307	0
P55211	P21218	9.3	166	0
P55265	Q9Z1T6	10	745	0
P06721	P43623	39	333	1
P06786	P11388	40	1375	1
P62136	P36873	90.4	312	1
P0A6L4	O05701	10.3	210	0
P38502	Q9WYB1	57.7	398	1
