query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P00952	P08541	76	0.087	333	0.2754	0.1405	0.1405	8M7D11M6I27M1I7M22I2M9I11M5I14M4I3M1D3M7D6M11I4M3D10M13D10M4I15M4I5M2I16M6I4M6D4M14I26M5D8M4D5M	6.1.1.1	2.4.1.17	199	False
P00952	P49327	49	0.086	485	0.242	0.04266	0.04266	8M4I7M4I13M1D4M15I8M1I12M10I6M10I12M9I10M18D8M2D4M3D10M2D10M12D6M1I7M3D5M3D5M6I14M32D10M9D13M10D2M2I3M5I17M6D17M18D9M6I1M3D5M5D5M8I5M1D18M7D15M	6.1.1.1	2.3.1.85	269	False
P00952	O66937	39	0.107	381	0.2162	0.1117	0.1117	6M1I11M6D8M2I7M1I5M7D4M8D3M5D2M9D8M1D2M6D14M25I13M11D1M13D4M1D14M3I1M1D9M4D8M3D6M1I4M5I2M4D5M1D3M4D7M6I2M3D5M1D13M2D5M4I7M4I10M28D8M1I13M	6.1.1.1	2.4.1.25	210	False
P03953	P03953	2331	1.0	259	1.0	1.0	1.0	259M	3.4.21.46	3.4.21.46	259	True
P04424	P04424	3745	1.0	464	1.0	1.0	1.0	464M	4.3.2.1	4.3.2.1	464	True
P04424	Q01647	50	0.125	637	0.243	0.07179	0.07179	4M1I10M12D15M2I23M7I3M7I7M1I3M5I14M2D5M2D9M13D2M8D5M10D4M1D6M7D3M7I5M2I8M3I9M9D4M18I9M2D2M2I3M10D5M28D3M27D11M2I2M1I4M4D6M4I10M8D8M5D7M6D21M2I10M7D10M1D6M2D11M5I4M1D4M7D3M1I4M3I2M15I5M1I18M8D8M3D16M3I4M12D7M3I5M	4.3.2.1	4.1.1.31	347	False
P04424	P15804	49	0.125	646	0.2487	0.07156	0.07156	7M8I3M1I31M2I23M7I3M7I7M1I3M5I14M2D5M2D9M25D10M7D7M7D3M7I5M2I8M3I9M17D5M7I1M1I1M3I5M12D4M19D3M1D3M11D1M1D2M6D8M4I4M4D20M4I11M8D2M13D7M2I2M2D22M2I10M7D10M9D3M2D18M4D1M10I6M2D2M1I6M6D2M7I8M11I15M5D2M2I12M3I4M12D7M3I5M	4.3.2.1	4.1.1.31	359	False
P04424	P30694	46	0.126	586	0.2242	0.06886	0.06886	13M9D7M10D20M1I7M13D5M25I27M18D4M2D11M2I5M9D1M8I4M3I4M10D21M6I7M2I4M1D3M11D1M1D2M6D8M4I18M4D6M4I10M8D6M10D4M2I8M3D16M2I10M7D10M1D6M2D11M5I3M1D5M7D3M1I4M3I2M15I3M2I5M1D7M3D7M5D8M3D16M3I4M12D7M3I5M	4.3.2.1	4.1.1.31	338	False
P04424	Q16513	42	0.135	368	0.2549	0.06523	0.06523	20M3D10M3I4M2D2M6I9M3I15M4I13M13I11M6D27M13I6M7I2M2I22M9I2M15I5M10I3M1I4M7D5M1D9M6I8M1I11M2I2M1D12M1I8M1D7M8I1M2I3M6D14M	4.3.2.1	2.7.11.13	235	False
P04424	O24474	39	0.123	650	0.2511	0.08319	0.08319	5M1I1M7D8M1D6M26D3M2D7M4D19M1D9M1I18M14I23M16D10M4D4M18D15M9I9M5I1M3D10M6D7M12D6M1D4M2I13M2I7M1D3M5I5M14D2M9D2M13D22M16I9M7I12M1I5M5I5M18I11M10I5M3I8M4D10M2D12M7D7M3I1M1D13M4D7M8D7M23D5M2D23M	4.3.2.1	4.2.3.15	359	False
P04424	P13587	38	0.123	454	0.2436	0.0602	0.0602	6M1I8M12D17M4D6M15D10M3D9M1D3M7I2M3I4M7I21M2D20M1I7M1I2M2D5M14I7M5I3M5D7M2I8M4I6M6I14M1D7M3I13M6I19M1D3M8D13M5D17M6D3M2D5M1I3M1I6M5I7M8I8M1D5M9D6M2I5M5I4M1I5M	4.3.2.1	3.6.3.7	294	False
P04424	O22340	173	0.092	651	0.2523	0.08364	0.08364	14M20D2M10D8M2D7M4D16M1D11M2I18M14I21M15D1M2D11M7D3M16D16M9I9M5I1M3D10M6D7M12D6M1D2M3I11M2D12M1D3M5I5M22D2M1D3M13D23M16I7M7I12M1I6M5I5M18I10M10I5M3I8M4D10M2D12M7D7M3I1M1D15M4D5M8D6M23D6M2D24M	4.3.2.1	4.2.3.16	361	False
P04424	Q9LF79	70	0.096	427	0.2424	0.05943	0.05943	12M3I5M9D17M4D6M15D10M3D12M9I7M7I17M1D7M2I7M2I6M1I8M1D8M16I4M3I5M6I8M1D4M7I7M1D6M1D9M3I3M6I7M6I7M1D15M1D5M3I5M1D3M2D5M1I14M6D3M1I14M13I14M13D13M1I4M	4.3.2.1	3.6.3.8	277	False
P04424	P44916	60	0.105	380	0.2742	0.1293	0.1293	16M8D9M9D25M2D15M2I4M2I20M6I5M1D32M3I5M22I9M13I6M2I10M9I7M2I12M1D12M8D3M6I2M12D7M4D3M3D4M4D10M3D8M2D6M2D5M2I17M	4.3.2.1	2.5.1.90	252	False
P04424	P76473	52	0.092	484	0.2357	0.1061	0.1061	20M1I36M1I7M6I5M1I9M12D4M3D13M2D2M4I7M4D3M2D9M7D3M4I11M4I3M1D8M1D3M16D7M1I6M1D9M1D15M9I1M4I6M4D20M3I4M13I4M2D4M7D22M9I10M3I2M4I13M13I5M2D6M18I5M8I3M6I1M2I2M4D5M1D7M	4.3.2.1	2.4.2.43	300	False
P04424	P53629	44	0.102	498	0.2335	0.1135	0.1135	16M2I9M3D7M2D7M6I8M1D7M12I10M4D11M5I10M4D6M3I9M2I9M2I5M8I9M6I2M1I11M5I3M2D19M1D11M1D1M1D5M3D14M5D7M8I2M1I4M1I3M18I12M12I16M2D13M4I3M5D9M6I3M5D3M3I12M6D5M3I25M1I7M5D5M1I13M1D6M	4.3.2.1	2.3.1.26	337	False
P04424	P17560	39	0.084	523	0.2361	0.1164	0.1164	19M2I6M23I1M3D8M8D3M12I12M15D9M2I8M2D6M12D13M6D17M12I5M2I4M4I9M1D2M6I17M5I3M28I12M1D7M2D2M3D8M6D1M9D9M1D7M3D10M14D4M6D6M5D1M3I18M5D7M24I10M8D5M9I2M2D4M7D17M	4.3.2.1	5.1.3.8	272	False
P04424	P47154	34	0.1	470	0.2096	0.08597	0.08597	10M1I24M1I10M1D14M13I7M1I11M6I1M3D14M11D11M5D11M2I2M3I3M3D19M7D9M11D4M8D2M1D6M8D5M1D4M2I9M9D1M21D1M1D1M2I8M2I13M4D6M10D15M2I2M5D6M2I3M4D8M1I1M2I6M4D10M3D2M6I1M2D24M1I8M2D7M	4.3.2.1	3.4.24.84	299	False
P05055	P05055	6394	1.0	711	1.0	1.0	1.0	711M	2.7.7.8	2.7.7.8	711	True
P05656	P05656	6576	1.0	677	1.0	1.0	1.0	677M	3.2.1.80	3.2.1.80	677	True
P05656	P10844	71	0.08	475	0.2678	0.087	0.087	8M2I4M5I4M2I5M10D9M7D10M2D10M4D3M5D9M1I13M2I6M2I5M7I8M5D5M4D18M2I3M8D7M3I4M1D6M3D14M4D2M16D16M3D7M6I14M12I3M11I2M5D13M13D21M11D3M1D6M1D4M1I4M5D6M2D8M9D8M1D7M16D8M	3.2.1.80	3.4.24.69	283	False
P05656	P11439	85	0.123	178	0.2447	0.113	0.113	5M3I4M4I6M1I10M1D10M5I3M3I19M9I7M1D14M5D8M3D5M8D5M3I4M8D9M2D1M4I8M	3.2.1.80	2.4.2.36	118	False
P05656	Q54727	62	0.107	871	0.1844	0.1094	0.1094	16M2D4M2I3M4D5M21D6M1D5M2I3M12D7M7I10M3D10M22I2M2I5M5D8M1I5M3I5M31D4M1D5M13D6M4D4M7D1M4D15M1I9M1D2M7D6M3D6M3D7M1I2M15D16M3I15M4I4M17D5M3D2M7D10M1I5M2D7M1D3M4D4M1D1M1D5M10I1M12I7M1D15M2I3M7D7M5I10M4D2M3D9M24I3M2D7M2I15M6I8M12D5M1I9M1D7M2D6M1D5M2I2M10I2M12I5M3D7M13I4M7I7M12I8M13I10M1D1M9I17M3I4M3D1M1D12M7D7M3I2M4I5M	3.2.1.80	3.2.1.18	451	True
P05656	Q16819	51	0.113	282	0.2157	0.07304	0.07304	2M1I6M17I11M5D6M2D10M2D4M2I12M5D5M1D4M12I3M7I7M2D2M1I6M1I3M27I6M2D16M7I1M3I8M15D3M1D7M1D3M8D13M1D1M11D9M	3.2.1.80	3.4.24.18	148	False
P05656	P28825	50	0.104	288	0.1918	0.08156	0.08156	6M5D3M6I6M3I2M3D4M9I11M2D4M2I12M5D5M29I19M10I7M8I8M4D14M7I1M3I7M4I3M7D7M8D10M5D5M4D5M5I4M7D9M	3.2.1.80	3.4.24.18	152	False
P05656	Q64230	47	0.112	285	0.1892	0.07665	0.07665	5M3I13M3I2M3D4M9I11M2D4M2I12M5D5M29I19M10I9M6I6M2D16M7I1M3I7M4I3M7D7M6D10M2I2M13I4M10I12M4I3M	3.2.1.80	3.4.24.18	155	False
P05656	P72181	40	0.083	562	0.2051	0.1484	0.1484	8M1D8M1I11M2I11M8I6M2D3M2I7M7I13M6I5M3D4M5D10M4I11M4I3M13I9M1D10M6I5M18I2M13I3M3D2M13I13M4I3M7I16M14D8M2D9M10I5M5I3M17I1M9D2M1D7M19I8M18I2M10I7M9I8M13D2M1D3M8D5M2D3M2I23M1D9M11I4M3D2M5I2M1D2M	3.2.1.80	1.7.2.1	278	False
P05656	Q16820	38	0.076	421	0.2012	0.08019	0.08019	2M2I9M5I11M3I7M10I7M2I4M9I9M2D14M1I4M7I3M21I3M3D18M13I6M7I3M3D3M2D17M4I2M4I8M14D5M9I9M2I1M3D16M7D17M4D8M17D1M3I5M1D8M12I1M5I2M6I6M1I4M3D14M4I5M	3.2.1.80	3.4.24.63	232	False
P05656	P29127	32	0.105	617	0.1574	0.1014	0.1014	3M1I8M3I3M1I1M2D3M4D6M1D2M3I7M19I4M2I4M2I6M1D2M4I6M2D2M7I5M11I2M17I4M5D7M1I3M1I3M13I6M8I18M6I4M17I3M1D9M6D5M4I1M11D5M4I14M15D2M1D4M2I5M4D6M7D4M2I8M1I2M15D5M14D9M1D2M4D5M10D9M11D17M1D6M4D2M2I8M1I4M13D8M4I8M7D5M5I5M6I11M1D3M14D7M2I5M2D3M2D10M	3.2.1.80	3.2.1.8	309	True
P05656	P00723	31	0.135	287	0.1632	0.04948	0.04948	6M2I9M2I2M5D6M5I5M6I7M1D5M3I20M5I4M1I4M1D5M12I4M4I8M3I26M16D4M3D1M7I2M3D5M9I6M9D3M2I3M3I5M1I7M3D4M1I12M2D15M	3.2.1.80	3.2.1.23	178	True
P05656	Q00993	29	0.09	486	0.1585	0.04706	0.04706	2M7D4M2D6M1I8M2D21M1I4M1I7M2I6M1I6M12D5M6D3M6I6M3D4M4I6M2D6M9D3M4I8M6D6M5I6M4D19M2I18M1I7M1D7M20I2M5I6M3D2M2I5M6I9M2I3M21I11M3I4M1D8M16I12M1I2M9I19M4I7M8I4M2I1M3I16M6I13M	3.2.1.80	2.7.10.1	292	False
P05656	Q60751	29	0.082	243	0.1545	0.02769	0.02769	7M1D6M1D9M4I1M1D11M11I3M12D9M12I5M6I6M3D4M2I6M6I6M5D8M1D3M8I4M21I15M12I11M6D17M	3.2.1.80	2.7.10.1	131	False
P05656	P55146	28	0.101	511	0.1522	0.05168	0.05168	7M1I2M4D1M7D35M6I5M1D9M1I6M3D9M10D3M3I2M4I3M2D6M4D3M9D3M4I8M1I4M5I9D8M4D6M2D6M5I15M10I3M2I7M18I4M5I9M3D9M1D1M25I7M4I2M4I4M5I10M4I7M7I3M1D5M8D5M3I12M29I7M1I5M6I5M1D6M6I4M11I9M2D5M	3.2.1.80	2.7.10.1	270	False
P05656	P55144	27	0.104	516	0.1532	0.05134	0.05134	7M1I3M2D2M4I6M3I6M14D16M2I2M2I3M1D9M1I6M3D1M2I12M6I3M16D6M1D3M9D3M4I8M1I4M5I9D8M4D6M2D11M5I10M10I3M2I7M18I4M5I9M3D9M19I2M5I7M4I2M4I4M5I10M4I7M7I3M1D4M3D3M5D11M22I5M10I6M1I5M6I5M1D6M6I4M11I9M2D5M	3.2.1.80	2.7.10.1	265	False
P05656	Q43077	25	0.093	653	0.1371	0.06447	0.06447	3M2I4M4I17M3I5M2D2M3D4M1D4M3D13M13I4M25D4M1D3M2I2M4D6M4I5M1D4M7I2M19I13M2D9M1D1M3D12M1D3M11D2M2I3M3D4M14D7M2D2M6D6M6D8M4D4M5I7M25I2M2D4M4I1M4I8M4D13M5D7M1D6M6I7M4I3M7I2M17I3M13I5M1D13M8I1M8D4M2D3M1I4M5I5M4D6M1D6M22D3M1I8M11D1M2D5M8D7M3I1M1D6M8D4M2D11M4D3M	3.2.1.80	1.4.3.21	315	False
P05656	P24040	139	0.074	644	0.2258	0.2041	0.2041	9M4I10M8I7M1I2M4I5M1D10M5I7M5I14M1I12M1I11M2I8M3I1M5I20M7I13M6I5M1I3M8D7M3I3M1I11M4I3M13I9M1D10M6I5M29I2M2I3M3D2M13I13M4I5M6I4M1I8M1I1M14D8M2D9M10D5M2I3M25I5M1I2M1D7M19I8M18I2M10I7M9I8M8D2M1D3M10D33M1D9M11I4M3D2M5I2M1D2M	3.2.1.80	1.7.2.1	344	False
P05656	P08069	76	0.074	242	0.1568	0.02805	0.02805	7M1D6M1D9M1I2M2I11M11I3M12D9M12I7M6I5M3D3M2I6M6I6M5D8M1D3M8I4M21I15M12I12M6D16M	3.2.1.80	2.7.10.1	132	False
P05656	P20807	30	0.088	518	0.1654	0.06737	0.06737	7M4I3M6I5M1D7M3I9M3I3M21D6M11D7M5I7M10D2M7I16M28D11M14I7M2D6M2D9M4D15M1D1M4I2M10D4M7I4M12D11M2D2M3I20M3I4M1D5M2I3M3I4M8I3M9D2M1I11M7D9M3D6M5D2M10I8M7D4M6D13M1I18M2I7M5I6M1D4M5I6M	3.2.1.80	3.4.22.54	279	False
P05656	Q91044	28	0.087	273	0.1394	0.0407	0.0407	8M2I7M2I4M3D4M3D12M20I1M4I2M5I11M8D4M3D7M1I21M2I3M5I4M1D9M1I15M9D4M3D8M5D12M11D5M2I7M2D3M5D4M2I11M1I7M	3.2.1.80	2.7.10.1	173	False
P06133	P06133	4438	1.0	528	1.0	1.0	1.0	528M	2.4.1.17	2.4.1.17	528	True
P06133	P16662	3777	0.854	529	0.9705	0.9832	0.9832	510M1D18M	2.4.1.17	2.4.1.17	528	True
P06133	P08541	3075	0.654	530	0.9261	0.9637	0.9637	97M1D420M1D11M	2.4.1.17	2.4.1.17	528	True
P06133	P22310	2127	0.442	529	0.8419	0.918	0.918	15M1I43M2I33M2I81M1I49M1I283M2I7M1D8M	2.4.1.17	2.4.1.17	519	True
P06133	P35503	2109	0.442	527	0.839	0.9005	0.9005	18M1I46M2I27M2I81M1I49M1I283M2I7M1D6M	2.4.1.17	2.4.1.17	517	True
P06133	P08430	2012	0.417	524	0.8153	0.8825	0.8825	7M3I2M2D37M2I33M2I81M1I3M1I35M5D6M6I24M1I257M2I4M1I9M	2.4.1.17	2.4.1.17	498	True
P06133	P00952	67	0.062	192	0.3284	0.1551	0.1551	11M6D26M4D4M29D4M1I12M5D31M5D15M4I6M9I20M	2.4.1.17	6.1.1.1	129	False
P06133	O60547	55	0.093	225	0.247	0.1794	0.1794	6M3D5M6I18M1D5M6D10M2D7M5I5M1I8M9D31M1I6M6I8M21D6M10D15M2D4M8D10M	2.4.1.17	4.2.1.47	144	False
P06133	P76518	48	0.102	263	0.2663	0.1626	0.1626	7M2I24M7D14M5D8M5I2M1D2M25I11M19I7M4D6M3D7M1D10M2I3M12D8M4I4M2I10M1I11M6I17M4D9M	2.4.1.17	2.8.3.19	160	False
P06133	P0AGJ9	155	0.061	195	0.3231	0.1568	0.1568	10M6D26M4D4M29D9M1I7M5D31M8D14M2I1M2I6M9I21M	2.4.1.17	6.1.1.1	129	False
P06611	P06611	2238	1.0	249	1.0	1.0	1.0	249M	3.6.3.33	3.6.3.33	249	True
P06634	P06634	4777	1.0	604	1.0	1.0	1.0	604M	3.6.4.13	3.6.4.13	604	True
P06634	O15523	2241	0.495	650	0.8514	0.6989	0.6989	20M9D12M4I43M4D6M12D9M13D17M6I95M3D186M1D137M3D16M1D21M1I11M1I19M	3.6.4.13	3.6.4.13	592	True
P06634	O00571	2194	0.5	648	0.8378	0.6894	0.6894	11M2D6M7D12M3D12M8D15M3D35M13D17M6I93M3I2M6D183M1D139M3D11M1D24M2I30M	3.6.4.13	3.6.4.13	590	True
P06634	Q08211	236	0.129	447	0.4603	0.2083	0.2083	13M3I12M2D4M1D25M13I38M1D8M8I3M3D19M3I10M5D16M8I15M2I10M1I10M3I6M26D8M28D9M1D25M3D2M3D51M6D6M12D11M1I13M	3.6.4.13	3.6.4.13	314	True
P06634	Q9UUA2	52	0.118	499	0.3637	0.1606	0.1606	20M1D31M3I13M2I20M4I11M2D10M20I7M7I11M15I32M13I12M10D9M1I5M16I12M11I7M4I13M3D16M2I14M2D4M15D4M4I4M2I8M1D4M11D2M6I9M2I10M4D14M1I12M6D5M1D11M	3.6.4.13	3.6.4.12	330	True
P06634	P07271	333	0.099	897	0.3646	0.1953	0.1953	5M1D28M5D57M2D17M5D9M2I3M1I5M7D3M12D18M2D12M16I28M12I5M3I7M10D9M1I2M9I3M7I14M11I5M4I13M3D16M2I14M2D4M16D3M4I5M2I8M14D6M7I8M2I9M3D19M1I8M6D10M1D8M54D2M88D2M45D4M2I13M1I15M1I9M2I23M6D3M4I10M7D2M4D17M6I43M	3.6.4.13	3.6.4.12	504	True
P06634	Q9Y463	166	0.159	113	0.5432	0.07027	0.07027	26M1I51M1D9M1I7M1I16M	3.6.4.13	2.7.12.1	109	False
P06634	Q9Z188	152	0.152	151	0.5095	0.07441	0.07441	26M1I51M1D9M1I7M1I18M14I1M8I13M	3.6.4.13	2.7.12.1	125	False
P06634	P18031	127	0.076	91	0.665	0.04831	0.04831	91M	3.6.4.13	3.1.3.48	91	False
P06634	Q10156	121	0.107	168	0.4472	0.05756	0.05756	21M15D42M2D22M1D22M1I14M12I16M	3.6.4.13	2.7.12.1	137	False
P06634	P35816	120	0.056	88	0.6999	0.05337	0.05337	21M7I60M	3.6.4.13	3.1.3.43	81	False
P06634	Q00993	119	0.137	87	0.6939	0.02949	0.02949	24M2I61M	3.6.4.13	2.7.10.1	85	False
P06634	Q60751	118	0.111	90	0.598	0.02503	0.02503	9M5D67M2I7M	3.6.4.13	2.7.10.1	83	False
P06634	Q63042	117	0.089	67	0.7525	0.09895	0.09895	8M3I56M	3.6.4.13	1.8.3.2	64	False
P06634	P34791	114	0.091	98	0.5814	0.09508	0.09508	10M5I51M1I21M2I8M	3.6.4.13	5.2.1.8	90	False
P06634	Q16513	113	0.11	136	0.4907	0.03289	0.03289	8M3D17M2I78M1D18M3I6M	3.6.4.13	2.7.11.13	127	False
P06634	P55144	107	0.147	102	0.6732	0.03241	0.03241	15M13I59M4I11M	3.6.4.13	2.7.10.1	85	False
P06634	P36594	106	0.125	152	0.4683	0.0222	0.0222	9M2D98M1I11M9I1M3I9M1I8M	3.6.4.13	2.7.7.6	136	False
P06634	Q64230	103	0.094	74	0.7569	0.04154	0.04154	14M11I49M	3.6.4.13	3.4.24.18	63	False
P06634	P51567	102	0.12	91	0.6312	0.0532	0.0532	11M2I62M1D4M3D8M	3.6.4.13	2.7.12.1	85	False
P06634	P22418	101	0.1	80	0.6807	0.04523	0.04523	12M5I55M1D7M	3.6.4.13	3.1.3.11	74	False
P06634	P55146	99	0.122	98	0.6878	0.03344	0.03344	22M8I50M13D5M	3.6.4.13	2.7.10.1	77	False
P06634	P08069	89	0.123	89	0.6143	0.02222	0.02222	15M4I58M5I7M	3.6.4.13	2.7.10.1	80	False
P06634	Q61214	85	0.098	162	0.4294	0.03708	0.03708	97M5D16M2I5M6D2M10I19M	3.6.4.13	2.7.12.1	139	False
P06634	P28825	81	0.107	65	0.6898	0.03391	0.03391	8M3D54M	3.6.4.13	3.4.24.18	62	False
P06634	P20807	77	0.031	64	0.7524	0.028	0.028	19M10D35M	3.6.4.13	3.4.22.54	54	False
P06634	Q09326	76	0.093	118	0.6185	0.05427	0.05427	8M19D46M12I11M3D3M7I3M3I3M	3.6.4.13	2.4.1.143	74	False
P06634	O43847	73	0.144	90	0.5921	0.02595	0.02595	70M2D3M6I9M	3.6.4.13	3.4.24.61	82	False
P06634	Q16819	71	0.039	76	0.6789	0.03136	0.03136	16M12D48M	3.6.4.13	3.4.24.18	64	False
P06634	Q08960	69	0.093	610	0.3323	0.04993	0.04993	6M1I16M2I53M4D21M3I9M20I17M11I8M17I4M18I16M2D17M67I9M7I8M2I3M1I9M4I7M4D8M12I9M1I8M2D2M3D4M42I3M4I2M2D3M14I4M1I7M2D7M2D7M5D2M4I5M3D4M3D33M1I5M5I25M	3.6.4.13	4.1.3.44	341	False
P06634	P41242	68	0.1	80	0.5907	0.04785	0.04785	46M9D6M1D11M1D6M	3.6.4.13	2.7.10.2	69	False
P06634	P76562	68	0.118	381	0.2486	0.1132	0.1132	18M3I17M1I5M6I7M5I8M3I3M3I7M5D6M1D3M12I4M2I8M6D3M1D3M16D7M2D9M6D5M5D5M8I39M1I18M1I5M2I20M1I5M1I1M4D5M1D6M8I9M5D13M8D1M5I6M5D8M	3.6.4.13	2.3.1.193	254	False
P06634	P55789	67	0.093	149	0.4562	0.1141	0.1141	28M5D44M4D5M5I6M18I5M5I6M1D17M	3.6.4.13	1.8.3.2	111	False
P06634	P42679	67	0.073	82	0.5667	0.04874	0.04874	48M10D5M1D11M1D6M	3.6.4.13	2.7.10.2	70	False
P06634	Q91044	59	0.124	169	0.5079	0.03583	0.03583	8M2I22M29D52M12I4M2I9M5D9M5I6M1D3M	3.6.4.13	2.7.10.1	113	False
P06634	P80461	58	0.106	386	0.3107	0.06096	0.06096	59M2I10M5I6M20D4M3I2M8I16M10D14M8I11M5D11M3D8M2I7M11D8M5D8M3I5M9D5M5I1M3D6M3I4M2D8M5I5M12I7M5I4M1D4M9D9M2I6M11I6M	3.6.4.13	1.8.1.7	234	False
P06634	P53629	56	0.051	193	0.5073	0.03997	0.03997	12M6D11M4I30M30D9M5D7M10D4M29D28M2I6M	3.6.4.13	2.3.1.26	107	False
P06634	Q9R117	54	0.098	112	0.5984	0.02197	0.02197	4M4I10M7I14M13D45M1I6M3D5M	3.6.4.13	2.7.10.2	84	False
P06634	O24474	53	0.078	192	0.3903	0.06025	0.06025	36M3D25M2D16M1I3M1D6M6I5M24I8M8D22M8I13M2D3M	3.6.4.13	4.2.3.15	137	False
P06634	Q12650	51	0.125	429	0.2198	0.1164	0.1164	5M4D2M4D5M4I3M2I3M1D3M3I3M8D11M4D3M5D6M1D2M2D2M2D3M3D7M4I9M11I1M2I8M3I3M5I10M3D9M1I3M5I3M2I2M1I2M18D12M14D4M1D5M3D9M2D5M4D10M1D10M11D5M8D10M1I12M8D27M6D9M12D5M3I17M1D1M3I4M	3.6.4.13	2.7.7.4	253	False
P06634	P37945	51	0.119	394	0.2275	0.1138	0.1138	7M15I14M1D2M4I3M8D1M1D12M7I17M9I7M4I24M3I9M2D4M4I5M10D2M9I11M2I3M1I9M8D7M3I6M5D3M4D15M3D4M4I5M3I6M14I14M8D9M6I7M2I2M4I2M1D12M5D18M2D2M	3.6.4.13	3.4.21.53	242	False
P06634	Q06053	43	0.092	713	0.2709	0.1007	0.1007	13M4I45M7D14M9D8M1I3M5I12M3I3M6D4M1D10M3D3M18D4M9D6M13D14M4I4M1I6M19I11M2D2M6D10M17D3M16D7M6D6M4D5M3I4M2I8M1D3M8I6M9I4M3I4M2D12M4D4M2I9M4I4M4I18M19D6M1D4M12I11M2D19M2I2M12D15M2D5M15D6M1D11M1I10M5I6M2D1M6I1M9D4M1I2M6D12M10I4M1D22M	3.6.4.13	1.3.1.89	410	False
P06634	P19217	41	0.11	218	0.2509	0.1604	0.1604	10M3D12M1I3M10D3M1I5M6D3M1I4M3D9M2I8M3I16M4D3M1D4M1I6M21D6M1D4M1I4M16D5M4I4M2D28M	3.6.4.13	2.8.2.4	137	False
P06634	P81453	39	0.084	273	0.3713	0.06489	0.06489	39M29D32M11D14M10D9M2D3M9I11M2I4M1D8M3I2M4D4M13D2M3D4M2D4M5D2M11I12M10I8M	3.6.4.13	2.3.2.13	158	False
P06634	Q92185	38	0.103	348	0.2571	0.142	0.142	27M21D3M13I4M1D6M2D20M9I1M2D10M2D4M4D2M5I4M2D1M11D1M5D2M13I19M7I2M5I4M11I3M1D2M1D5M5I3M1I4M3I7M2I3M1I8M8I1M5D9M4I4M1I4M1I5M1I12M4D4M7I6M	3.6.4.13	2.4.99.8	190	False
P06634	P17706	37	0.086	184	0.3855	0.05413	0.05413	10M6D9M17D7M14I16M13I12M6I11M10I25M1D27M	3.6.4.13	3.1.3.48	117	False
