query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P23908	P44514	886	0.235	407	0.664	0.8119	0.8119	4M3I17M7I23M3I31M1D38M2D19M1D13M3D13M5D35M3I11M5I2M4D5M2I14M1D38M5I3D10M3I7M3D11M2D18M1D8M1I32M	3.5.1.16	3.5.1.18	349	True
P23908	P80561	73	0.096	362	0.3494	0.2691	0.2691	19M1I5M2D7M2I4M3D6M1D4M14I3M6I25M2D26M1D2M5D1M2I7M3D7M1I5M16I2M7I12M2I14M45I8M2I5M7I31M15I3M4I11M2I12M	3.5.1.16	3.4.11.24	219	False
P23908	P12758	54	0.092	358	0.2416	0.2867	0.2867	9M14I5M13D7M2D2M18I3M4I10M3I14M3D2M2I11M10D5M1D1M11I5M1D5M2D1M1D18M3I4M5D5M12I3M4D3M16I14M1I3M5I4M10I3M18I2M6I8M6D17M4I19M	3.5.1.16	2.4.2.3	183	False
P23908	P34163	36	0.16	224	0.181	0.08991	0.08991	4M1D12M1I7M4I8M3D31M1I3M6D7M2I12M7D5M9D8M2I5M5D3M6D4M5D15M3I3M3I10M5D13M1I10M	3.5.1.16	3.1.1.13	160	False
P23908	P24295	35	0.097	480	0.2032	0.1534	0.1534	12M2I9M3I12M2I3M1D8M2D5M2D6M3D2M2I9M4I2M7I2M3I4M6I2M2I3M1D2M2D6M6I3M2I2M2D11M6D11M6D2M4I10M21I1M8D3M16D10M3D21M5D4M15D4M6I5M12I4M1I3M2D3M4I7M10D7M2I9M4D1M4D1M3I2M1I5M2D1M17I8M3D1M1I6M1D6M5D7M1D13M2D5M	3.5.1.16	1.4.1.2	263	False
P23908	P00370	117	0.081	469	0.2136	0.1502	0.1502	11M2I9M3I12M2I3M1D7M2D7M2D7M1D11M4I2M7I2M3I4M6I2M2I3M1D2M2D6M6I3M2I2M2D11M6D11M6D2M4I10M21I3M23D11M3D21M5D4M15D4M3I5M15I18M1D2M5D9M2I9M4D1M4D1M3I2M1I5M2D1M17I8M1I1M3D6M1D3M3D10M2D11M2D7M	3.5.1.16	1.4.1.4	269	False
P24155	P24155	5771	1.0	687	1.0	1.0	1.0	687M	3.4.24.15	3.4.24.15	687	True
P24155	Q13946	58	0.136	433	0.2829	0.09121	0.09121	27M7D2M1I22M7I13M5D6M4D6M1I12M1D5M7D2M1D11M14D3M1D10M5D8M12D3M2D15M2D21M1I5M11I4M4I11M5I11M11I15M3D9M7D6M8D6M2D6M1D2M5I13M17D19M2D13M	3.4.24.15	3.1.4.53	286	False
P24155	P31414	57	0.094	730	0.2366	0.103	0.103	17M9I6M11D11M12D10M2I5M7D3M3D12M5D7M15I5M3D13M3D9M10I15M4D15M3D13M1D3M1D4M6I5M6I2M1D8M7I8M1I2M4I3M3I1M2I10M3D15M8I8M4I6M2I29M3I5M8I5M8I4M4I16M10I3M13I9M15I1M8I5M19I4M6D10M1D11M5I8M7D13M4I6M10I14M1I11M4I18M6D7M3I10M1D11M1D11M2D10M5D13M	3.4.24.15	3.6.1.1	450	False
P24155	Q06749	56	0.105	434	0.2986	0.1817	0.1817	16M8D1M13D9M13D4M9D23M7I1M5D6M7I12M1I16M3I8M3I8M1D8M3I14M4D9M3D8M1I8M12D8M14I6M28I2M1I12M4I11M1I9M2D1M7I3M3D14M19I13M4I6M3D3M1I6M2D7M	3.4.24.15	4.2.2.3	252	False
P24155	Q9QXQ1	54	0.129	441	0.2742	0.1059	0.1059	9M2D6M8D17M16D24M1I2M6I7M5D7M15D2M3D5M3D2M1D2M2D2M1I11M2D10M1D4M1D18M17D3M2D15M2D21M1I5M11I13M1D3M2D4M9I7M14I11M3D9M7D10M8I9M3D18M20D18M	3.4.24.15	3.1.4.53	274	False
P24155	Q9NP56	50	0.109	402	0.2762	0.08764	0.08764	11M15D12M12I21M7I9M5D7M15D5M9D8M1I12M13D10M11D1M11D11M9I17M1I21M1I5M11I13M1D3M2D4M9I7M14I11M3D9M7D10M8I9M3D18M	3.4.24.15	3.1.4.53	234	False
P24155	O52195	48	0.132	378	0.2807	0.1254	0.1254	18M5D2M3D20M2D14M6I1M9D5M3D6M8D8M11D5M5I18M6I21M2D10M2D6M1I3M3I6M9I5M18I8M28I2M1I12M4I11M1I14M5I15M1I9M11D15M	3.4.24.15	4.2.2.3	234	False
P24155	P54748	46	0.125	430	0.2574	0.06175	0.06175	10M12D13M2D4M5I10M7D7M4D10M1I3M3D16M1I8M3D4M1I12M13D10M2D3M20D10M7I3M1D4M2D8M4I21M5D8M18I12M1I7M10D8M4I14M7I7M1I10M8I7M6D13M3I6M7D10M5D9M	3.4.24.15	3.1.4.53	267	False
P24155	Q07343	45	0.12	381	0.2675	0.07538	0.07538	17M1D2M5D2M8D9M6D4M3D12M6I2M1I2M10I9M1I8M3D4M1I12M13D10M2D3M6D21M2D9M3I1M5D3M2D20M5D8M18I12M1I7M10D8M4I14M7I7M1I10M8I7M6D13M3I4M	3.4.24.15	3.1.4.53	240	False
P24155	Q03018	43	0.127	767	0.2145	0.04805	0.04805	13M6D5M3D20M1I12M1I11M2D6M6D10M3I4M8D6M1D5M28D20M6D6M3D13M1I7M3I4M4D4M6I7M3I11M17I5M1D7M4I9M1D18M2D10M4D4M3I12M2D5M1D3M3I3M18I5M3I5M3I18M2D8M9I4M29I4M1I1M43I3M4D15M5I3M2I2M3I8M2D6M1I7M12I4M1I8M2I8M1I4M9D7M1D13M11D4M9I7M1I2M6I5M4D15M6I12M6I9M5I14M2D2M	3.4.24.15	3.4.22.49	443	False
P24155	P53799	41	0.147	380	0.2468	0.1021	0.1021	8M4D11M2D9M1I15M2I11M1D4M10D10M2I10M2D18M2I4M1D10M4I2M10D4M4I13M2I7M6I7M7D12M1D2M6I3M5D6M6I7M5I11M13D4M4D4M5D1M12D6M1I2M2D4M9I15M8D5M6I12M	3.4.24.15	2.5.1.21	237	False
P24155	Q08493	39	0.14	420	0.2605	0.06925	0.06925	9M4D9M2D4M3D13M1I7M4I5M1I5M1I2M1D9M1I6M1D10M8I9M14D1M2D9M15D22M14D7M5D4M3I1M5D3M2D20M1D8M17I3M3D10M1I7M10D8M4I14M7I7M1I10M4I11M2D13M3I10M7D6M2D9M	3.4.24.15	3.1.4.53	271	False
P24155	P14646	39	0.137	414	0.24	0.06742	0.06742	17M1D2M5D2M8D9M6D3M6D9M14D8M4I12M6I6M2D12M6D7M1I16M5D10M12I9M3I1M5D3M2D20M5D8M18I12M1I7M10D8M4I14M7I4M1I13M8I10M1I11M4D5M6D5M1D7M2D10M	3.4.24.15	3.1.4.53	260	False
P24155	P12866	32	0.112	490	0.2114	0.0361	0.0361	13M1I3M6D4M3D9M1D9M3D17M4I8M12I23M2I5M8I4M1I3M6D9M1D8M3I10M8D8M6D7M9I8M2D6M17I5M3I7M9D7M4D24M2I9M4I27M14D3M7D11M4I1M4I25M1D3M12I10M8I2M3I4M1D9M10D1M1I8M	3.4.24.15	3.6.3.48	310	False
P24155	O50660	159	0.112	399	0.2896	0.1357	0.1357	18M5D2M3D20M2D19M3D3M3D10M8D8M11D5M5I18M6I21M2D10M2D6M1I3M3I6M9I6M18I7M28I1M1I13M4I11M1I14M5I16M16I15M4I5M3D4M1I5M2D7M	3.4.24.15	4.2.2.3	253	False
P24155	Q64514	63	0.108	360	0.2849	0.07462	0.07462	23M8I11M3I12M1I5M3D19M4I2M2I10M4I7M2D7M5I6M3I7M9I4M4I10M1I7M1I11M8I5M6I4M23I7M12I18M5D14M2I14M1I19M13I18M	3.4.24.15	3.4.14.10	240	False
P24155	Q55012	53	0.097	380	0.2509	0.1334	0.1334	3M3D18M6I7M2I1M7I3M3I5M2D15M4I9M3I5M12D30M3I13M4D9M1I11M1D2M5I10M4I9M12I7M6D6M4D11M4I8M2I3M2I23M1D10M1I2M5I11M1D11M6I5M16D13M	3.4.24.15	4.2.3.7	260	False
P24155	P39007	47	0.094	413	0.2359	0.06898	0.06898	17M12D20M12D3M2D14M1D9M1I6M1I16M6D2M1D8M8D24M2I2M3I6M2I13M6D6M7I8M2I12M6I7M6I11M1D7M4D12M1D4M9I5M1D5M3I10M5I13M4I6M2D8M1D4M1I14M6D5M2D18M	3.4.24.15	2.4.99.18	295	False
P24155	P29144	46	0.109	347	0.2527	0.04993	0.04993	23M8I11M7I15M14I9M3I9M4I12M1D17M10D14M9I6M1I10M1I10M3D5M17I6M6I3M1I5M10I9M2D4M2I3M1I14M1D13M2I11M4I5M2I5M1I4M1I13M	3.4.24.15	3.4.14.10	236	False
P24155	P35575	42	0.116	352	0.2361	0.1214	0.1214	5M3D17M3D5M1I1M2D3M11D2M7D15M2D8M1D13M7I8M1D15M5I13M1D6M7I4M2D17M7I4M1I5M4D11M2D2M1I1M1I6M1I5M9I14M2D5M10D18M6I11M5I9M1I26M	3.4.24.15	3.1.3.9	249	False
P24155	P04191	41	0.114	324	0.2214	0.05154	0.05154	29M8I16M6I2M7D12M13I10M3D4M11D25M20I4M4I4M2D1M3I3M1D6M6D4M2D27M12D3M2D26M1D1M4D11M3I9M1I4M6D8M	3.4.24.15	3.6.3.8	209	False
P24155	P00349	38	0.103	378	0.2201	0.08709	0.08709	21M1I19M10D7M3I1M8D8M2D7M12I8M2I2M8I3M1I14M1D11M11D3M1D12M22I20M3I12M4D3M6I14M18I2M3D6M9I17M16I10M2I8M6I4M3D6M3D5M	3.4.24.15	1.1.1.44	223	False
P24155	O59147	35	0.114	601	0.1789	0.07703	0.07703	3M1I4M11D11M4D15M8I6M2D24M2I7M5I5M1I2M1D10M2I9M6I2M4D17M11I6M20I16M12D1M2I10M26D5M7I7M3D2M16D13M3D2M5I2M13D2M6D5M6I4M3I12M5I16M1I11M26D15M14I10M13D5M8D8M1D13M2I16M12I12M4D4M6I9M5I3M	3.4.24.15	6.1.1.19	324	False
P24155	P38720	28	0.125	383	0.183	0.06808	0.06808	9M4D17M6D11M1D2M2I8M11D6M4I8M12I6M1I9M10I12M1D10M6D14M1I11M40I6M9I6M2I5M3D9M8D3M1I7M4D2M9I8M4I4M1I9M9I8M1D6M2I8M6I5M3D5M3D5M	3.4.24.15	1.1.1.44	219	False
P24295	P24295	3940	1.0	450	1.0	1.0	1.0	450M	1.4.1.2	1.4.1.2	450	True
P24295	P00370	2324	0.532	445	0.8809	0.9612	0.9612	184M1I84M1I84M1I61M1I28M	1.4.1.2	1.4.1.4	441	True
P24295	P76558	100	0.141	424	0.3321	0.2433	0.2433	9M4D8M6D9M2I3M1I7M2I1M4I17M4I2M4I9M1I16M15I5M2D53M3D1M1I21M6I2M5D9M15I23M8I2M4D5M1D2M3D6M2I8M6D4M1I3M8D9M8I6M3I5M1I10M5D5M3D6M5D2M2D3M2D2M1I13M	1.4.1.2	1.1.1.40	286	False
P24295	P34163	55	0.138	239	0.247	0.1481	0.1481	12M2D7M5I13M9D12M4I12M4I8M1D6M2D10M1I7M1I6M1I4M3D12M6D7M2D4M7D4M4D6M2I3M3I4M2D11M4I4M3I5M8I8M	1.4.1.2	3.1.1.13	165	False
P24295	P11154	51	0.089	570	0.2209	0.07523	0.07523	9M7D3M1D8M8D11M14D12M1D7M7I1M16D5M9D5M2I6M13I8M22I3M4D12M1I8M3I5M4D5M7D9M1I2M2I1M7D2M3I15M6I9M4I9M3D17M1D6M4I17M8I8M13I24M6D4M24D6M8D14M4I7M1D19M5D7M5D11M12D26M2I11M	1.4.1.2	6.4.1.1	332	False
P24295	P32327	47	0.091	578	0.2188	0.07346	0.07346	9M7D3M1D8M8D11M20D3M6I3M1D7M7I1M21D2M2I2M6D4M2I6M13I8M22I3M4D11M2I5M1I4M1I5M4D5M7D9M1I2M2I1M7D2M3I15M6I9M4I9M3D17M1D6M4I16M8I9M13I24M6D4M24D6M8D14M4I25M6D8M5D11M12D26M2I11M	1.4.1.2	6.4.1.1	324	False
P24295	P11498	46	0.102	578	0.2181	0.07832	0.07832	6M3D4M2I2M4D10M6D2M2D4M4D3M1D2M6I3M19D3M14I4M6D2M13D7M15I9M22I3M4D9M1I10M3I6M4D5M7D9M14I2M3D4M1I2M2D2M5D16M4I9M3D30M16I7M3D7M10I27M6D4M24D6M5D1M3D34M1D2M5D8M1I4M7D8M10D30M2I11M	1.4.1.2	6.4.1.1	317	False
P24295	P52873	46	0.108	562	0.2331	0.07473	0.07473	6M3D6M2D10M6D4M2D4M4D3M1D2M6I3M8D7M7I5M17D2M6D9M15I9M22I3M4D11M2I4M1D3M3I6M4D5M7D9M1I2M2I2M1I1M4D5M2D5M7I14M3I2M1D1M2I6M3D32M1D11M2D3M3I2M20D9M14I1M3D3M3I5M2D16M1I4M8D35M1D2M5D8M1I4M7D8M10D30M2I11M	1.4.1.2	6.4.1.1	333	False
P24295	P46063	43	0.127	321	0.2372	0.1058	0.1058	5M10I6M1I5M1I17M4I8M2I9M5I5M13D2M7I24M2D5M1I8M3I1M4I3M1I5M2I11M1D7M4D3M5I3M4I4M3I1M1D11M2I11M4D7M19I8M9D9M13D9M1I6M1I5M	1.4.1.2	3.6.4.12	198	False
P24295	P17169	40	0.105	503	0.2002	0.1298	0.1298	8M7I2M3I8M11D7M11I3M32I16M6I8M1D12M14I5M24D5M1I6M2I12M4D2M12D2M9D4M6D7M9I5M2I3M10D5M1D10M4I2M2I4M1D10M1D4M5D11M10I2M24I7M9I3M2D15M1I2M4D13M1I4M12I3M6D5M2D2M1D15M13I8M	1.4.1.2	2.6.1.16	240	False
P24295	P13377	34	0.106	536	0.1959	0.08304	0.08304	6M23D13M5D5M2D10M8D11M5I2M7I11M4I10M13I4M3I11M16D4M2D3M8I12D8M4D11M1I4M3D7M4D7M40I12M1I3M3D3M6D4M10I3M2I6M3D11M9I16M4I11M28I8M5I28M6D17M6I6M2I6M4I6M7I8M1I4M	1.4.1.2	5.3.1.9	279	False
P24295	Q59931	29	0.115	371	0.1958	0.09601	0.09601	2M1I5M5D9M1I11M7D19M2I2M1I3M1I2M7I2M5D11M3I3M2I6M5I13M30I2M2I3M9I10M2I8M3D6M2I8M3D8M9I5M8I5M4I7M4I11M2D4M1D5M7D2M3I1M6I8M12I6M3I6M3I2M1D11M3I8M	1.4.1.2	1.2.1.9	214	False
P24295	P06744	79	0.11	481	0.1974	0.103	0.103	6M1D4M1I10M2D13M14I9M5I8M3I2M10I10M7D3M9D3M9D5M4D2M10I7M3D1M1D15M2D8M4D7M40I12M1I3M4I2M2D7M1D7M2I6M3D11M9I8M1I6M6I8M26I4M4I4M5I28M6D17M6I6M2I6M4I2M7I10M1I6M	1.4.1.2	5.3.1.9	266	False
P24295	P06745	77	0.106	490	0.2001	0.09991	0.09991	29M7I10M14I9M5I8M3I2M10I7M7D9M18D4M4D3M10I8M4D15M2D8M4D7M40I12M1I3M4I2M2D7M1D7M2I6M3D11M9I8M1I6M6I8M26I4M4I4M5I28M6D17M6I6M2I6M4I2M7I12M1I4M	1.4.1.2	5.3.1.9	272	False
P24295	Q9N1E2	77	0.101	494	0.196	0.1033	0.1033	6M4D19M11I10M14I9M5I8M3I2M10I7M7D6M9D3M9D5M4D2M10I8M4D15M2D8M4D7M40I12M1I3M4I2M2D7M1D7M2I6M3D11M9I8M1I6M6I8M26I4M4I4M5I28M6D17M6I6M2I6M4I7M7I7M1I4M	1.4.1.2	5.3.1.9	268	False
P24295	P55217	65	0.132	242	0.2893	0.1448	0.1448	5M1D9M6I9M1D12M1D6M1I5M7I5M7I5M6I4M17I15M4D4M1D14M1D13M5I3M21D5M7I4M1I37M	1.4.1.2	2.5.1.48	155	False
P24295	P52708	64	0.092	495	0.2646	0.203	0.203	15M4D5M4D13M2I9M3D13M1I13M2I2M17D1M1D2M4I2M2I6M1I3M8D7M2D16M2D4M4D6M3I27M1I21M7D2M3D4M1D5M3D2M9I15M5I2M4D4M11D6M5D3M18D8M1D6M2D4M2D8M1I3M1I2M18I1M1I15M1I4M5D2M2I6M20D4M8D5M5D4M1I20M	1.4.1.2	4.1.2.11	300	False
P24295	P50740	62	0.092	314	0.2493	0.2289	0.2289	15M5I2M5I4M1I5M6D12M2D15M1D4M3I4M9D6M1D14M7I5M1D3M1I27M4I5M5D10M4D2M21D1M5D16M5D1M1D9M4I19M12I6M1D6M8D11M	1.4.1.2	5.3.3.2	202	False
P24295	P70881	61	0.081	222	0.2843	0.309	0.309	8M24I10M1I3M11D5M4D10M3D2M3I10M2D4M1I4M4I2M1D3M27I6M1D2M1I15M1D6M2D12M3D8M4I9M1D9M	1.4.1.2	2.4.2.9	128	False
P24295	Q58644	59	0.1	250	0.2471	0.2978	0.2978	10M12I14M1D4M2D11M10I9M26I2M8I13M1I5M3D6M4I2M1D15M5I8M21I4M16I6M6I25M	1.4.1.2	5.3.1.27	134	False
P24295	P04994	56	0.113	238	0.2513	0.158	0.158	26M12D8M2D3M1D14M1D8M3I3M4I9M11I6M12I12M7D30M3I5M2I10M5D16M5I3M1D6M3D7M	1.4.1.2	3.1.11.6	166	False
P24295	Q06121	50	0.116	293	0.2311	0.1756	0.1756	3M1I10M7I4M4I7M5D4M7I10M1D3M2I4M6I3M8I15M4I5M4D2M1I18M1I5M11I3M15I8M13I7M4I5M8D6M3D2M4I10M2D8M1D2M1I7M6I2M6I2M8I5M	1.4.1.2	4.1.1.48	160	False
P24295	P56839	47	0.084	353	0.2443	0.181	0.181	13M15D10M22I2M1D18M7I8M2D6M6I9M34I8M4I8M18D12M4D6M1I3M21I8M1I10M7I16M2I10M3D6M1I2M3I2M4D12M1I3M5I19M	1.4.1.2	5.4.2.9	191	False
P24295	Q55793	47	0.082	291	0.2301	0.1648	0.1648	17M5I13M3D18M1D3M7I15M21I5M7I12M5D17M4D11M25D4M8D2M2D4M7D5M7D5M3I10M7I10M2I2M1I13M5D5M	1.4.1.2	2.8.1.7	171	False
P24295	O07051	46	0.09	299	0.2425	0.197	0.197	11M10I14M2D17M4I11M8I6M5D5M21I13M2D12M4D9M3D1M5I7M1D4M6D12M8D32M8D18M4D4M14D6M6I6M	1.4.1.2	4.1.2.49	188	False
P24295	O31662	45	0.102	333	0.2247	0.2207	0.2207	15M2I5M15I5M2I17M2D7M7I2M1I8M8D8M4I2M5I4M2D2M4I6M6I18M2D4M8D8M1I8M1I6M1I7M6I3M1I9M7D9M13I8M3D3M8D2M2I13M1D4M11D4M3D7M3I10M	1.4.1.2	5.3.1.23	204	False
P24295	P37303	45	0.104	334	0.2516	0.1837	0.1837	13M9I11M1D15M1D4M7I7M1D6M6I3M5D3M2D2M21I14M2D10M4D10M3D1M5I7M2D9M5D8M8D31M2D5M3D10M48D5M2D7M2I3M5D6M	1.4.1.2	4.1.2.48	190	False
P24295	P39142	45	0.103	377	0.2462	0.1362	0.1362	11M13D10M12I17M5D2M1I3M10I6M6D15M4I14M17D7M2I8M2I9M5I19M2D8M9I13M5I2M13D10M4D4M1D5M1D3M6D10M4D3M7I4M1I16M1I26M6I6M2D7M	1.4.1.2	2.4.2.2	238	False
P24295	P27302	43	0.097	390	0.2145	0.09766	0.09766	11M22D8M3D4M6D4M1I5M2I11M9D5M5D7M9D4M5I4M2D13M1D18M1D4M5D7M4D4M5I7M6D1M3I17M21I1M13I8M1D9M7D8M6D3M11D26M2I6M11I13M3D8M3D7M	1.4.1.2	2.2.1.1	223	False
P24295	P33570	43	0.09	399	0.2049	0.1093	0.1093	11M19I8M13D7M3D5M6D3M1I5M2I11M9D5M5D5M9D6M5I22M3D13M1D4M5D8M4D3M5I3M1I8M4D9M6I3M5I4M13I2M4I3M2I6M1I4M5D14M6D3M11D16M4D12M5D1M2D12M7I17M	1.4.1.2	2.2.1.1	233	False
P24295	P23254	43	0.117	315	0.2099	0.09583	0.09583	11M15D3M1I6M3I5M1D3M5D22M3D13M1D4M5D4M4D7M5I3M6I8M8I2M2D16M6I1M3I1M4I11M2I3M5D16M8D1M8D4M4D4M1D4M1I3M1D7M1I19M8I5M1D17M	1.4.1.2	2.2.1.1	203	False
P24295	Q58826	40	0.095	367	0.2023	0.1531	0.1531	13M1D12M14D8M7D1M4I7M1I3M1I21M2I4M1I5M3I7M4I8M26I13M6I5M4D2M15D17M1D4M2I3M7I6M1D5M7I9M12I13M6I10M6I2M1D3M1D6M12I10M11D14M	1.4.1.2	2.5.1.77	211	False
P24295	Q59699	37	0.092	477	0.1956	0.1408	0.1408	25M9D3M8D1M6D10M2I3M3I4M4D17M6I2M3D6M5I11M1D17M3I14M2I2M2D2M3D6M1I12M17D15M9I6M12D21M11I14M19I2M7I8M2D3M5I6M10I14M3I5M4I7M3I7M8D5M3D2M1D1M2D3M10D6M7I8M1I5M8D4M	1.4.1.2	3.5.2.2	277	False
P24295	P17182	36	0.109	483	0.2084	0.1368	0.1368	16M8D7M2I18M2I7M1I4M1I4M8D4M3D6M7I2M9I9M2I6M2D6M7D2M1I3M3D3M6I16M3I15M2I6M4D2M3I8M9I13M8I10M6I1M1D8M4D2M2I12M3I1M6I19M27I5M7I2M10D13M3I5M12I20M10I2M5D4M4I5M1I6M4I6M2D7M	1.4.1.2	4.2.1.11	285	False
P24295	P33315	36	0.099	322	0.2136	0.09037	0.09037	11M15D2M1I7M3I3M1D5M5D21M3D14M1D4M5D4M4D7M4I9M8I4M1D4M6I13M6I1M3I1M4I2M3I4M3I1M2D9M7D10M5D1M11D13M4D3M1D24M8I12M3D9M1D6M	1.4.1.2	2.2.1.1	204	False
