query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P14780	P38986	41	0.134	126	0.4146	0.05071	0.05071	46M12I10M3D4M2D2M4I1M2D2M5I9M2I11M3D8M	3.4.24.35	3.5.1.1	93	False
P14780	O70310	38	0.072	275	0.3291	0.0496	0.0496	14M12I66M22D9M5D2M1I7M2I6M4I4M1D8M7I3M10I2M5I2M4I1M13I8M9D5M1I13M15D14M	3.4.24.35	2.3.1.97	164	False
P14780	P23616	37	0.097	216	0.3588	0.07664	0.07664	49M6I4M1I9M2I5M12I12M9I2M4I3M3I3M5D7M29I7M1D5M8I7M8I2M2D3M2I6M	3.4.24.35	4.1.1.5	124	False
P14780	O70311	33	0.078	318	0.3099	0.05091	0.05091	8M15I36M13D30M23D7M5D4M1I8M2D1M4I2M4I9M10I3M6I6M5I2M4I1M13I5M1D3M5D5M7I2M1I13M5I4M3I5M2D2M8I8M8I9M	3.4.24.35	2.3.1.97	173	False
P14780	Q08828	74	0.05	60	0.6728	0.02191	0.02191	60M	3.4.24.35	4.6.1.1	60	False
P14780	P54868	71	0.173	69	0.489	0.04882	0.04882	48M1I5M1D5M5I4M	3.4.24.35	2.3.3.10	62	False
P14780	Q01581	68	0.125	56	0.5755	0.03775	0.03775	56M	3.4.24.35	2.3.3.10	56	False
P14780	P29072	65	0.102	78	0.5604	0.04232	0.04232	6M1D11M1D16M2I41M	3.4.24.35	2.7.13.3	74	False
P14780	P46462	62	0.09	88	0.494	0.03038	0.03038	9M1D3M1D16M18D40M	3.4.24.35	3.6.4.6	68	False
P14780	P54869	60	0.076	65	0.3949	0.05064	0.05064	51M2I5M3D4M	3.4.24.35	2.3.3.10	60	False
P14780	O24396	49	0.135	103	0.4062	0.03483	0.03483	44M1D7M24D9M3D3M1D5M1D5M	3.4.24.35	6.3.4.4	73	False
P14780	Q56310	47	0.036	192	0.5036	0.0401	0.0401	3M3I31M1I16M96D42M	3.4.24.35	2.7.13.3	92	False
P14780	P29318	40	0.066	227	0.3387	0.03608	0.03608	18M23D44M5D3M4D3M2I5M4I4M1D7M18I4M9I9M4I6M7I2M11D2M2D21M3D6M	3.4.24.35	2.7.10.1	134	False
P14780	O35952	31	0.069	274	0.3038	0.08037	0.08037	32M15I6M7I16M20I3M17I6M35I5M2D8M10D6M5I2M18D7M9D7M5D14M8D11M	3.4.24.35	3.1.2.6	123	False
P15086	P15086	3683	1.0	417	1.0	1.0	1.0	417M	3.4.17.2	3.4.17.2	417	True
P15086	P09955	3033	0.834	416	0.9568	0.9686	0.9686	416M	3.4.17.2	3.4.17.2	416	True
P15086	Q9ESW8	77	0.124	289	0.3192	0.4622	0.4622	11M4D4M2D5M7I5M1D6M7I11M1D2M29I4M32I8M2I12M4D6M1D7M7D10M9D12M1D11M6I9M4D18M3I6M1D2M5I14M	3.4.17.2	3.4.19.3	163	False
P15086	Q9NXJ5	63	0.097	296	0.2895	0.4059	0.4059	13M6D2M1I3M7I7M8I11M18I3M14I4M30I9M2D16M4D4M1D8M6I5M22D26M5I5M4D35M2D15M	3.4.17.2	3.4.19.3	166	False
P15273	P15273	3877	1.0	468	1.0	1.0	1.0	468M	3.1.3.48	3.1.3.48	468	True
P15273	P43378	327	0.19	289	0.5495	0.3709	0.3709	16M3I9M1D14M9D5M1D12M2D24M1I8M2I2M1D10M4D13M1D4M4I7M2I7M1D20M1D20M3I33M1D3M3D6M2I15M1I18M	3.1.3.48	3.1.3.48	246	True
P15273	Q16720	74	0.119	109	0.5264	0.03381	0.03381	13M2I38M1I27M3I5M3I17M	3.1.3.48	3.6.3.8	100	False
P15273	Q07356	72	0.219	91	0.5453	0.04492	0.04492	33M1D13M1D4M1D3M3D9M5D18M	3.1.3.48	1.3.5.5	80	False
P15273	P11387	69	0.164	79	0.6074	0.0317	0.0317	9M3D19M7D4M2D10M8D17M	3.1.3.48	5.99.1.2	59	False
P15273	P11506	66	0.115	130	0.513	0.03022	0.03022	46M5D17M16D24M1I21M	3.1.3.48	3.6.3.8	108	False
P15273	P20020	59	0.21	100	0.5465	0.01567	0.01567	15M5D13M13D14M5D10M2D17M1I5M	3.1.3.48	3.6.3.8	74	False
P15273	P32660	59	0.155	109	0.5349	0.0158	0.0158	30M3D24M8I6M6D7M4D9M4I8M	3.1.3.48	3.6.3.1	84	False
P15273	P53780	55	0.141	99	0.5692	0.04832	0.04832	18M2D36M3D5M13I22M	3.1.3.48	4.4.1.8	81	False
P15273	O35952	52	0.117	376	0.3064	0.1515	0.1515	36M20I11M2I2M4D4M8I5M4D5M14I6M2I6M2I23M12D3M1I3M3D3M9D12M2I12M2I4M2I10M2I6M4I5M11D5M26D7M4D6M2D8M6I5M3I4M3I14M5I3M6D9M	3.1.3.48	3.1.2.6	217	False
P15273	P17844	48	0.169	136	0.4295	0.05322	0.05322	5M5D13M1D3M4D36M3D27M9I16M2D12M	3.1.3.48	3.6.4.13	112	False
P15273	O09127	45	0.109	191	0.367	0.02932	0.02932	11M3I15M4D34M3D7M2D20M18I11M1D3M1D8M5I3M10I6M1D6M4D3M1D11M	3.1.3.48	2.7.10.1	138	False
P15273	Q16775	44	0.122	383	0.2728	0.1419	0.1419	31M6I5M17I8M12I3M6D8M4D5M14I6M2I6M1D6M3I16M12D3M1I3M3D3M9D12M2I12M2I4M2I9M2I5M9D2M20D3M3D7M2D3M1I7M4D3M3D7M1I3M4D4M2I3M6I3M4I2M4I7M5I3M6D9M	3.1.3.48	3.1.2.6	211	False
P15273	P29072	43	0.112	455	0.2991	0.07253	0.07253	34M5D12M1D11M1D4M12D12M3I10M11I4M2D20M1D42M2I12M17I5M4I3M5D6M19D3M14I13M4D8M1D4M5D3M3D3M2I2M6D2M2I2M1I5M2I1M12D9M4I8M2I9M19I4M2D7M3D5M4D10M2D11M	3.1.3.48	2.7.13.3	284	False
P15273	P98072	42	0.188	170	0.3586	0.03576	0.03576	3M1D3M2I15M6I4M4I3M6I10M1D17M6D10M7I9M3I8M5D1M13D5M1I4M1I22M	3.1.3.48	3.4.21.9	114	False
P15273	P31717	41	0.085	256	0.3814	0.05917	0.05917	48M1I25M1D7M3D20M8D9M8D1M3I8M10I9M22D8M16I11M1D3M4D10M5I2M3D4M2I4M	3.1.3.48	2.3.1.97	169	False
P15273	O15075	41	0.119	218	0.3685	0.03897	0.03897	17M2D15M1D14M29I6M6I9M32I5M25I16M9I16M4I5M1D6M	3.1.3.48	2.7.11.1	109	False
P15273	O70310	40	0.109	284	0.3547	0.05775	0.05775	13M1D4M19D27M3D29M1D7M3D20M8D9M18I4M16D6M20D3M1I7M16I11M1D3M4D10M5I2M3D4M2I4M	3.1.3.48	2.3.1.97	163	False
P15273	P54868	40	0.111	450	0.26	0.1046	0.1046	13M1D16M10I11M19I10M8I1M4I4M11D4M6D4M9I2M9D12M1D11M5D9M31D6M1I6M8D5M2I4M1I12M1I2M5D5M1I3M1I4M5D2M5D1M8I3M4D4M6D13M1I8M5D9M4I3M12D3M4I3M4I12M5D4M11D8M11I6M1I7M	3.1.3.48	2.3.3.10	230	False
P15273	P54869	40	0.117	450	0.2662	0.11	0.11	25M11I11M1I6M19I9M8I1M4I4M11D4M6D4M9I2M9D12M1D11M5D9M31D6M1I6M8D5M2I4M1I12M1I2M5D5M1I3M1I4M6I4M8D4M4D4M6D23M4D9M4I2M12D3M4I3M4I12M5D1M3D3M8D8M11I6M1I8M	3.1.3.48	2.3.3.10	235	False
P15273	Q56310	38	0.106	462	0.2874	0.08335	0.08335	13M8I20M11D18M3I3M4D2M7D8M5I14M8I14M1I5M2I21M6I15M1D3M6D2M4D13M14I2M9I7M12D4M14I17M4D4M1D4M5D3M3D3M2I2M6D9M19D9M18I11M19I8M3D3M2D6M4D18M	3.1.3.48	2.7.13.3	261	False
P15273	P27116	38	0.166	168	0.4825	0.03069	0.03069	17M6D2M11D5M7D10M1D20M29D3M3D1M4D13M1I11M13D11M	3.1.3.48	4.1.1.17	93	False
P15273	P14780	35	0.134	267	0.3288	0.05239	0.05239	3M4I18M2D25M1I6M8I9M14I5M2D9M2D8M3D4M2D8M6I6M1D4M4I4M9I6M1I1M16I11M1D3M3D5M12D1M15D16M2D7M	3.1.3.48	3.4.24.35	159	False
P15273	O70311	110	0.06	265	0.3644	0.05691	0.05691	27M14D23M4I9M1D12M1D6M3D20M8D9M3D4M2D8M10I9M22D8M16I14M5D10M1I4M3I9M	3.1.3.48	2.3.1.97	172	False
P15273	P23228	103	0.089	382	0.1958	0.1071	0.1071	12M12I5M11D4M6D4M9I2M9D12M1D11M5D9M31D6M1I5M8D6M2I4M1I12M1I2M5D5M1I3M1I4M6I4M8D4M4D4M6D24M4D7M4I3M12D3M4I3M4I12M17D12M11I6M1I9M	3.1.3.48	2.3.3.10	197	False
P15273	Q01581	102	0.098	376	0.1882	0.1098	0.1098	5M4D3M3I2M3I4M11D4M6D4M9I2M9D12M1D13M5D7M31D6M1I3M6D3M2D5M2I4M1I12M1I2M5D5M1I3M1I4M6I4M8D4M4D4M6D22M4D9M4I3M12D3M4I3M4I12M10D5M6D7M11I6M1I9M	3.1.3.48	2.3.3.10	194	False
P15273	Q9R0K7	102	0.09	111	0.4589	0.03161	0.03161	39M24I24M1I23M	3.1.3.48	3.6.3.8	86	False
P15273	O24496	97	0.089	292	0.2108	0.1745	0.1745	8M4D5M14I6M2I5M2I27M4D3M2D4M18D8M1D6M2I10M2I5M2I7M3I7M29D3M3D7M2D2M1I8M4D2M3D7M7I9M3I4M3I14M5I3M6D10M	3.1.3.48	3.1.2.6	170	False
P15273	P38986	94	0.098	51	0.8193	0.05796	0.05796	51M	3.1.3.48	3.5.1.1	51	False
P15273	P54839	94	0.098	397	0.2373	0.1268	0.1268	10M3I14M2D3M1D7M3I3M1D16M2I2M2D5M6D4M9I2M9D12M1D11M5D9M29D6M1I6M8D5M2I4M1I12M1I2M5D5M1I3M1I4M6I4M7D4M4D4M6D30M3I5M18D3M4I3M4I12M1D5M4D6M5I21M	3.1.3.48	2.3.3.10	242	False
P15273	P54873	85	0.079	302	0.2136	0.117	0.117	9M1D14M5D9M31D6M1I6M8D5M2I4M1I10M1I4M5D5M1I3M1I4M6I4M8D4M4D4M6D24M1D6M6I2M12D4M4I2M4I12M16D12M12I13M	3.1.3.48	2.3.3.10	166	False
P15273	P54874	80	0.085	340	0.2135	0.1253	0.1253	6M1I5M11D10M3I5M9D12M1D11M5D9M29D6M1I6M8D5M2I4M1I12M1I2M5D5M1I3M1I4M6I4M8D4M4D4M6D24M1D12M10D3M6I3M4I12M5D13M3I24M	3.1.3.48	2.3.3.10	208	False
P15273	P16016	77	0.12	83	0.6551	0.05168	0.05168	6M4D31M8D18M4I12M	3.1.3.48	4.2.1.1	67	False
P15273	P41245	77	0.069	272	0.3455	0.04925	0.04925	23M4D10M4D37M14I15M7D7M3D4M2D8M6I8M1I3M2I4M9I6M17I14M1D1M3D5M22D4M6D5M1I7M2D7M	3.1.3.48	3.4.24.35	168	False
P15273	O24396	71	0.206	58	0.6057	0.04267	0.04267	8M1I32M3I3M4I7M	3.1.3.48	6.3.4.4	50	False
P15273	P98073	64	0.168	178	0.3291	0.04231	0.04231	9M6D2M5D5M1D2M2I15M6I4M4I3M6I10M1D17M5D5M1D5M7I9M3I8M5D3M3D8M1I17M	3.1.3.48	3.4.21.9	122	False
P15273	P11801	60	0.072	276	0.3394	0.08024	0.08024	23M7D14M2D33M9I14M1D18M10I5M2D20M9I1M17I6M1I3M1D6M6I3M1I3M10I2M10I5M2D5M8D12M2D5M	3.1.3.48	2.7.11.1	178	False
P15273	Q13393	57	0.097	143	0.4558	0.02751	0.02751	19M1D27M5D9M5D10M10I4M6D5M2I13M4I4M4D7M3I5M	3.1.3.48	3.1.4.4	103	False
P15273	Q43503	51	0.08	272	0.3802	0.05884	0.05884	54M9I5M5I5M4I6M1I6M5I6M7I3M4D2M10I10M1I13M6D2M6D8M2I8M3I2M7I12M41D7M1D1M5I5M	3.1.3.48	5.5.1.19	155	False
P15273	Q9Z1J3	49	0.097	195	0.4203	0.05346	0.05346	36M6D15M11D19M1I7M3I2M16D8M3I5M25I9M7D5M4I8M1D4M	3.1.3.48	2.8.1.7	118	False
P15273	P07267	47	0.116	231	0.3364	0.09311	0.09311	27M1I13M2I4M3I34M5I5M3I3M3I3M1D4M3D1M1D10M15I8M1I18M12D12M10I5M2I17M2D3M	3.1.3.48	3.4.23.25	167	False
P15273	O96017	45	0.088	306	0.3694	0.04404	0.04404	46M1I4M1I7M12I10M7D15M7D2M10D5M6D2M14D4M2I7M1D4M28D2M5D4M13D8M3I6M37I19M4I3M1D6M	3.1.3.48	2.7.11.1	154	False
P15273	P41743	45	0.073	597	0.2603	0.07947	0.07947	20M8D4M6D3M5D7M7D12M11D12M10I9M4D6M2D7M35D7M4D2M6D9M3D18M2D27M7I4M20I8M10I14M2I5M2D8M4D3M3D11M2D6M8I4M10I3M10I4M1D3M2I2M4I3M1I3M14I5M13D2M10I22M3D6M4D4M4I3M3D2M21D4M12D11M1D2M3I8M9I7M2D9M	3.1.3.48	2.7.11.13	309	False
P15273	P29318	45	0.072	472	0.2762	0.05815	0.05815	8M6D39M2I10M8I19M18I11M1I20M12I6M1D7M4D2M1D11M22I11M5I6M1D2M3I8M4I2M16I2M1I5M1I8M9D11M1I9M5D4M21D4M10D1M13D2M4I3M3I11M15D3M3D5M10D3M1D14M2D17M1I4M	3.1.3.48	2.7.10.1	268	False
P15273	P11889	39	0.079	329	0.283	0.1423	0.1423	32M9D4M2D6M2D11M6I2M6I5M5I7M2I1M5I2M16I14M1I3M14D4M11I4M12D2M1I4M5I5M1D8M4D5M4I7M1I21M5I19M6I7M1D10M9I8M4I6M	3.1.3.48	3.1.4.12	197	False
P15273	P46462	35	0.096	249	0.3508	0.035	0.035	8M11D6M2D4M6I3M9D10M2D2M7D6M2D13M2I6M15D15M16D11M7I3M16D19M6I42M	3.1.3.48	3.6.4.6	148	False
P15273	Q12737	30	0.099	272	0.299	0.05417	0.05417	45M12I6M4I3M3I9M1I2M5I6M9D9M1D2M1D5M4D4M16I7M10I2M12I6M6D9M16D7M8D6M11D3M5I6M8D3M	3.1.3.48	1.3.3.5	140	False
P15273	P21889	30	0.096	248	0.2367	0.05993	0.05993	15M13D4M6D11M3D8M2I6M3I6M2I5M10I7M1I1M1I6M2I12M29I3M5I5M5D19M18I3M10I11M1D4M1D5M1I4M	3.1.3.48	6.1.1.12	135	False
P15273	P54762	30	0.073	311	0.2682	0.04137	0.04137	2M5D9M8D25M2D11M3I19M9I10M11I6M7I10M1I15M12I6M1D7M4D2M1D12M22I10M5I6M1D2M3I8M14I4M3I6M8D6M3I2M1I9M	3.1.3.48	2.7.10.1	187	False
P15273	P54753	29	0.097	453	0.2265	0.05406	0.05406	6M1D8M5D5M3D11M8D14M6D12M3D9M7I10M4I11M1D3M10I4M1D9M4D2M1D12M22I10M5I6M1D2M3I8M4I2M8I2M5I5M8D7M3I2M1I9M2I1M1D9M5D4M21D7M2I2M1D3M7D5M12D10M1D3M4D10M21D5M1D8M4D14M2I5M	3.1.3.48	2.7.10.1	255	False
P15565	P15565	4872	1.0	570	1.0	1.0	1.0	570M	2.1.1.216	2.1.1.216	570	True
P15565	P42596	108	0.123	195	0.427	0.2692	0.2692	3M1I24M1I22M2D11M8I7M3D8M4D5M5D22M5I13M1D5M34I11M	2.1.1.216	2.1.1.174	131	True
P15565	P06992	118	0.103	194	0.3699	0.3875	0.3875	2M2D21M3I14M2I11M1I10M2D12M1I5M1D11M3D6M3I11M7I4M8I5M6I8M2I14M8D11M	2.1.1.216	2.1.1.182	145	True
P15565	P37634	85	0.094	254	0.3241	0.335	0.335	1M1I11M9D7M9D4M27D3M7D23M3I21M2I5M3D5M6D13M1I9M4I2M3I7M20I11M1I10M2D4M1D19M	2.1.1.216	2.1.1.266	155	True
P15565	P49419	51	0.126	386	0.333	0.1513	0.1513	14M14I4M3D4M8D9M2I3M2I6M1D6M13D12M1I3M7D6M3D24M21D12M3I2M2I1M7D4M2D9M1I8M3D4M1I7M1I4M7D13M1D23M2I19M2D4M4I2M2D3M9D7M4I6M3D5M1D4M4D7M4I7M1I5M	2.1.1.216	1.2.1.31	247	False
P15565	O88813	49	0.144	276	0.2973	0.08557	0.08557	4M4I15M2D4M4D6M1I5M1D8M1D7M2D4M4D3M1D9M19D6M2I11M10I5M19I19M1D6M5I4M3D4M2I11M3I2M4D1M1D3M3I14M2D6M1D4M2I10M1D2M4I1M	2.1.1.216	6.2.1.3	174	False
P15565	P33124	46	0.149	268	0.2704	0.07639	0.07639	3M11D9M2I14M4D7M1D7M1D6M2D7M2D4M3D3M1D9M21D9M2I6M14I2M4I4M13I18M1D6M3I5M1D5M2I11M3I2M2D1M3D3M3I10M4D4M2I4M1D3M	2.1.1.216	6.2.1.3	162	False
P15565	P27116	41	0.149	342	0.3152	0.08014	0.08014	6M4I20M1I2M18I1M3D2M5I9M8I6M1I18M7I8M5I6M2I1M1D5M2I6M1D13M1I1M3D13M14D6M3D4M3D5M2I14M2I5M4I10M9D4M10I4M6D5M1D8M9D1M6D23M1I4M	2.1.1.216	4.1.1.17	210	False
P15565	P18163	148	0.117	282	0.3296	0.08558	0.08558	5M9D24M4D6M1I5M4D8M4D11M3D3M1D9M19D5M2I12M10I6M19I18M1D5M3I6M1D5M2I13M1I3M3D3M3I14M2D6M1D5M2I9M1D5M	2.1.1.216	6.2.1.3	186	False
P15565	P41216	144	0.114	279	0.3295	0.08315	0.08315	5M9D24M4D6M1I5M4D8M4D11M3D3M1D9M19D5M2I12M10I6M19I18M1D4M3I7M1D5M2I13M1I3M3D3M3I14M2D6M1D5M2I9M1D2M	2.1.1.216	6.2.1.3	183	False
P15565	P77674	108	0.077	336	0.3071	0.1622	0.1622	10M1I6M1D6M13D15M2D1M4D6M3D24M22D11M5I4M7D2M2D14M1D17M1I8M1D3M4I5M6D8M4D8M5I15M1D10M3D2M4I3M9D7M4D5M5I5M1D4M4D9M4I5M1I5M	2.1.1.216	1.2.1.19	218	False
P15565	P04993	51	0.082	279	0.2683	0.1306	0.1306	26M6D9M1I4M6D12M6I1M20I11M6D13M2D7M1I3M4D12M4D13M1I5M1I4M9D3M2D7M2I4M3D10M3D2M3I3M1I5M3I4M6D14M7I10M	2.1.1.216	3.1.11.5	182	False
P15565	P17844	46	0.113	299	0.2989	0.1049	0.1049	5M2D8M16I10M1I7M4I2M4D11M11D6M2I3M7D1M7D12M1I5M5D11M1D13M15D2M5I6M1D10M5D10M2I19M1I3M3I10M4I11M6D3M2I8M5D13M	2.1.1.216	3.6.4.13	189	False
P15565	Q56232	42	0.09	642	0.2738	0.1437	0.1437	6M2D23M4D9M20I2M9I16M8D10M7I8M16I4M20D12M1I6M6I3M4D10M5D12M19D3M10I14M1I3M12D3M11I13M3I2M17I4M18I4M17I6M3I9M4D2M26I3M28I3M8I8M4I12M6I5M16I4M5I3M2D12M4I5M3D4M4D2M11I4M10I8M4D3M7I5M4D8M5I5M	2.1.1.216	2.6.1.1	278	False
P16016	P16016	2392	1.0	319	1.0	1.0	1.0	319M	4.2.1.1	4.2.1.1	319	True
P16016	O96017	86	0.235	68	0.5753	0.04952	0.04952	41M2D3M2D12M1I7M	4.2.1.1	2.7.11.1	63	False
P16016	P17844	84	0.253	71	0.5931	0.04591	0.04591	29M4D12M1D25M	4.2.1.1	3.6.4.13	66	False
P16016	P11387	80	0.184	76	0.6323	0.02884	0.02884	39M1I3M1I5M4D5M4D14M	4.2.1.1	5.99.1.2	66	False
P16016	Q07356	76	0.233	77	0.6113	0.04157	0.04157	27M4I25M2I13M1I5M	4.2.1.1	1.3.5.5	70	False
P16016	Q16720	75	0.171	64	0.5699	0.02844	0.02844	64M	4.2.1.1	3.6.3.8	64	False
P16016	P14780	74	0.238	63	0.6207	0.03437	0.03437	22M1D40M	4.2.1.1	3.4.24.35	62	False
P16016	P31717	71	0.139	86	0.5535	0.04434	0.04434	8M4D54M2I18M	4.2.1.1	2.3.1.97	80	False
P16016	P32660	70	0.22	109	0.5499	0.02286	0.02286	6M2I31M6I17M2I10M8I18M1I8M	4.2.1.1	3.6.3.1	90	False
P16016	P11801	66	0.164	97	0.53	0.05891	0.05891	27M10D4M1D5M1D41M3D5M	4.2.1.1	2.7.11.1	82	False
P16016	P23616	62	0.326	52	0.5483	0.07257	0.07257	21M1D10M3I13M1D3M	4.2.1.1	4.1.1.5	47	False
P16016	O70310	62	0.161	99	0.5077	0.05074	0.05074	7M1D60M2I9M1I7M6D6M	4.2.1.1	2.3.1.97	89	False
P16016	P41245	61	0.211	71	0.5465	0.03466	0.03466	16M3D27M3I6M1D15M	4.2.1.1	3.4.24.35	64	False
P16016	P15273	60	0.222	90	0.5769	0.05185	0.05185	10M1D14M1I13M11I16M1D2M1D12M3I5M	4.2.1.1	3.1.3.48	72	False
P16016	O09127	59	0.117	68	0.5394	0.02358	0.02358	32M2I9M4I1M2I18M	4.2.1.1	2.7.10.1	60	False
