query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O24990	P0A877	63	0.094	295	0.2612	0.2082	0.2082	5M3I4M3D15M3D5M5D12M2D2M7D2M6D7M3D2M2D18M2I5M2I7M9I8M6I5M12D6M1I5M2D6M3D6M2D3M11I5M4I7M1D14M2D7M9D10M9I20M	1.3.1.9	4.2.1.20	186	False
O24990	Q9P999	63	0.133	284	0.2633	0.1154	0.1154	16M3D5M2I10M3I3M5D16M2D4M1I7M3I15M11D6M2I27M6I9M11D2M3I18M1D4M5D4M1I4M2I23M12D3M15D10M3I7M	1.3.1.9	3.2.1.177	193	False
O24990	P22936	62	0.1	328	0.2625	0.1692	0.1692	6M1D4M2I5M1I6M2D5M1I5M10D20M3D4M5D6M2D11M6D4M1I6M4I2M5I7M3I7M3I11M2I11M4I8M9I11M4D9M32D2M8D3M3D6M5D14M4I5M9D6M2D6M3D4M	1.3.1.9	4.2.99.18	194	False
O24990	P35520	62	0.122	179	0.2873	0.08807	0.08807	8M1I14M2I11M3D11M22D4M2D7M4D6M1D14M1D5M3I3M25I2M3D13M1I13M	1.3.1.9	4.2.1.22	111	False
O24990	P42593	62	0.083	300	0.2913	0.1459	0.1459	4M9D24M1D3M9I1M5I1M6D29M1I3M8D15M5D13M4I20M6I3M3I4M18D2M2D4M2I13M1I9M21I10M1I4M2D5M5I9M1I3M1I4M1I5M	1.3.1.9	1.3.1.34	188	True
O24990	Q58923	60	0.122	294	0.282	0.3108	0.3108	13M3D8M4D12M3I3M1I11M1I3M2D5M31D15M2I2M1I4M15I2M10I11M5I3M1I4M4D5M2D6M1I5M5I6M4I4M1I8M10I2M11I3M9I6M6I11M2I8M	1.3.1.9	5.3.1.1	160	False
O24990	Q9WYD1	59	0.102	263	0.2742	0.3043	0.3043	4M1I6M4I12M1D4M3I4M8D14M1D1M2D5M3I15M2D1M3I5M15I6M5D5M8D11M7I3M1I8M6I5M3I16M2D9M3I7M2I10M7I5M5I7M2D2M1D3M	1.3.1.9	2.2.1.2	168	False
O24990	Q04179	57	0.123	308	0.2775	0.2667	0.2667	20M2I11M3D8M3D10M6D3M2I2M1I3M21D4M15D15M6I8M17I4M6I5M2D8M3I5M1D6M1D8M1D6M2I11M3I3M2D4M1I1M2D2M3D6M12I16M6D7M1D10M	1.3.1.9	3.2.2.3	186	False
O24990	P10538	57	0.083	394	0.29	0.1875	0.1875	6M3D7M8D7M2I5M1D7M12D19M1D2M44D7M11D14M6D8M2I1M16D3M18D3M14D2M15D15M2D5M3D9M3I11M3D3M1I6M2I7M7D1M3I19M18I20M6D6M	1.3.1.9	3.2.1.2	193	False
O24990	P16098	57	0.08	397	0.3007	0.1983	0.1983	6M6D4M3D17M1D7M12D19M1D2M44D10M7D5M4D6M6D11M14D8M31D6M6D3M9D4M1I9M3D8M1I11M5D3M1I18M2D20M1I8M1D4M5I1M13I6M2D5M4I13M	1.3.1.9	3.2.1.2	214	False
O24990	P11653	56	0.082	280	0.2762	0.1362	0.1362	4M2I7M4D11M2I7M4D6M21D12M1I21M2I12M6I8M2D7M6D8M4I7M5D3M8I19M1D12M4D20M12D6M3I9M2D12M	1.3.1.9	5.4.99.2	191	False
O24990	P17597	54	0.1	248	0.2823	0.144	0.144	25M1D3M2I3M1I8M1D8M4I5M3D4M1I3M2I7M25I25M2D2M3D12M15I7M4I3D3M12I8M16I9M3I10M1D7M	1.3.1.9	2.2.1.6	149	False
O24990	P10908	51	0.088	236	0.2745	0.2279	0.2279	17M21I24M3D2M1I4M9I2M18I14M5I7M4I15M4D1M1D4M1D16M6I3M17I5M11I4M3I6M2I6M	1.3.1.9	3.1.4.46	130	False
O24990	P50250	51	0.093	279	0.2739	0.1473	0.1473	9M3D1M6I24M1D6M5I2M1I3M4I8M11I13M3D1M30I4M1I16M15D4M28D8M4I14M15I7M12I7M4D9M	1.3.1.9	3.3.1.1	136	False
O24990	P16435	43	0.11	218	0.2348	0.1109	0.1109	2M1D12M2D10M2D6M4I5M14I1M7I10M8I2M2D6M1D3M5I3M11D4M11I2M12I2M1I8M2D4M4I8M10I18M2I13M	1.3.1.9	1.6.2.4	119	False
O24990	P22106	42	0.089	279	0.2602	0.1208	0.1208	13M1D9M5D5M5D1M1D10M3D16M1D6M3I12M5I1M10I2M4I4M16I9M34I5M4I8M1I4M11I10M2D6M5I1M4D12M1D5M8D2M2I4M2D6M	1.3.1.9	6.3.5.4	151	False
O24990	P10746	41	0.096	227	0.2353	0.1527	0.1527	4M2D7M7D12M1I13M1I7M3D24M4I4M27I10M35I10M1I6M2I3M2D8M14I1M4D5M1I5M1I3M	1.3.1.9	4.2.1.75	122	False
O24990	P07099	39	0.08	322	0.2155	0.1477	0.1477	6M2D4M2I2M1I2M3D4M12I3M7I10M3D3M13D4M1D5M1I11M2D2M1I4M2I2M26I5M3D10M3I7M4I7M10I12M1D3M11I2M36D8M2D4M1D6M9D12M1D8M2I7M6I4M	1.3.1.9	3.3.2.9	157	False
O24990	P38940	36	0.086	313	0.2114	0.1138	0.1138	3M2D3M1I11M1I1M5D19M4D2M3D3M20D11M3D8M1I9M11I8M3I2M4I7M5I11M3I6M1I5M4I3M8D11M13D2M4D2M2D7M4D18M2I3M10D4M11D4M6D13M2I4M	1.3.1.9	3.2.1.135	180	False
O24990	P22033	138	0.066	299	0.2714	0.1359	0.1359	9M11D10M4D11M2D16M4D9M12D2M4D22M2I12M6I6M6D9M2D8M4I11M5I1M2D13M3I5M5D11M4D20M12D7M3I8M2D12M1D3M	1.3.1.9	5.4.99.2	205	False
O24990	P00388	101	0.105	237	0.2864	0.1376	0.1376	14M2D18M2I5M14I1M4I3M3I7M8I2M2D8M6I11M1D6M1D3M12I2M1I8M2D4M4I8M10I18M2I16M16I13M	1.3.1.9	1.6.2.4	147	False
O24990	P37251	91	0.059	267	0.2608	0.1473	0.1473	23M3D8M4I4M1I10M1I3M1I11M2I7M25I25M2D2M3D15M4I6M9D8M23I5M4I3M3I4M21I14M3I3M1D6M	1.3.1.9	2.2.1.6	157	False
O24990	P23970	87	0.08	274	0.2936	0.1799	0.1799	13M1I13M1I10M2I3M2D7M4I3M1D3M4D4M5I8M25I25M2D4M1I9M6I4M2I3M3I4M1I15M9I2M16I7M5I4M6D6M1D3M11D3M2D11M	1.3.1.9	2.2.1.9	164	False
O24990	P75817	86	0.105	171	0.3465	0.22	0.22	11M3I6M2I37M2D2M9I19M3I6M18I9M1I4M5I6M10I7M5I6M	1.3.1.9	2.1.1.189	113	False
O24990	Q9ZFM2	73	0.068	366	0.2818	0.1893	0.1893	14M1D14M1D3M1I7M23D14M3I3M28D5M1D17M5D1M1I4M4I6M3I4M1I8M1D10M22D4M5D14M2D3M1I7M7D5M5I13M3D6M3D4M1D3M5D9M2I5M10D4M8D8M10D3M2I9M	1.3.1.9	3.2.1.37	207	False
O24990	Q51645	69	0.066	151	0.3086	0.2912	0.2912	3M5I19M1D17M1D6M3I5M3D1M1D12M1I3M2D7M25I10M7I7M3I9M	1.3.1.9	3.8.1.2	99	False
O24990	P0AG16	61	0.062	256	0.2959	0.1911	0.1911	27M1I18M14D14M4D8M2I2M1I7M1I2M23I29M1I4M3D2M1D4M1D4M6I13M1D3M5I1M1I3M2I9M7D32M	1.3.1.9	2.4.2.14	182	False
O24990	P23795	58	0.099	391	0.2628	0.1666	0.1666	8M2D2M7D4M2D9M5I4M10D8M10D11M4D3M3D2M1D6M4I11M2D14M4D2M14D5M5D13M3D11M23D21M33D6M16D4M1D7M6D25M1D7M2D5M4D11M2I3M1I11M2D1M1D9M	1.3.1.9	3.1.1.7	223	False
O24990	P19449	58	0.075	331	0.2703	0.1206	0.1206	26M5D10M2D7M4I6M1I13M1I10M1I7M29D5M3D2M3D4M1I3M1I5M1I10M31D11M9D3M4D2M3I8M6I6M3I15M8I12M10D7M5D19M1D8M	1.3.1.9	2.4.1.12	199	False
O24990	Q05117	55	0.092	237	0.2518	0.2109	0.2109	7M8D4M2D14M1D3M2I6M9D5M4D5M3D4M1D4M6D6M4I9M4D1M6D2M4D1M1D9M3I9M9D9M3I5M5I8M1I7M1D17M9I10M1D5M	1.3.1.9	3.1.3.2	150	False
O24990	P22303	54	0.088	396	0.2531	0.1697	0.1697	15M7D14M11D2M2I7M10D11M5D4M2D1M1D16M1D6M3I10M4D1M21D7M2I10M3D7M27D7M6I3M4D12M46D2M1D5M5D7M2D25M1D7M2D4M5D7M4I18M2D1M1D9M	1.3.1.9	3.1.1.7	218	False
O24990	P31373	51	0.065	259	0.2639	0.1898	0.1898	13M2I8M1D10M3I11M11I3M18I9M4I1M2D2M4I5M14I11M1D13M5I4M2D3M19I5M1D3M20I13M5D23M4I6M	1.3.1.9	4.4.1.1	143	False
O24990	P19531	51	0.073	286	0.2452	0.1071	0.1071	19M10D4M7I4M5D2M29D8M8D3M2D15M1D8M23I3M1D15M2I9M2I5M1D8M1I4M10D11M7D5M6D2M4D8M1D2M1D3M1D18M4I4M	1.3.1.9	3.2.1.133	160	False
O24990	P06986	50	0.095	240	0.2468	0.1885	0.1885	13M4D17M3I9M1D7M2D2M6I17M4I2M2D5M4I12M8I3M7I7M1D6M3I8M11I4M3I7M5I2M4D6M7D11M3I5M1I3M2I13M	1.3.1.9	2.6.1.9	159	False
O24990	P56106	49	0.121	189	0.228	0.1925	0.1925	3M1D8M2D8M8D8M3D21M1I5M1I2M3I14M3D8M3D2M1I6M7I10M3D9M3I1M15D15M2I5M5I3M	1.3.1.9	2.7.4.22	128	False
O24990	P22253	49	0.051	308	0.2834	0.1816	0.1816	7M2I4M4D11M1D7M1I1M5I4M4I7M3I9M14D15M1D6M1D3M3I3M22I14M5I5M4I4M12I16M5D5M30I10M2I5M2I11M1I5M1D7M18D8M	1.3.1.9	6.3.4.21	167	False
O24990	P09841	49	0.075	278	0.2295	0.1565	0.1565	15M1D8M11D7M2D3M4D2M1I1M7D3M1I5M2I31M6D13M1D15M7I8M2I3M1I14M16D6M5D6M4D5M1I12M9I6M1I9M8I6M3D7M	1.3.1.9	3.4.22.34	185	False
O24990	P56926	49	0.096	353	0.2565	0.1154	0.1154	25M5D14M2D4M2D12M6D6M2I2M1D15M12I2M6D4M3D5M1I2M4D2M7D10M20D2M2I3M24D6M5D1M3I3M1I9M3I8M11I6M1D4M5D5M1I6M5I9M6D2M1D8M4D13M6I16M	1.3.1.9	6.1.1.18	204	False
O24990	P26827	48	0.077	323	0.1991	0.103	0.103	5M2D16M10D3M1D3M7I1M8D3M6D5M3D9M22D11M2I7M4D4M21I4M1I8M5I2M1I17M1I5M2D8M5D7M7D4M6D2M4D12M2D20M18D3M2D6M3D10M1I4M	1.3.1.9	2.4.1.19	179	False
O24990	P30921	48	0.08	324	0.2081	0.09996	0.09996	5M2D16M1D1M9D3M7I4M9D4M6D3M3D9M22D11M2I7M4D4M21I4M1I8M5I2M1I22M1D9M5D7M7D4M6D2M4D8M4D8M1I15M18D3M2D6M3D10M1I4M	1.3.1.9	2.4.1.19	179	False
O24990	P30920	48	0.087	319	0.1976	0.09757	0.09757	19M10D4M6I4M4D3M10D6M3D8M18D12M2D8M4D2M6I2M15I5M1I7M5I2M1I21M1I3M2D3M5D10M7D4M6D2M4D8M4D6M2D11M2I3M7D4M11D5M1D3M3D9M1I4M	1.3.1.9	2.4.1.19	178	False
O24990	P17692	47	0.072	330	0.2301	0.1061	0.1061	5M2D16M10D4M19D4M11D4M7I3M7D9M3D11M2I7M4D4M21I4M1I8M5I2M1I25M1D6M5D7M7D4M6D2M4D10M5D6M2I13M26I15M2I2M1I7M	1.3.1.9	2.4.1.19	178	False
O24990	P49189	46	0.09	243	0.2415	0.1467	0.1467	10M2I12M2D10M2D2M1D6M1I10M4D5M4D7M12I8M1I1M2I3M15I4M4I9M7I11M5D3M5I5M4I2M2I7M3D2M3D8M7I5M2I2M1D11M5D6M	1.3.1.9	1.2.1.47	149	False
O24990	P80522	45	0.069	330	0.2499	0.2478	0.2478	2M1D5M2I3M4D2M1D10M2I15M3D5M9I4M6D8M1D17M2D2M1I10M18I3M3I11M1D1M3I9M4I2M10I4M5D1M13I3M3I14M2I1M10D6M2I3M9D3M4I12M5I10M2D3M4I3M19D9M	1.3.1.9	1.2.7.1	181	False
O24990	P05618	45	0.068	320	0.2209	0.0949	0.0949	19M10D5M4I3M4D2M2D5M6D3M3D9M22D11M2I7M4D4M21I4M1I6M5I4M1I25M1D6M5D7M7D4M6D2M4D8M4D5M1I17M4I3M22I12M2I2M1I5M	1.3.1.9	2.4.1.19	178	False
O24990	P23524	43	0.077	399	0.219	0.1416	0.1416	12M5D11M2D10M3D8M37D4M28D10M3D9M21D6M11D5M1I2M1I7M1I2M3I3M9D11M3I6M1I15M45D4M3D4M8I5M7I20M2D2M4I6M3I7M5D8M6I10M	1.3.1.9	2.7.1.165	187	False
O24990	P18133	43	0.067	296	0.2683	0.1732	0.1732	7M2I7M4D8M1D7M1I1M5I4M4I7M3I9M14D15M1D6M1D3M3I3M22I5M1D8M6I9M6I7M10I9M5D5M30I10M2I5M2I11M1I5M1D7M7D6M	1.3.1.9	6.3.4.21	164	False
O24990	O31749	42	0.067	253	0.2233	0.2021	0.2021	2M2I1M3D5M1D11M11D18M5D3M7I11M4I7M3D11M3D2M1I2M1I15M3I12M8D3M4D11M1I4M3I5M26D5M4D3M4I4M5I4M7I8M	1.3.1.9	2.7.4.22	147	False
O24990	P06279	42	0.062	397	0.2453	0.1407	0.1407	15M3D7M1D5M3D7M1D3M14D4M19D17M1I3M103D9M3D12M1I8M11I9M7I12M3I2M1I6M2I5M4I3M3D8M12D4M8D6M1D3M2D3M1I5M2D12M2D4M2I15M	1.3.1.9	3.2.1.1	187	False
O24990	P54310	42	0.077	245	0.231	0.08338	0.08338	8M1D4M21I13M1D9M1D1M2D6M2D9M36I5M9I4M1I4M2I2M3D10M17I16M4D10M4I11M2I4M1I3M4I15M	1.3.1.9	3.1.1.79	134	False
O24990	P56526	40	0.074	428	0.1971	0.06935	0.06935	3M1I11M10D4M31D20M9D17M4D1M1D4M11D15M3D6M1I9M24D12M2D1M3I22M27D2M15D5M5I6M3I8M1I1M2I11M1D5M4D4M2D4M7I4M12D7M3D5M2I6M11D12M3D1M4I8M2D10M	1.3.1.9	3.2.1.20	224	False
O24990	P54455	39	0.102	253	0.2029	0.2296	0.2296	7M4D5M2I12M4D10M10I7M4I5M2I14M3I4M2I12M6I3M12I7M1I11M20I6M6D7M2I6M1I3M3D4M3I2M9D2M1D15M2D2M4I8M	1.3.1.9	2.7.7.18	152	False
O24990	P52704	38	0.064	309	0.2295	0.2026	0.2026	3M3I20M1D9M1I1M15D4M1D14M2D3M1I3M4D1M6I20M3D5M2D3M11D4M4D3M2I3M12I1M9D6M15I2M2I6M2I11M3D10M3D2M1D2M1D8M7I4M3D6M2I10M4D4M10D11M	1.3.1.9	4.1.2.47	179	False
O24990	P16386	38	0.06	246	0.2047	0.07707	0.07707	11M7I3M3D6M13I3M2I10M1D1M2D6M2D9M1D2M2D3M28I5M8I4M10I13M19I14M4D19M1I7M7I6M3I11M	1.3.1.9	3.1.1.79	133	False
O24990	P96142	37	0.078	141	0.2215	0.04861	0.04861	8M1D5M12D12M2D3M2D12M23D18M15D3M3I13M3D6M	1.3.1.9	6.1.1.9	80	False
O24990	P15304	37	0.065	246	0.2055	0.05632	0.05632	11M7I3M3D6M13I3M2I10M1D1M2D6M2D9M1D2M2D3M28I5M4I5M16I10M17I16M4D10M4I11M2I7M5I15M	1.3.1.9	3.1.1.79	133	False
O24990	Q05469	37	0.065	245	0.2075	0.06051	0.06051	8M1D1M7I3M2D8M13I3M2I10M1D1M2D6M2D9M1D2M2D3M28I5M19I5M1I10M17I16M4D10M4I11M2I7M5I14M	1.3.1.9	3.1.1.79	132	False
O24990	P38998	36	0.062	382	0.225	0.1255	0.1255	1M4I16M5D17M1I5M3D7M8D11M5D6M17D17M9I7M6I4M5D9M30D14M5D7M5I3M4I1M2I13M21D3M21D7M2D3M1I3M1D10M1I3M7I13M18D13M4D4M	1.3.1.9	1.5.1.7	197	False
O24990	P71447	35	0.053	242	0.2144	0.146	0.146	17M3D8M14D4M8I1M1I13M6I11M26D10M3I3M9I6M3I10M18D12M2I5M1I7M8I8M15I10M	1.3.1.9	5.4.2.6	125	False
O24990	P04058	35	0.066	286	0.217	0.1039	0.1039	6M2D7M5D3M1D12M4I6M6D9M1D3M9D8M4D5M7I11M1D9M2I2M8D5M3D14M25D4M4D3M12D9M1I9M1I5M2I4M3I5M3D16M9I18M	1.3.1.9	3.1.1.7	173	False
O24990	P06276	35	0.067	355	0.2023	0.1039	0.1039	11M3D4M2D8M1D3M12D4M3I7M9D10M2D5M6D6M4I14M2D9M9I4M13I3M4D9M2D3M12I16M24D7M5D12M1D20M14D10M13D5M3D6M1D12M10D12M	1.3.1.9	3.1.1.8	200	False
O24990	P77690	31	0.076	314	0.214	0.1147	0.1147	2M3D20M2I8M7I1M3D16M6I2M7D14M4I5M1I9M5I3M14I7M16D13M1I8M5I3M7I14M3I14M17D2M16D12M7D3M3D4M1D5M9D12M	1.3.1.9	2.6.1.87	177	False
O24990	Q02353	29	0.081	407	0.1931	0.06504	0.06504	9M5D6M1D4M2I8M9D8M41D3M1D5M3D10M4D5M2D4M1I15M1I6M12D5M6D14M17D8M9D4M8D11M4D1M6I3M9I2M2I2M9I16M3I14M6D2M17D10M3D5M8D5M2I3M3D6M1D18M	1.3.1.9	2.8.2.8	212	False
O26328	O26328	3884	1.0	437	1.0	1.0	1.0	437M	6.1.1.23	6.1.1.23	437	True
O26328	Q52428	2684	0.58	436	0.9309	0.9653	0.9653	235M1D79M5D116M	6.1.1.23	6.1.1.12	430	True
O26328	Q9HH07	64	0.185	113	0.3336	0.1035	0.1035	18M1I4M4D9M2D7M1D18M8D2M5D2M1I6M3D13M1D8M	6.1.1.23	6.5.1.6	87	False
O26328	P56709	58	0.198	121	0.307	0.09379	0.09379	18M1I4M4D9M1D3M1D4M1D18M5D4M2D1M5D6M3D13M2I16M	6.1.1.23	6.5.1.1	96	False
O26328	O29632	175	0.123	121	0.3092	0.09349	0.09349	18M1I4M4D10M2D6M1D18M5D4M2D1M5D6M3D13M2I16M	6.1.1.23	6.5.1.1	96	False
O26328	Q52880	30	0.099	381	0.2015	0.08175	0.08175	5M7I6M2D5M35D12M5D24M7I5M27D3M17I20M5I6M5I6M2D11M18I4M25I3M3I7M1D9M2I3M6I6M5I6M10I3M5I1M5I12M1D1M5D2M12I11M	6.1.1.23	2.7.13.3	171	False
O29632	O29632	4861	1.0	555	1.0	1.0	1.0	555M	6.5.1.1	6.5.1.1	555	True
O29632	Q9HH07	2942	0.523	558	0.9032	0.9234	0.9234	33M1I207M1D50M1D14M1D39M1D210M	6.5.1.1	6.5.1.6	553	True
O29632	P56709	2593	0.503	554	0.8852	0.7654	0.7654	33M1I207M1D50M1D13M1D40M1D206M	6.5.1.1	6.5.1.1	549	True
O31616	O31616	3406	1.0	369	1.0	1.0	1.0	369M	1.4.3.19	1.4.3.19	369	True
O31616	Q06401	131	0.084	601	0.3715	0.2938	0.2938	48M7D10M16D1M2I21M1I13M17D2M4D8M21D5M1D4M5I5M13D4M12I40M4D13M3D8M2D9M33D3M3D4M4I2M12D11M6I5M1I5M21D5M7D7M13D1M5D3M7D3M3D11M3I5M29D12M4D9M2D7M5D10M10D2M1D28M	1.4.3.19	1.3.99.4	324	False
O31616	P42593	48	0.122	285	0.219	0.07884	0.07884	51M8I15M12D6M6D7M2I6M13I6M3I7M1D4M38D3M7D4M2D1M3I2M3D3M9D3M4D32M2I10M2D10M	1.4.3.19	1.3.1.34	170	False
O31749	O31749	2111	1.0	240	1.0	1.0	1.0	240M	2.7.4.22	2.7.4.22	240	True
O31749	P56106	1168	0.497	235	0.8787	0.9356	0.9356	61M1D96M1I62M1I13M	2.7.4.22	2.7.4.22	232	True
O31749	P11653	42	0.169	177	0.2548	0.07722	0.07722	4M7I12M2D2M17D16M1D4M5I2M13I2M3I6M3I11M3D6M7I4M3I10M1D6M1D4M5I7M3D7M	2.7.4.22	5.4.99.2	103	False
O31749	O74025	41	0.148	269	0.2586	0.2211	0.2211	19M2D3M8I14M1D7M5I2M12I11M14I8M5D9M7I8M4I3M5D4M2D5M1I11M1I7M11D15M8I25M1I3M3D13M1D4M1I2M1I3M	2.7.4.22	5.3.1.1	176	False
O31749	P42593	41	0.113	202	0.2301	0.0836	0.0836	13M11I11M4I11M5D2M4I7M5I3M7I1M4I9M21I8M2I6M5I5M5I4M2I9M6D6M5I4M6I11M	2.7.4.22	1.3.1.34	110	False
O31749	Q58923	169	0.09	254	0.2772	0.2577	0.2577	14M6I16M1D7M5I2M12I11M14I8M5D9M3I7M3I15M2D3M1I11M1I7M11D15M8I25M1I3M3D13M1D4M1I2M1I3M	2.7.4.22	5.3.1.1	175	False
O31749	P22033	92	0.139	172	0.2734	0.08331	0.08331	7M7I9M2D2M17D16M1D4M5I2M11I2M5I6M3I11M3D9M10I13M1D3M2I3M3I15M	2.7.4.22	5.4.99.2	102	False
O31749	P16098	60	0.14	135	0.2699	0.1023	0.1023	1M1I3M4D11M2I11M2I16M1D4M5I9M2D7M2I2M10I18M4D7M4D3M1I5M	2.7.4.22	3.2.1.2	97	False
O31749	Q9WYD1	56	0.15	252	0.2688	0.2138	0.2138	6M11I2M7I10M1D2M1I8M6I7M3D4M16D5M3I13M4I4M2I6M5I8M1D10M5I4M2I15M6I3M4I3M12I16M1I7M2D14M1D12M	2.7.4.22	2.2.1.2	159	False
O31749	P10908	56	0.106	309	0.281	0.226	0.226	22M4I11M67D15M3I2M3I4M12I15M2I4M1D7M1I2M10I10M4D4M5I8M2I15M11I3M9I8M13I18M1D9M1D3M	2.7.4.22	3.1.4.46	160	False
O31749	P0A877	51	0.123	275	0.2588	0.1714	0.1714	9M11I9M1I11M1D12M3D7M5D13M8I3M2I11M10I1M4I7M15I7M1I13M1D2M14D15M8D9M12D3M8I17M1D13M1D7M	2.7.4.22	4.2.1.20	169	False
O31749	P07805	50	0.14	150	0.2723	0.1197	0.1197	19M3D13M3I9M3D8M1I10M15I16M3D7M1D10M5D7M5D12M	2.7.4.22	4.1.1.17	111	False
O31749	P10538	50	0.125	128	0.2389	0.1097	0.1097	8M3I6M2D9M3I13M1D4M5I9M2D4M5I5M3I9M4I9M4D7M4D3M1I5M	2.7.4.22	3.2.1.2	91	False
