query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O70589	P29475	432	0.129	271	0.4986	0.05702	0.05702	5M6D25M2D2M1I49M2D6M27D29M3I14M12I8M2I6M7I5M8I52M	2.7.11.1	1.14.13.39	201	False
O70589	Q9HBU6	86	0.12	375	0.3027	0.2228	0.2228	8M1I19M1D9M9I7M3D8M1D16M4I11M5D2M4D2M1D4M9D12M1D2M1D3M22D5M4D8M5D13M3I3M1D11M2D6M10I10M2D6M7D2M2I1M5I6M12I7M1D9M5I16M3I5M2I4M3I8M1I4M1D17M	2.7.11.1	2.7.1.82	244	False
O70589	P70313	62	0.146	178	0.3943	0.03786	0.03786	45M6I13M2D8M6D8M4D4M5I7M11D32M14I13M	2.7.11.1	1.14.13.39	130	False
O70589	P30181	60	0.131	281	0.3253	0.02481	0.02481	7M5D12M1D9M1D13M3I9M2D3M1I4M6I7M23I2M21I7M2D39M11I8M3I8M4I3M2D2M4I4M3D18M6I28M	2.7.11.1	5.99.1.2	183	False
O70589	P00347	59	0.116	698	0.3091	0.06062	0.06062	10M9D15M2I4M7D18M2I17M4D6M2D6M5I12M1I7M14D6M2I6M5I5M2D6M3D2M23D16M33D1M2D9M2I4M18D23M8I5M5I6M7I10M15I9M4D6M9I1M16D15M2D28M15I7M4I3M21I8M28I18M6I5M7I7M11I8M19I8M3I14M3D2M1D2M1I4M5I5M2D3M1D6M5I11M	2.7.11.1	1.1.1.34	364	False
O70589	P29473	55	0.13	184	0.3799	0.0294	0.0294	44M9I19M14D8M4D4M4I14M6D4M5D1M1I20M14I13M	2.7.11.1	1.14.13.39	127	False
O70589	P04035	51	0.112	702	0.2925	0.05652	0.05652	10M9D21M5D18M17D3M2D5M9D3M1I5M4D8M5D3M16D11M3D9M10I4M3I4M1I4M2D7M1I13M7D28M10D2M25D16M18I6M5I12M3D2M15I8M1D6M20D1M10I13M1D13M3I13M38I5M6I11M1I4M21I16M1D2M4I8M7I7M15I8M16I8M2I14M3D2M13I4M10D4M1D5M5I7M	2.7.11.1	1.1.1.34	353	False
O70589	P29474	48	0.141	184	0.358	0.02843	0.02843	5M6D24M5D15M3D3M3I4M5D2M4D5M2D3M2D10M5I9M16I4M1I10M4D8M14D3M2I7M	2.7.11.1	1.14.13.39	112	False
O70589	P70496	47	0.121	156	0.3974	0.0174	0.0174	19M2D27M3I9M8D15M18I15M21I19M	2.7.11.1	3.1.4.4	104	False
O70589	P17425	39	0.091	328	0.3645	0.05862	0.05862	11M8D12M6I9M1D17M5I8M10D10M33D3M2I1M2I6M2I11M11I6M11D13M3I12M14I12M24I5M2I6M3I3M8I38M	2.7.11.1	2.3.3.10	183	False
O70589	P49753	36	0.111	268	0.3133	0.04751	0.04751	10M1D37M10I8M8D4M26D10M8I9M10D4M2D5M1I5M14I1M3D7M2I6M10D5M9I1M4D2M1D4M7D3M13D7M2D9M	2.7.11.1	3.1.2.2	137	False
O70589	P53730	30	0.129	332	0.2435	0.07226	0.07226	7M5D2M3D11M1D3M2I10M7I6M3D11M3D2M15I3M6I9M12D17M4D9M6D7M5I25M4I9M1D6M9I8M7I10M10D9M1I10M21D11M1I3M1I9M3I5M	2.7.11.1	2.4.1.260	202	False
O70589	P31350	28	0.1	536	0.2225	0.08931	0.08931	3M2I17M9I5M13I34M3D1M7I12M5I11M1I3M2I4M3D7M3I3M26I7M6I1M9D5M6D2M5D20M14I10M3D8M8I22M2I6M5I6M6I10M3I11M18I3M2I4M3D7M4D7M4I9M3D7M1I9M11I13M5I3M1I12M2D6M12D8M1D32M	2.7.11.1	1.17.4.1	328	False
P00183	P00183	3624	1.0	415	1.0	1.0	1.0	415M	1.14.15.1	1.14.15.1	415	True
P00183	P93147	401	0.152	473	0.533	0.6176	0.6176	10M2I1M5I23M1I5M1D23M1D8M3I5M4D42M1D9M5D7M1I12M1D2M3D3M7D21M19D23M2D12M1I4M2D40M4D8M14D15M1D1M1D46M1D4M4D25M1I3M2I2M2D11M2D10M4D3M	1.14.15.1	1.14.13.89	378	False
P00183	P93149	366	0.137	503	0.5068	0.5776	0.5776	12M7I6M1D21M1I9M1D16M1D7M3I10M3D21M1D23M2D6M2D10M1I9M1D7M4I8M15D11M7D17M6D3M8D7M3D58M8D4M10D6M3D5M2I44M8D6M8D25M4I2M3D4M1D2M10D15M1D4M	1.14.15.1	1.14.13.87	378	False
P00347	P00347	7040	1.0	887	1.0	1.0	1.0	887M	1.1.1.34	1.1.1.34	887	True
P00347	P04035	4924	0.93	888	0.9457	0.6558	0.6558	428M1D459M	1.1.1.34	1.1.1.34	887	True
P00347	Q59468	1830	0.399	413	0.8533	0.9606	0.9606	24M1I18M2I18M1I21M4D63M2I59M1I73M1I39M3I41M1I41M	1.1.1.34	1.1.1.34	397	True
P00347	P30181	86	0.172	191	0.5694	0.03276	0.03276	19M2I10M10I5M27I24M5D4M3D12M15D46M1I8M	1.1.1.34	5.99.1.2	128	False
P00347	P11157	67	0.123	413	0.362	0.2057	0.2057	30M7D6M2D12M1I12M6D9M2D5M1D23M1D15M2D1M1I8M1I10M1I4M13D2M1D6M3D38M7I13M12I10M1D19M5I10M33I7M6D19M5D43M	1.1.1.34	1.17.4.1	302	False
P00347	P29476	62	0.105	438	0.3929	0.03269	0.03269	31M10I4M9I8M3I47M3D42M27D4M3D6M7D12M6I5M1D11M8I4M6I8M8I10M1D7M9D8M9I4M4D1M8I4M1D19M1D8M5D5M3D7M10I6M10D13M6D6M	1.1.1.34	1.14.13.39	280	False
P00347	P29475	58	0.114	715	0.3303	0.04128	0.04128	13M2D11M3D7M10I5M11I3M7I8M4D31M1D24M5D24M21D4M9D6M1D8M13I39M8I10M1D7M8D2M13I2M5D4M4D1M8I4M1D19M1D8M5D5M3D7M10I6M24I2M10I12M5I2M2I4M16I3M5I5M2D4M7D3M1D15M2I2M2I5M10I1M3D2M26I4M4D3M4I5M2D7M2I3M8D8M2I8M4I22M1D7M6D9M1I3M6I9M	1.1.1.34	1.14.13.39	406	False
P00347	O70589	48	0.133	465	0.3635	0.0451	0.0451	2M2I4M1D4M2D3M16I10M5I17M2I4M1D3M1I18M6I5M8I19M2D5M2D4M2D6M5D6M2I5M3I2M23I16M33I1M2I6M2D7M18I21M10D5M13D5M3I11M14D14M19I24M1D20M9I11M	1.1.1.34	2.7.11.1	258	False
P00347	P29473	48	0.128	328	0.375	0.03366	0.03366	13M1I27M7I28M5D5M12D10M3I10M7D2M2I13M3I6M5D7M2I8M8I10M1D7M8D2M3I5M5I7M9I9M2D12M5D9M5D5M3D5M11D5M3D13M	1.1.1.34	1.14.13.39	218	False
P00347	P53730	47	0.152	471	0.2814	0.1012	0.1012	8M13D2M1I5M6D3M15D5M3D17M4I2M10I3M5D22M11D18M16D4M1D5M11I9M5D7M9D3M1D29M5I10M5I11M5D5M10D3M5D5M3I15M4D20M3D13M2I7M11I4M16I12M4I12M1D5M12D10M	1.1.1.34	2.4.1.260	274	False
P00347	P70313	46	0.124	345	0.3813	0.03314	0.03314	13M1I27M7I2M3I24M15D1M23D19M13I2M2I6M4I10M2D3M2I8M8I10M1D6M8D3M14I6D6M9I9M6D12M1D9M5D5M3D7M14D16M	1.1.1.34	1.14.13.39	198	False
P00347	Q9HBU6	42	0.114	604	0.2821	0.09448	0.09448	12M3I22M1D20M5I5M9I8M5I7M11I11M3I5M18D22M2D3M27I8M4I10M4D4M31I2M1D3M1D6M4D8M7I5M1I3M7I9M1I11M9D12M18D11M1I4M2D8M1I9M14I2M2D6M7D7M4I11M2D5M5D12M8I7M7I6M8I4M11I6M8D6M1D5M8I9M2I21M2I4M	1.1.1.34	2.7.1.82	339	False
P00347	P29474	42	0.137	328	0.3314	0.03202	0.03202	14M3I25M2I20M7I7M5D5M12D10M3I10M2D3M2I1M5D11M3I6M5D7M6I6M4I12M1D6M8D3M3I5M5I7M9I9M6D13M1D6M7D4M6D9M6D4M3D11M	1.1.1.34	1.14.13.39	214	False
P00347	P05793	41	0.143	342	0.2894	0.07818	0.07818	5M3D8M1D18M3I2M2I8M12I3M3D6M3I2M4D2M1I12M7D9M6I24M16D4M1I2M5D7M2I18M2D8M5I4M5D23M2I14M15I10M12I5M2I5M2I10M2D17M	1.1.1.34	1.1.1.86	226	True
P00347	P50582	37	0.12	473	0.2906	0.06358	0.06358	20M7D2M8D10M2D3M8I6M1I11M46D4M3I10M30D6M5I8M1I4M1D3M6I7M1D4M1I7M7I4M8I4M3I2M6I8M6I4M6D4M9D2M2D24M2I6M2D3M4I12M3D4M13I19M5I3M11I10M5I4M2D6M7I6M1I21M	1.1.1.34	2.7.11.1	251	False
P00347	P31350	374	0.128	414	0.3503	0.2047	0.2047	15M2I10M7D3M1D5M2D13M1I12M6D9M2D5M1D23M1D15M2D1M1I8M1I10M1I4M13D2M1D6M3D36M7I15M12I10M1D19M5I10M33I7M6D19M5D43M	1.1.1.34	1.17.4.1	300	False
P00347	P70496	48	0.081	354	0.3593	0.0411	0.0411	24M1I12M2D8M19I18M5I10M2I24M1D7M5I3M1I8M8I4M4D10M8I7M2D3M14D5M1I8M19I5M1D12M2I5M1D4M6I9M9I9M12D14M5I9M2I6M	1.1.1.34	3.1.4.4	224	False
P00347	P12530	44	0.13	398	0.2705	0.08666	0.08666	6M7I3M1I9M1I8M4I5M2I10M3D9M5D9M5D1M15D1M2D3M1D3M3D6M1D8M3I4M9I3M3I5M1I6M3D5M2D14M2D5M8D4M5D3M12D3M1D13M1D6M13I14M7D2M3D9M4D13M2I6M7I9M6I6M12I13M4I16M	1.1.1.34	1.13.11.33	240	False
P00347	P17425	43	0.096	456	0.3318	0.07997	0.07997	3M3D14M1D28M4D10M17D10M1I10M2I4M2D2M1I5M4I8M9I4M1I12M2D9M9I3M11I4M9I17M31D7M4D9M1I16M2I3M3I4M2I10M12I4M7D2M17I2M14I2M14I7M7I29M6I22M	1.1.1.34	2.3.3.10	260	False
P00347	P16050	40	0.088	395	0.2713	0.07561	0.07561	35M3I3M6D2M10I9M5D9M4D2M17D4M2D2M2D11M1I9M9I3M3I5M1I6M3D12M4I8M16D7M1D6M3D7M2D9M7D4M7I15M5D8M4D4M5D13M5I2M11I15M10I21M5I13M	1.1.1.34	1.13.11.33	244	False
P00459	P00459	2471	1.0	290	1.0	1.0	1.0	290M	1.18.6.1	1.18.6.1	290	True
P00459	P94494	42	0.153	208	0.2409	0.1489	0.1489	14M2D8M1D6M12I10M7I3M4I10M3I4M1I9M9D10M4I7M2I2M2I2M2D11M4D10M5D17M3I24M	1.18.6.1	5.1.1.1	147	False
P00459	P33121	37	0.083	263	0.2352	0.08773	0.08773	18M6D5M16I12M46I4M4I6M1I6M4I6M5D8M3I12M2D4M6I3M4I6M23I13M11I1M5D9M2I5M3I4M	1.18.6.1	6.2.1.3	122	False
P00669	P00669	1246	1.0	150	1.0	1.0	1.0	150M	3.1.27.5	3.1.27.5	150	True
P00669	P07998	890	0.723	152	0.955	0.8157	0.8157	3M1D16M1D131M	3.1.27.5	3.1.27.5	150	True
P00730	P00730	3673	1.0	419	1.0	1.0	1.0	419M	3.4.17.1	3.4.17.1	419	True
P00730	P13376	36	0.11	263	0.1993	0.1469	0.1469	10M2D2M1D6M1I2M7I9M44I2M23I9M1I13M1D3M1I6M1D9M5I8M9D10M12I7M12I5M1I14M3I6M3I2M2I11M	3.4.17.1	5.3.1.9	134	False
P04035	P04035	7034	1.0	888	1.0	1.0	1.0	888M	1.1.1.34	1.1.1.34	888	True
P04035	P00347	4900	0.93	888	0.9272	0.6565	0.6565	428M1I459M	1.1.1.34	1.1.1.34	887	True
P04035	Q59468	1708	0.4	414	0.8331	0.949	0.949	25M1I11M1D12M3I11M1I21M4D63M2I59M1I73M1I39M3I41M1I41M	1.1.1.34	1.1.1.34	396	True
P04035	P30181	79	0.162	185	0.461	0.03009	0.03009	4M5D27M10I2M32I7M9D17M2D7M1I28M1I21M1I2M1I8M	1.1.1.34	5.99.1.2	123	False
P04035	Q9HBU6	69	0.155	129	0.5382	0.06315	0.06315	12M3I22M1D38M24D6M3D8M4D8M	1.1.1.34	2.7.1.82	94	False
P04035	P11157	68	0.13	423	0.3462	0.2082	0.2082	30M7D6M2D12M1I12M6D9M2D5M1D23M1D15M2D1M1I8M1I10M1I4M13D2M1D6M3D38M7I13M12I10M1D19M5I10M33I7M6D19M5D14M6I8M4I21M	1.1.1.34	1.17.4.1	302	False
P04035	P29476	60	0.1	416	0.359	0.03049	0.03049	31M10I4M9I5M6I50M2D38M27D7M6D4M1D9M13I13M3I6M5D5M1D14M10I13M9D5M2D1M11I4M4I1M4D2M3I22M1D8M5D5M3D5M5D1M6D3M2D12M	1.1.1.34	1.14.13.39	268	False
P04035	P29475	51	0.119	731	0.276	0.04152	0.04152	14M1D12M3D2M5D4M6I8M11I3M7I8M4D31M7D41M28D4M8D7M1I17M12I6M2D8M7I4M1D5M3I3M5I12M2I7M8D2M13I2M5D4M4D1M8I4M1D19M1D5M7D3M7I3M11I1M16I5M3I7M2D3M8I12M25I4M2D3M5I5M2D4M7D3M1D15M2I2M2I5M10I1M3D2M26I4M4D3M4I5M2D7M2I3M8D8M2I8M4I22M1D7M6D9M1I3M6I9M	1.1.1.34	1.14.13.39	399	False
P04035	O70589	47	0.12	464	0.3306	0.04906	0.04906	2M2I4M1D4M2D3M16I10M5I17M2I4M1D3M1I18M6I5M8I19M2D5M2D4M2D6M5D6M2I5M3I2M23I16M33I1M2I6M2D7M18I21M20D5M3D5M3I11M14D14M19I41M8I15M	1.1.1.34	2.7.11.1	259	False
P04035	P53730	45	0.145	466	0.2723	0.09975	0.09975	8M13D2M1I5M6D3M15D5M3D17M4I2M10I3M5D22M11D18M16D4M4D9M3I3M1I8M3D3M4D6M2I29M5I10M5I11M5D5M10D3M5D5M3I15M4D20M3D13M2I7M21I3M6I13M4I12M1D5M12D10M	1.1.1.34	2.4.1.260	279	False
P04035	P05793	39	0.146	342	0.28	0.07733	0.07733	5M3D8M1D18M3I2M2I8M12I3M3D6M3I2M4D2M1I12M7D9M6I24M16D4M1I2M5D7M2I18M2D8M5I4M5D23M2I14M9I3M6I7M12I5M2I5M2I10M2D17M	1.1.1.34	1.1.1.86	226	True
P04035	P29474	39	0.134	341	0.2985	0.03654	0.03654	38M4I31M6D4M3D16M3I10M2D3M2I1M5D11M3I6M5D7M6I6M1I13M2I6M8D3M3I5M5I6M4I1M5I9M6D13M1D8M5D5M3D7M10I7M4D14M5I10M	1.1.1.34	1.14.13.39	240	False
P04035	P50582	37	0.117	477	0.2798	0.06155	0.06155	20M7D2M8D10M2D3M8I6M1I11M46D4M3I10M30D6M5I8M1I4M1D3M6I7M1D4M1I7M7I4M8I4M3I2M6I8M6I4M6D4M9D2M2D24M2I6M2D3M4I10M2I21M8I7M5I3M11I10M5I4M2D6M10I11M5I16M	1.1.1.34	2.7.11.1	254	False
P04035	P70313	37	0.117	623	0.2818	0.0475	0.0475	23M1D28M2D14M6D3M11D9M4D11M1D11M13I2M2I6M4I10M2D3M2I6M5I7M3I5M1D6M8D3M14I6D5M4I1M5I9M6D12M1D9M5D5M3D7M10I5M27I3M7I11M6I5M8I6M14I4M1I1M1D6M10D6M4I3M24I5M3I4M6I2M5I2M5D4M2D5M2I5M2D8M2D3M4D12M1D4M1I1M6I21M1D7M6D9M1I3M6I9M	1.1.1.34	1.14.13.39	349	False
P04035	P29473	33	0.125	614	0.2468	0.04013	0.04013	15M1I46M1I4M2I7M1D4M9D3M4D12M15D12M3I6M5D7M2I6M5I8M2I12M8D2M3I5M5I6M4I1M5I9M2D12M5D9M5D5M3D7M10I5M27I3M7I11M6I5M8I6M14I4M1I1M1D4M10D8M4I3M24I3M10I9M4I1M5D4M4D3M4I4M2D5M9I2M6D3M3D13M3I14M3D8M1D7M6D3M4I7M3I11M	1.1.1.34	1.14.13.39	345	False
P04035	P31350	371	0.13	422	0.3372	0.2119	0.2119	27M5D3M1D5M2D13M1I12M6D9M2D5M1D23M1D15M2D1M1I8M1I10M1I4M13D2M1D6M3D36M7I15M12I10M1D19M5I10M33I7M6D19M5D14M6I6M4I23M	1.1.1.34	1.17.4.1	302	False
P04035	P17425	45	0.086	428	0.3115	0.07225	0.07225	15M1D15M4I9M8D10M17D7M5I7M4D2M2I4M5I8M2D7M9I10M1D16M9I2M7I11M13I8M31D10M4D9M1I16M2I4M3I3M2I15M5D8M1D8M38I19M1I25M1I4M	1.1.1.34	2.3.3.10	252	False
P04035	P12530	44	0.104	393	0.2722	0.07446	0.07446	36M2D1M1D6M10I9M5D2M2D8M18D1M1D4M5D8M2D2M7D1M10D7M8D11M5D19M12I5M1I18M1I12M1D6M13I14M7D2M3D9M4D13M2I6M7I9M6I6M12I13M4I16M	1.1.1.34	1.13.11.33	244	False
P04035	P70496	38	0.107	373	0.3695	0.02951	0.02951	22M10I2M31I34M10D4M9D11M4D22M1I12M2D4M10D8M6I5M2I4M11I5M3I1M13D10M2D8M4D6M4I11M6I9M9I9M12D15M13I9M	1.1.1.34	3.1.4.4	211	False
P04035	P16050	37	0.148	357	0.2361	0.07079	0.07079	4M14D6M7D2M1D6M4D9M5I2M16I7M12D3M1I8M1D12M6D9M1D18M6D3M2I3M1I13M1I22M2I5M5D8M1I2M7I6M10D12M8I1M3D10M11I5M11D1M6I17M2D19M	1.1.1.34	1.13.11.33	213	False
P05050	P05050	2023	1.0	216	1.0	1.0	1.0	216M	1.14.11.33	1.14.11.33	216	True
Q57764	Q57764	1503	1.0	165	1.0	1.0	1.0	165M	4.1.1.19	4.1.1.19	165	True
Q58194	Q58194	2991	1.0	358	1.0	1.0	1.0	358M	1.12.98.2	1.12.98.2	358	True
Q58194	P32440	2078	0.649	348	0.9446	0.9629	0.9629	54M1I14M2I17M1I100M6D153M	1.12.98.2	1.12.98.2	338	True
Q58194	Q02394	1898	0.594	355	0.9245	0.9229	0.9229	53M1I15M1I6M5D48M4D202M2D18M	1.12.98.2	1.12.98.2	342	True
Q58194	P05793	142	0.129	371	0.4841	0.2598	0.2598	8M13I2M18I9M3I9M12I3M3I7M14I8M16I7M1I18M1I23M7I8M3D13M1I2M12D2M2I4M1D5M1D14M4D14M9D2M7I16M1I41M3D7M4I13M	1.12.98.2	1.1.1.86	235	False
Q58194	Q9K3J3	55	0.129	217	0.2956	0.2139	0.2139	6M8I11M16I6M4I10M10I6M7I2M1I2M1I8M4I5M5I6M9I19M8D7M3D17M2D5M1D3M1D7M2I8M3D4M	1.12.98.2	1.1.1.37	132	False
Q58194	P0AGE9	62	0.242	107	0.2836	0.1945	0.1945	6M2I3M3I14M2D10M1I14M1D2M3I2M1D11M3D8M5I8M4D4M	1.12.98.2	6.2.1.5	82	False
Q58194	P08164	30	0.11	280	0.2725	0.1119	0.1119	12M4I6M1I10M9D8M1I6M11I3M1I3M1I23M9I8M8I10M3D2M6D12M15D6M17D11M8D8M7D10M1I5M9D9M8D9M	1.12.98.2	6.3.1.5	161	False
Q59468	Q59468	3462	1.0	403	1.0	1.0	1.0	403M	1.1.1.34	1.1.1.34	403	True
Q59468	P00347	1812	0.399	413	0.8741	0.4411	0.4411	24M1D18M2D18M1D21M4I63M2D59M1D73M1D39M3D41M1D41M	1.1.1.34	1.1.1.34	397	True
Q59468	P04035	1708	0.402	415	0.8663	0.4377	0.4377	25M1D14M4D2M2I17M1D21M4I63M2D59M1D73M1D39M3D41M1D41M	1.1.1.34	1.1.1.34	395	True
Q96529	Q96529	4197	1.0	490	1.0	1.0	1.0	490M	6.3.4.4	6.3.4.4	490	True
Q96529	P29476	62	0.166	72	0.5926	0.02058	0.02058	7M1D10M5D13M1I35M	6.3.4.4	1.14.13.39	65	False
Q96529	Q9HBU6	39	0.138	339	0.3319	0.09753	0.09753	11M1D29M1D4M4D18M11D4M2I10M7D15M8I2D11M9D2M6D12M4D2M17I11M2I1M9I4M3D2M23D9M14I4M2D4M5I7M6I9M9D25M	6.3.4.4	2.7.1.82	194	False
Q96529	P30181	101	0.13	46	0.8124	0.03165	0.03165	41M1D4M	6.3.4.4	5.99.1.2	45	False
Q96529	P29475	99	0.105	76	0.5749	0.02786	0.02786	7M1D8M5D15M4D36M	6.3.4.4	1.14.13.39	66	False
Q96529	P70313	96	0.17	47	0.7295	0.02741	0.02741	3M1I21M1D14M1D6M	6.3.4.4	1.14.13.39	44	False
Q96529	P29474	73	0.2	45	0.7648	0.02412	0.02412	4M1D40M	6.3.4.4	1.14.13.39	44	False
Q96529	P29473	69	0.148	47	0.7021	0.02104	0.02104	3M1I21M3D19M	6.3.4.4	1.14.13.39	43	False
Q96529	P49753	46	0.117	136	0.4404	0.05478	0.05478	17M3D32M15I8M6D6M6D2M16I10M1D14M	6.3.4.4	3.1.2.2	89	False
Q99895	Q99895	2518	1.0	268	1.0	1.0	1.0	268M	3.4.21.2	3.4.21.2	268	True
Q9HBU6	Q9HBU6	3646	1.0	452	1.0	1.0	1.0	452M	2.7.1.82	2.7.1.82	452	True
Q9HBU6	P54759	55	0.11	460	0.3375	0.114	0.114	33M1D33M5D27M1D33M2I5M1I4M1D7M5D7M1D3M3D14M3D5M2D25M60I13M1I9M17I10M5D9M14D20M4D6M1I5M12D11M12I30M	2.7.1.82	2.7.10.1	309	False
Q9HBU6	P50582	53	0.081	469	0.2824	0.205	0.205	16M7D6M2D9M7D10M2D7M1D14M7D2M10D5M14D9M4I4M1D17M2D9M4D11M1I4M1I10M20I3M2I4M23I8M8I2M4I30M13D9M3I3M7D7M2I4M13D3M8D14M2D12M1I7M7D6M9I10M12D17M	2.7.1.82	2.7.11.1	272	False
Q9HBU6	O70589	139	0.107	380	0.3163	0.1265	0.1265	5M1D4M1D20M1I8M9D7M6I9M2D13M4D13M3D2M5D14M18I8M10I4M32I13M1D5M1D14M3I3M9D3M3D2M3I8M7I14M2D12M1I7M7D2M4D5M3I6M5I16M2D4M8D3M1D4M	2.7.1.82	2.7.11.1	228	False
Q9HBU6	P29473	96	0.22	68	0.6219	0.0215	0.0215	12M3I25M1D27M	2.7.1.82	1.14.13.39	64	False
Q9HBU6	P70313	94	0.26	69	0.6368	0.02357	0.02357	12M3I20M2I6M1D8M2I15M	2.7.1.82	1.14.13.39	61	False
Q9HBU6	P49753	85	0.164	67	0.722	0.05717	0.05717	29M5I9M4I20M	2.7.1.82	3.1.2.2	58	False
Q9HBU6	P29474	85	0.242	66	0.6186	0.0232	0.0232	12M3D32M1I18M	2.7.1.82	1.14.13.39	62	False
Q9HBU6	P70496	81	0.116	137	0.5237	0.0404	0.0404	92M17D28M	2.7.1.82	3.1.4.4	120	False
Q9HBU6	P29476	63	0.111	367	0.3188	0.03025	0.03025	65M4I16M6I6M2D25M8I1M11D9M10D9M5I8M15D3M5I8M17I8M6I5M1D7M2D18M10I9M8I3M7D10M4D7M4I12M4I9M	2.7.1.82	1.14.13.39	238	False
Q9HBU6	P29475	59	0.122	359	0.3168	0.0321	0.0321	6M1I53M2D25M7I9M3D14M14I6M2I16M5D6M34D6M5I7M3D1M14I2M2I8M6I3M3D22M1I13M4I6M10I10M4D7M4I9M4D2M	2.7.1.82	1.14.13.39	231	False
Q9HBU6	P30181	51	0.108	720	0.263	0.05161	0.05161	6M2D12M1I12M1I36M13I10M6D8M1I9M7D12M8I2M5D15M8D2M2I3M6D9M5I3M2I6M3D7M1D4M9D5M77D4M33D2M10D4M15D1M2D5M10I4M7D5M1I6M4I4M11I6M3I11M10I13M1D3M7D4M5D4M1D7M8I3M3D10M5D4M1D3M1I1M2I8M15D6M3D5M21D17M3D5M5D26M1I3M10D6M1D23M	2.7.1.82	5.99.1.2	364	False
Q9HBU6	P11157	50	0.111	494	0.3027	0.1313	0.1313	16M7I5M1I13M2D20M6I10M9D4M1I19M3I12M19I3M23I6M18I3M4I4M1D30M4I4M15D13M3D12M3I6M1D4M4I1M8I2M22I4M1I6M4I2M3D3M3I2M13D6M5D39M18D14M3D16M2I9M	2.7.1.82	1.17.4.1	288	False
Q9HBU6	P00347	48	0.103	589	0.276	0.05977	0.05977	12M3D22M1I28M30I19M12D5M30D6M13D7M1D6M14D8M4D8M5D4M14D1M3D5M5D2M1I3M1I4M6D29M5D5M1D8M12I3M1I8M14D7M5D9M13D4M3D18M5I9M4D7M12D4M1D11M8I3M5D9M2D5M7D7M5I8M5I6M2I2M1I7M1I3M5I10M1I6M	2.7.1.82	1.1.1.34	328	False
Q9HBU6	Q96529	45	0.141	325	0.3432	0.1097	0.1097	22M3I40M11I4M2D10M7I15M2I4D1M7I6M2I13M2I9M14D8M1I8M2D1M9D4M3I2M13I7M6D8M1D3M14D5M3I3M5I11M9I25M	2.7.1.82	6.3.4.4	205	False
Q9HBU6	P04035	43	0.101	618	0.303	0.05335	0.05335	12M3D20M1I34M8D4M9D5M14D10M3D3M14D2M20D2M13D4M1D1M1D4M4D5M1D9M2D10M1I5M5I12M3I1M8I3M3I7M6D28M5D5M1D8M12I3M1I8M3I2M8I9M4D5M8I5M1D10M12D9M7I10M2I3M7D4M5I3M3I10M2I8M17D5M8D7M4D10M1I17M6I6M1D2M5I4M6I19M7D9M	2.7.1.82	1.1.1.34	362	False
