query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
O00408	P38605	96	0.085	541	0.2371	0.08784	0.08784	23M15D6M5D5M1I15M10D3M2D12M8D2M6D12M2D9M5D5M1I1M15D5M3D11M11D7M3D8M7I7M2D6M3I12M7D5M3D3M3D5M18D6M3I9M1I12M27D7M2I16M6D1M1D7M6I1M9D8M2I16M13D12M16D3M1D10M2D1M6D9M5I10M2D5M1I13M	3.1.4.17	5.4.99.8	308	False
O00408	P00396	44	0.092	431	0.2208	0.1062	0.1062	11M3I10M1D12M8D3M6I1M6I13M1D8M6D10M5I3M14D3M1I4M10D3M2I9M6I12M5D6M3D6M1I11M2D1M4I5M3I9M1D3M2D9M5I15M5D7M3I6M4D7M2D16M3I2M16D21M2I4M10D4M5D32M1D4M3I12M	3.1.4.17	1.9.3.1	282	False
O00408	P12527	44	0.091	544	0.2408	0.07508	0.07508	27M6I3M3D4M6I2M3I1M8D7M9I60M3D6M2D7M1I8M13I4M4I7M5I6M11I8M1I13M16I12M3D1M1D4M2D2M10D4M4D3M3D12M1I4M1I16M1I5M3I9M4D8M7I15M10D17M3D4M3D6M6I6M16D25M12D7M1I20M1D7M2D9M	3.1.4.17	1.13.11.34	359	False
O00408	O13345	41	0.11	425	0.2379	0.1036	0.1036	15M8D2M2I14M5I6M20I3M2I10M9I6M3I15M1I7M4I6M2I4M2I5M1D9M2I13M14I11M8I2M13I7M26I22M2D8M2I14M1I11M1D5M3D9M1D10M2I10M2D24M4D9M1D4M2I9M2D10M	3.1.4.17	1.14.13.175	280	False
O00408	P09917	39	0.083	562	0.2248	0.07276	0.07276	27M6I3M6D3M23D6M15I8M10I1M11I8M1D4M1I25M3D6M2D7M1I8M13I4M4I7M5I6M11I8M1I11M3I6M13I8M3D1M1D4M2D2M10D4M4D3M3D13M2I19M5I10M3D11M1I3M4I18M2D3M8D10M3D4M3D6M6I6M16D25M12D7M1I22M3D14M	3.1.4.17	1.13.11.34	341	False
O00408	O15296	36	0.089	803	0.2124	0.07485	0.07485	5M1D9M1I1M2D6M1D7M1D9M17I4M8I9M2D8M30D12M2D3M1D9M6D7M29D24M6D4M11D27M6I3M3D4M20I16M10D3M9I6M2I6M12D5M3I9M3D7M2D9M1I2M28I11M3I5M2I4M2D15M1I15M6D3M2I7M7D6M7D10M1I2M10I14M5I14M10I7M2D7M6D9M3D8M2I8M8D3M4I9M3D9M6I9M10D13M6D9M5D10M10D9M1I12M1I2M4D9M2D4M	3.1.4.17	1.13.11.33	457	False
O00408	P55038	34	0.101	1163	0.2035	0.05927	0.05927	8M1D25M10D7M2I12M5D6M12D11M3D3M3D2M1I6M15I4M2D2M6D12M3I10M5I6M9I15M43I9M6I3M19I7M1D3M10I4M3I6M4I7M1D6M2I1M8I5M1I4M19I12M9D3M5D1M20D5M5D6M5I3M4D2M2D4M14I11M4D9M10D4M2I6M1D5M6D5M1I10M1D3M7D5M3I9M4I1M6I6M15I7M5I9M17I5M5D2M4I10M12I8M3D13M2I11M1I4M5I14M6I1M9D4M8I8M18D4M11I4M7D10M4I5M11D7M12D7M1I4M4I8M5I6M3I2M7D7M6D2M15I13M4I5M9D6M4I7M8D20M10I1M4I8M1I19M4I6M4D9M8D5M13D9M1I6M3I6M4D5M3I3M	3.1.4.17	1.4.7.1	584	False
O00767	O00767	2884	1.0	359	1.0	1.0	1.0	359M	1.14.19.1	1.14.19.1	359	True
O00767	P13011	2427	0.83	359	0.9725	0.9266	0.9266	7M1I351M	1.14.19.1	1.14.19.1	358	True
O00767	P07308	2356	0.849	359	0.9446	0.9047	0.9047	7M1I351M	1.14.19.1	1.14.19.1	358	True
O00767	P13516	2232	0.841	359	0.9367	0.9092	0.9092	7M1I17M3I331M	1.14.19.1	1.14.19.1	355	True
O00767	P22243	53	0.114	324	0.3067	0.1118	0.1118	10M1D28M1I12M4I11M6I12M1I5M1I2M17D6M3D6M6D20M4D4M7D3M1D2M14D23M10D27M9I5M2I39M15I7M	1.14.19.1	1.14.19.2	222	True
O00767	P22185	50	0.139	379	0.2961	0.121	0.121	4M5D20M2I15M14D5M1D3M3I6M3D10M8I5M1D4M1D30M3I9M5I5M5D4M8I11M8I8M13I8M12I4M1D11M2I3M1D2M10I6M2I3M1D6M1I3M3D13M11I5M2D30M4I16M	1.14.19.1	1.10.3.11	249	False
O00767	P22337	44	0.107	325	0.2917	0.1075	0.1075	18M1D25M3I5M2I7M1D6M6I12M1I5M1I1M5D5M18D8M3D20M4D3M6D5M16D24M10D27M9I6M2I38M15I7M	1.14.19.1	1.14.19.2	222	True
O00767	P36551	75	0.148	74	0.4541	0.0554	0.0554	40M2D32M	1.14.19.1	1.3.3.3	72	False
O00767	P32019	71	0.178	95	0.3971	0.03221	0.03221	9M4D5M1D20M1D10M2I10M2D31M	1.14.19.1	3.1.3.36	85	False
O00767	P53550	70	0.13	69	0.4837	0.02763	0.02763	20M1D31M2I15M	1.14.19.1	3.6.1.62	66	False
O00767	P23738	63	0.215	79	0.4654	0.03161	0.03161	2M2D6M3D21M2D13M1I7M5I17M	1.14.19.1	4.1.1.22	66	False
O00767	Q04750	58	0.078	128	0.4052	0.03158	0.03158	46M2D9M7D12M3D4M7D5M7I10M1I15M	1.14.19.1	5.99.1.2	101	False
O00767	Q9JIY5	55	0.123	73	0.4289	0.04502	0.04502	43M3I5M2I20M	1.14.19.1	3.4.21.108	68	False
O00767	P78536	54	0.179	78	0.3805	0.02513	0.02513	18M8D52M	1.14.19.1	3.4.24.86	70	False
O00767	Q9L5D6	48	0.087	264	0.3029	0.05818	0.05818	34M5I7M3I10M8I4M11D4M9I7M2D18M22I12M5I14M13I8M6I4M10I8M7I9M1D12M2I9M	1.14.19.1	3.5.1.93	160	False
O00767	P07342	45	0.119	159	0.3535	0.03822	0.03822	21M2D23M2I5M1D12M8D7M2D2M7I4M1I11M7D11M15D1M3I14M	1.14.19.1	2.2.1.6	111	False
O00767	Q38854	44	0.125	175	0.352	0.04349	0.04349	23M3D28M13I3M3D4M3I7M1D6M11I14M5D7M1D1M3D2M14D6M4I13M	1.14.19.1	2.2.1.7	114	False
O00767	Q92830	44	0.108	360	0.2548	0.05711	0.05711	23M5D11M1D18M25D9M6D7M3I5M18D8M9I10M8I25M3I5M9I10M8D3M2I4M4D10M5I2M2D9M3I6M4I2M19D12M4D3M3I8M4D2M3I8M1D11M	1.14.19.1	2.3.1.48	211	False
O00767	P09598	42	0.096	351	0.279	0.1089	0.1089	17M4D24M3I4M15D6M11I28M25D11M8I9M4I6M5D2M1I7M7I6M10D12M12D5M4D2M1I5M10I4M1I5M10D4M3D11M2D5M17I12M7I6M	1.14.19.1	3.1.4.3	191	False
O00767	P21643	39	0.105	453	0.2439	0.1091	0.1091	35M5D2M10D15M18D12M3D7M4D20M21D13M1D8M10D11M3I11M2D4M4D4M5D12M1I6M5I12M1I13M2D5M3D1M7D5M5I15M2D9M2I11M19I10M4D1M2D11M1I2M2I3M7I8M4I3M1I6M6D8M3D7M	1.14.19.1	1.13.11.11	290	False
O00767	P58281	39	0.103	193	0.3031	0.03445	0.03445	13M5D9M3I26M2I19M5D6M1D14M21D6M9D9M3D3M17D10M5I7M	1.14.19.1	3.6.5.5	122	False
O00767	Q9ZNZ7	36	0.123	146	0.3093	0.016	0.016	15M4D13M1D23M1D14M3D6M15I5M3I3M17D4M5I2M1I7M2I2M	1.14.19.1	1.4.7.1	94	False
O00767	P48776	35	0.089	470	0.232	0.09979	0.09979	8M1I12M15I6M2D5M4D5M44D24M3I5M3D8M5D6M14D3M4D4M6D8M10D9M3I11M2D4M4D4M5D11M2I7M4I12M1I13M3I13M10D15M2D9M2I11M19I10M4D4M1D11M2I3M7I8M4I3M1I6M5D3M1I2M5D9M	1.14.19.1	1.13.11.11	272	False
O00767	P00396	32	0.121	353	0.2116	0.07784	0.07784	3M1D1M6D8M5D6M3D9M1D2M3D14M2D11M4D12M1I6M1I6M2I8M9D14M3I9M2D6M4D4M3D10M1D5M12D13M1I10M9D8M5D19M9I3M9D9M9D6M5D15M1I16M1I8M	1.14.19.1	1.9.3.1	241	False
O09174	O09174	3272	1.0	381	1.0	1.0	1.0	381M	5.1.99.4	5.1.99.4	381	True
O09174	P70473	2853	0.895	382	0.9688	0.9838	0.9838	39M1D342M	5.1.99.4	5.1.99.4	381	True
O09174	Q9UHK6	2660	0.772	382	0.9615	0.9824	0.9824	42M1D339M	5.1.99.4	5.1.99.4	381	True
O09174	P50162	86	0.166	144	0.3439	0.2721	0.2721	11M1D21M4I7M10D23M5D8M2D5M5D6M5D6M3D9M7D6M	5.1.99.4	1.1.1.206	102	False
O09174	P05654	72	0.15	120	0.3198	0.2158	0.2158	7M1I4M6D5M2I24M2I7M4I4M7I7M10D5M1D24M	5.1.99.4	2.1.3.2	87	False
O09174	P26236	64	0.157	165	0.2847	0.283	0.283	7M1I12M1I15M7D7M1I2M1D13M8I8M3I4M5D4M3I11M2D7M2I4M6I10M3I8M4D6M	5.1.99.4	2.1.1.11	118	False
O13345	O13345	4458	1.0	528	1.0	1.0	1.0	528M	1.14.13.175	1.14.13.175	528	True
O13345	Q13085	37	0.176	283	0.2249	0.02962	0.02962	19M4D2M3I13M1I8M1I9M4I8M1I3M4I13M1D5M5D1M3I19M3D8M1D21M6I6M6D5M9D9M2D7M7I3M3I7M1I1M11I6M2D2M2I13M7D8M	1.14.13.175	6.4.1.2	196	False
O13345	O00408	42	0.116	334	0.2178	0.05996	0.05996	10M4D4M5I30M2D9M1D11M14D4M9D21M10I15M2D7M1I4M3D13M5I5M4D5M2I10M4D10M7I8M1I14M2D6M2I9M1D6M1I12M12D7M5I17M	1.14.13.175	3.1.4.17	237	False
O13345	P00396	37	0.115	494	0.1982	0.1094	0.1094	14M10D10M13D7M9D3M1D6M1I10M2D4M11D2M2D6M13D9M2D3M4D14M2I3M4D10M6I4M2D7M5D26M2D4M6D9M2D7M12D10M2D9M16D14M4D13M5I6M5D11M4I18M6D5M1D3M22I18M1D8M10I4M3I8M3D13M2I3M	1.14.13.175	1.9.3.1	301	False
O13345	O15296	36	0.133	653	0.2301	0.07722	0.07722	24M8I5M5I2M6D4M2I2M4I10M14I12M1D8M9D20M8D1M8I3M5D4M15D4M21D3M17I16M1D14M3I2M1D14M1I7M6D2M1D13M10D4M5I10M3D14M18I7M6I9M1I12M2D2M9D12M1D3M6D15M3I5M8I3M26I2M2D4M3D7M1I3M5I8M7I11M5D15M6I8M19I9D14M8I1M1D7M1D6M	1.14.13.175	1.13.11.33	352	False
O13345	P58281	35	0.11	379	0.2108	0.04462	0.04462	5M1D3M2D12M8D8M2I29M3I7M9I12M3I15M3I7M2D7M2D15M6D7M8I13M7I14M7D8M1D10M1I14M8D6M2D21M12I5M11I10M17I10M1I1M5I19M	1.14.13.175	3.6.5.5	258	False
O15296	O15296	6067	1.0	676	1.0	1.0	1.0	676M	1.13.11.33	1.13.11.33	676	True
O15296	P12527	3223	0.416	682	0.8895	0.9646	0.9646	40M1D37M7I14M1I102M1D100M1D22M1I141M3D211M	1.13.11.33	1.13.11.34	667	True
O15296	P09917	3193	0.423	683	0.8832	0.9598	0.9598	40M1D37M7I117M1D16M1D5M1I78M1D22M1I141M3D211M	1.13.11.33	1.13.11.34	667	True
O15296	P38605	32	0.107	737	0.1747	0.07146	0.07146	3M5D6M8D4M12I10M1D21M2I3M1I6M10I3M13I7M2I23M2I4M14I16M5I1M35D11M2D4M5D2M6D6M7I2M6D6M11D4M5I7M3D2M3I9M6I3M3D3M6D9M5D2M6D2M2I12M11D6M24D23M5D11M5D3M5D7M1D2M18D10M1D9M3I5M3I9M9D5M2I5M2D6M5I2M7I2M1D2M1D4M3I4M1I8M16I20M20D2M1D3M11I7M11D12M12D15M	1.13.11.33	5.4.99.8	373	False
O15296	P48449	88	0.099	565	0.1707	0.06651	0.06651	3M2I15M5I1M32D11M2D4M5D2M6D5M8I2M5D8M7D6M1I7M3D2M3I9M6I2M4D1M1I2M6D9M5D2M6D2M2I12M11D6M4D2M15D21M5D12M11D9M1D2M18D12M1I4M1D10M3I9M8D5M2I5M2D5M9I3M3I2M1D2M1D4M3I13M12I3M6I16M7I3M1D3M3D2M13D7M11D10M12D17M	1.13.11.33	5.4.99.7	292	False
O15296	O00408	31	0.11	832	0.1999	0.06656	0.06656	5M1I9M2D13M5I9M17D4M8D5M2D4M4I5M1D6M7I5M2D4M9I3M15I9M9D12M16I2M17I15M1I4M6I6M8I7M11I4M2D2M3I3M3I4M13D2M11D2M1I8M15I3M6I1M1D10M7D4M1D11M1I14M3I6M2I7M1D10M6D4M3I10M29D6M2D4M4D8M12D9M3I11M1D1M2D4M5I17M13I17M4D9M4D13M2I11M5I7M1I7M2D12M2I1M3D16M15I2M11I16M10I7M6D11M1D4M2D3M16D29M	1.13.11.33	3.1.4.17	457	False
O15305	O15305	2152	1.0	246	1.0	1.0	1.0	246M	5.4.2.8	5.4.2.8	246	True
O15305	Q92871	1534	0.681	242	0.9388	0.8974	0.8974	52M2D183M1D4M	5.4.2.8	5.4.2.8	239	True
O15305	O80840	1427	0.604	248	0.9182	0.9546	0.9546	6M1D192M2I41M1D5M	5.4.2.8	5.4.2.8	244	True
O24164	O24164	4452	1.0	504	1.0	1.0	1.0	504M	1.3.3.4	1.3.3.4	504	True
O24164	P56601	1382	0.255	501	0.7296	0.8866	0.8866	86M1D42M1I6M4I66M3I13M3I3M2D20M1I13M2I6M4I9M2I21M10I3M8D25M1I12M3I78M1D13M1I38M	1.3.3.4	1.3.3.4	454	True
O24164	P21397	560	0.152	538	0.5599	0.6299	0.6299	11M1D47M1D25M2I2M1D6M1I15M6D9M3I10M7D1M3I12M1I12M2D3M2I21M3I19M21I23M1I13M4I4M4I9M3I22M2I7M2D19M8I3M8D8M4I8M6I6M1D39M2D11M6D4M1D13M2I14M3D31M	1.3.3.4	1.4.3.4	427	False
O24164	P19643	548	0.152	523	0.5592	0.6481	0.6481	3M2D45M1D25M2I24M6D9M3I10M7D1M3I9M1I41M3I19M21I23M1I13M1I4M7I9M3I14M2I15M2D18M5I4M5D11M4I10M2I4M2I2M1I38M2D11M6D4M1D6M3I11M1D13M3D27M	1.3.3.4	1.4.3.4	423	False
O24164	Q64133	540	0.159	526	0.5441	0.6102	0.6102	4M2D45M1D25M2I24M6D27M1D11M1I12M2D3M2I18M16I2M1D8M9I34M1I13M2I4M6I9M3I20M2I9M2D19M8I3M8D8M4I10M6I4M1D41M2D10M9D9M2I5M2I14M3D31M	1.3.3.4	1.4.3.4	422	False
O24164	P27338	532	0.152	531	0.5527	0.6344	0.6344	47M1D25M2I22M6D11M3I11M3I1M7D10M1I39M3I19M21I23M1I13M1I4M7I9M3I20M2I9M2D19M8I3M8D8M4I11M2I3M2I2M1I36M3I1M5D9M3D3M4D7M3I11M1D9M3D36M	1.3.3.4	1.4.3.4	421	False
O24164	P56560	525	0.161	525	0.548	0.6276	0.6276	3M2D45M1D25M2I21M4D3M2D11M3I8M7D1M3I11M1I36M16I2M1D13M6I6M3I23M1I13M1I4M7I9M3I14M2I15M2D18M5I4M5D11M4I8M6I6M1D40M2D10M6D4M1D6M3I11M1D9M3D31M	1.3.3.4	1.4.3.4	421	False
O24164	P81383	478	0.138	512	0.5277	0.6356	0.6356	73M2I3M1D30M1I20M6D20M2D9M22I9M1D14M17I21M1I14M2I4M4I9M2I23M2I9M2D18M3I4M4D9M7I9M5I3M1D8M3D4M2I29M5D11M5D1M1D9M2I24M6D16M	1.3.3.4	1.4.3.2	403	False
O24164	P20586	141	0.116	523	0.3524	0.4394	0.4394	24M2I10M4D5M12I10M3D8M2I4M3I16M72I1M13I7M30I6M2I12M1I2M3D7M2I6M1I11M6I2M2D12M4I4M8I9M6D20M4D7M15I8M6I13M2I8M4D11M1D4M2I8M6D3M22I6M1D7M6D18M1D8M	1.3.3.4	1.14.13.2	277	False
O24164	P38169	134	0.104	573	0.3481	0.37	0.37	37M6D7M10I5M6I7M9D5M3I8M3I2M4D5M10I5M106I6M3I16M2D11M2I5M4I11M1D12M2D2M3D6M14I10M4D7M1D7M6D3M1D9M6I3M1I4M8I3M2D8M1I21M3D7M2D2M8D5M1D8M10D5M10D12M2I4M11I2M1I11M8D18M	1.3.3.4	1.14.13.9	299	False
O24164	Q16134	116	0.126	546	0.3392	0.322	0.322	20M4D8M2D7M1I4M1I2M8I21M2I26M15I2M3I1M3I4M37I5M15I8M35I8M5I13M2I5M1I4M1I5M10D17M4D5M7D6M12I16M1I5M9D4M14I4M1D4M7I4M3D10M7D7M5I6M1I9M2I4M2D8M2D4M14I3M2I12M5D2M1D16M2I11M	1.3.3.4	1.5.5.1	300	False
O24164	Q63342	116	0.117	546	0.3467	0.2355	0.2355	5M4I4M2D22M1D8M1I2M2D5M11I9M6D11M1D4M2D11M5I1M3I10M2I1M7I9M9I5M15I7M12I8M34I14M4D19M2D7M2I5M1I1M2I6M2I2M4I19M11I6M3D29M5I5M2I2M9I10M7D1M1D1M8D13M3I5M2D10M2D11M15D7M20I7M6I16M	1.3.3.4	1.5.8.4	318	False
O24164	P26829	93	0.082	555	0.3393	0.2457	0.2457	3M4I31M2I7M79I2M17I2M30I2M12I1M30I6M4I2M1I16M2D11M2I4M7I8M3I11M9D11M4I6M2D8M5D2M7I9M6D2M3I3M1D1M7D11M22D5M1I1M3I4M4I10M1D9M2I3M10I1M2D6M2I10M18I16M2D21M1D5M	1.3.3.4	1.6.99.3	250	False
O24164	Q05756	62	0.11	572	0.2628	0.1773	0.1773	42M1D3M5I3M8D1M10I10M16D5M15D6M1D5M1I2M14I4M3I10M17I8M5I4M9I2M8D4M2D1M16I8M5I3M6D6M17I7M2D5M5I13M3I4M1D9M3D7M1D3M7D7M13I2M31I6M52I2M10I9M2I2M1I1M1I4M2I8M11I1M2D16M1D18M3D11M	1.3.3.4	1.4.1.13	262	False
O24164	P09832	59	0.107	566	0.2842	0.1736	0.1736	11M1D39M2D4M8I3M5I12M21D6M9D4M3D4M2D6M15I5M1D8M4I5M1D2M4I5M25I1M6D6M13I10M16I3M8D5M1I3M13I29M2D6M12D7M1I14M49I16M34I3M30I12M9I4M3D14M1D20M	1.3.3.4	1.4.1.13	267	False
O24164	P77425	41	0.072	220	0.2157	0.149	0.149	13M4D13M6I1M14D10M1I5M1D6M1I2M3D2M2D9M1D17M1I3M4I3M5I12M1D11M19D10M1D6M2D3M1D3M4D13M1I6M	1.3.3.4	3.5.3.9	148	False
O28190	O28190	2840	1.0	313	1.0	1.0	1.0	313M	2.4.2.54	2.4.2.54	313	True
O28190	Q58822	1483	0.457	330	0.8401	0.8953	0.8953	2M1I52M12D17M1D72M3D12M1D14M1I89M3D19M2I29M	2.4.2.54	2.4.2.54	306	True
O43123	O43123	1891	1.0	230	1.0	1.0	1.0	230M	5.2.1.2	5.2.1.2	230	True
O43123	P19157	183	0.18	211	0.5266	0.6809	0.6809	7M1D6M1I32M2I5M2I6M5I18M5I4M2I15M5I42M2D28M1D8M1D8M1I4M	5.2.1.2	2.5.1.18	183	False
O58214	O58214	1697	1.0	203	1.0	1.0	1.0	203M	2.1.1.206	2.1.1.206	203	True
O58214	Q9UYD1	1214	0.818	193	0.8823	0.8884	0.8884	39M1D153M	2.1.1.206	2.1.1.206	192	True
O58214	P05654	45	0.116	301	0.2723	0.1428	0.1428	9M2I10M28D28M4I10M10D9M3D8M4I1M2I4M5D18M37D8M8D3M4D11M12D2M4D4M2D13M23I15M	2.1.1.206	2.1.3.2	153	False
O58214	O66726	101	0.088	270	0.2887	0.1273	0.1273	4M1D5M2I10M28D18M1D10M4I10M10D9M3D8M4I1M2I4M5D19M1D5M14D8M36D8M12D2M7D12M2I5M	2.1.1.206	2.1.3.2	138	False
O58214	P04391	52	0.103	241	0.2547	0.1081	0.1081	9M2I10M25D7M2D22M4I8M9D8M2D4M3D6M2I1M4I1M8D6M18D5M8D6M13D8M15D2M6D5M2D10M	2.1.1.206	2.1.3.3	118	False
O58214	Q12122	48	0.149	227	0.3085	0.1293	0.1293	9M7D24M4D14M4I9M5D8M1D6M1D4M5D2M2D13M4D5M1I9M32D9M7D2M1I5M1I6M4D9M12I2M	2.1.1.206	2.3.3.14	136	False
O58214	P48570	45	0.155	231	0.2913	0.1236	0.1236	4M10D6M2I1M2I19M4D14M4I8M4D10M2D5M1D4M5D2M2D14M4D4M1I8M32D10M7D2M1I5M1I6M4D9M12I2M	2.1.1.206	2.3.3.14	133	False
O58214	P0A858	41	0.149	181	0.2633	0.1449	0.1449	27M1D3M1I4M2I14M2I6M1D1M14I13M3I20M6D5M8D11M2I6M2D4M6D13M1I5M	2.1.1.206	5.3.1.1	132	False
P42084	P42084	3783	1.0	421	1.0	1.0	1.0	421M	3.5.2.7	3.5.2.7	421	True
P42084	P42206	81	0.118	278	0.338	0.3078	0.3078	15M5I2M8D8M10I23M3I8M3I6M2D8M3I6M1I13M10I11M2I8M2D19M3I13M1I11M1D4M3I3M4D9M4D8M5D1M1I8M6I11M1D5M	3.5.2.7	4.2.1.40	200	False
P42084	Q12122	71	0.084	273	0.3131	0.2903	0.2903	7M1D13M2I14M2I11M1I3M10I7M8I11M9D6M3D24M3D14M3D5M3D11M1D7M6D14M5I11M2D4M2D8M3I13M3I9M8D6M	3.5.2.7	2.3.3.14	198	False
P42084	Q58595	61	0.086	290	0.2698	0.2391	0.2391	9M3D11M2I10M1D3M1I2M2I7M20D4M1I11M4D20M2I9M1D20M1D4M2D6M4I7M11I8M3I4M2D3M4D6M9I8M2D5M2D5M1D7M5I7M4I8M5D14M	3.5.2.7	2.3.3.13	198	False
P42084	P48570	476	0.085	293	0.3143	0.3078	0.3078	4M5I10M1D13M2I14M2I11M1I3M10I7M8I11M9D6M3D24M3D14M3D5M3D11M1D7M6D14M5I11M2D4M2D8M3I13M3I9M8D6M3I5M	3.5.2.7	2.3.3.14	210	False
P42084	P13009	126	0.125	342	0.3055	0.1404	0.1404	9M8I9M3D2M2D6M4D8M1I4M4I7M1I7M3I6M1D4M11D13M4D8M3D9M1D5M2D4M1I5M1I1M4D13M3D13M2I3M2D13M1D1M2D14M7D6M3D15M1D10M4D12M1D15M8D6M6I5M2D2M6I5M	3.5.2.7	2.1.1.13	240	False
P42084	P0A7E1	122	0.094	286	0.3459	0.3673	0.3673	11M7I10M2D1M23D19M2I9M4I3M3I6M1D14M2I10M1D3M7D2M1I14M10D6M1D8M3D15M3I2M29D10M3D4M2D5M3I4M5I15M1D2M	3.5.2.7	1.3.5.2	173	False
P42084	P76469	107	0.12	250	0.3111	0.3631	0.3631	5M1I3M1I19M1D7M6I14M8I11M8I8M3I13M17D5M12D23M1D5M8D3M1D3M6D5M1D4M3D8M3D3M11I11M1I2M4I2M	3.5.2.7	4.1.2.53	154	False
P42084	P53759	98	0.152	296	0.2634	0.254	0.254	6M2D7M3D13M25D12M1I3M1I5M1I12M5D21M1D8M3I17M1D5M1I3M7I6M5I15M3D3M2D3M3D3M1D3M11I9M1D7M2D4M3I6M2I6M5D6M3D2M5D14M	3.5.2.7	1.3.1.88	199	False
P42084	P23522	86	0.104	248	0.2884	0.3318	0.3318	8M6D15M1D11M4I10M1I2M8I3M1I10M8I8M3I13M26D4M2D10M3I11M4D2M2D3M9D3M1D11M7D8M1D2M9I15M1I2M	3.5.2.7	4.1.2.20	151	False
P42084	P36186	71	0.142	232	0.2706	0.3088	0.3088	4M5I2M5I16M7I11M4D27M4I3M1D5M5I7M10D7M1D4M2D23M3D13M2D15M3I5M4I8M1D1M1D4M1I4M1D3M2D8M	3.5.2.7	5.3.1.1	170	False
