query	target	bits	fident	alnlen	lddt	ttmscore	alntmscore	cigar	query_ec	target_ec	ungapped_alnlen	ec_match
P21890	P35187	60	0.089	614	0.3435	0.03922	0.03922	14M2I2M6I5M1D21M32I32M40D32M3I4M5D4M5I2M4I6M13I4M13D3M4I3M10D4M30I1M3I8M4I6M1D2M1D6M18I1M1D5M21D3M2D15M17D3M6D8M3I3M2I5M10D4M4I18M3I6M7I7M31D9M3D22M4I5M12D13M1D6M	1.18.1.2	3.6.4.12	292	False
P21890	P28784	54	0.089	382	0.3207	0.07174	0.07174	42M6I2M6I8M2D15M15D7M3I9M21D15M26D3M14I7M3I6M1I5M11I14M3D6M8I6M4I4M1D3M2I7M1I5M4D7M2I2M7I11M5D13M3D4M4I7M6I7M2D7M	1.18.1.2	3.4.22.37	222	False
P21890	Q13219	48	0.09	454	0.2927	0.03349	0.03349	24M1D11M9D6M7D25M12D6M1D3M3D5M8D6M21D16M3I2M1D1M12D2M17I3M12D4M4D3M1D3M1D2M4D4M1D6M12D2M1D4M2D6M9D3M6D8M1I2M4D22M14D1M13D10M12I4M7I3M1I1M8I4M5I2M2D2M2D9M3D7M1D2M4D5M	1.18.1.2	3.4.24.79	229	False
P21890	P17989	46	0.172	191	0.42	0.05557	0.05557	4M5I7M7D3M1I7M2I8M3D1M4D7M9D2M6D4M10I10M7I21M5D11M2D37M4D4M	1.18.1.2	3.2.1.73	126	False
P21890	Q43127	46	0.153	169	0.4	0.06456	0.06456	16M1I21M7I19M15D24M14D6M7D2M4D3M2I8M2D2M9D7M	1.18.1.2	6.3.1.2	108	False
P21890	Q02846	44	0.107	167	0.4514	0.02285	0.02285	6M5I17M8I3M10D11M3D36M6I9M17I4M8I4M2I8M2D8M	1.18.1.2	4.6.1.2	106	False
P21890	O13898	42	0.125	168	0.477	0.02992	0.02992	6M3D10M8I2M20D13M3I2M4I4M4D17M5D18M16D18M4I11M	1.18.1.2	2.4.1.109	101	False
P21890	P04694	40	0.125	439	0.3032	0.12	0.12	28M3I23M1I3M9D3M2D2M11I9M7I3M1D5M10I4M8D5M6I9M5D2M26I11M14I5M20D5M2I12M17D4M1D14M7I9M4D17M1D5M6D5M7I3M9I6M4I3M2D6M3D6M18D28M	1.18.1.2	2.6.1.5	235	False
P21890	P38230	36	0.097	358	0.222	0.1724	0.1724	3M2I16M2I11M18D2M2I4M5I8D4M1D12M8I8M9D5M1I4M3D7M30D7M2D6M2I8M13I5M2I10M7I6M3I12M8I9M14D13M2D5M6D11M8D6M1D2M2I8M3D12M	1.18.1.2	1.6.5.5	196	False
P21890	Q9LA06	35	0.122	277	0.353	0.06761	0.06761	11M9I6M3I27M22D7M2D19M7D3M5I3M3D4M2D4M7I11M1I4M13D6M10D4M1I9M1D4M2I3M1I12M14I7M1I8M8D1M8I4M	1.18.1.2	3.4.21.107	157	False
P21890	Q38932	71	0.086	69	0.5364	0.04983	0.04983	36M4I4M9I16M	1.18.1.2	5.5.1.18	56	False
P21890	P33447	52	0.083	203	0.2329	0.1	0.1	5M2I7M7D5M10D5M1D14M7I9M4D8M3D7M2I5M6D7M1I8M13I13M20D34M	1.18.1.2	2.6.1.5	127	False
P21890	P55135	52	0.106	159	0.2784	0.135	0.135	8M2I13M13I2M1I3M2I10M3I11M1D5M20D13M8I3M6I14M4I17M	1.18.1.2	2.1.1.190	99	False
P21890	P21964	48	0.077	154	0.2887	0.1841	0.1841	17M13I8M2I10M3I11M2D13M10I5M17D12M3D20M1I7M	1.18.1.2	2.1.1.6	103	False
P21890	Q14197	47	0.128	117	0.4002	0.136	0.136	33M3D7M7D18M2D3M4D8M4I4M5D9M2I8M	1.18.1.2	3.1.1.29	90	False
P21890	P20132	46	0.131	160	0.2852	0.1237	0.1237	9M1D4M2I6M3I2M10I13M5I10M3I8M13D3M2I2M1I2M1I2M8D30M3I14M2I1M	1.18.1.2	4.3.1.17	106	False
P21890	P0A786	40	0.091	207	0.2717	0.1209	0.1209	8M1I2M11D7M17I7M26D12M7I23M6I11M2I8M1D15M1I8M12D16M1D5M	1.18.1.2	2.1.3.2	122	False
P21890	Q61955	37	0.096	250	0.3308	0.1163	0.1163	33M4D6M1D8M25D10M8D5M21D8M13D17M2D5M1D3M2D8M3D8M5I19M6D11M6D2M2D8M	1.18.1.2	3.4.21.118	151	False
P21890	P14654	35	0.159	88	0.2059	0.05672	0.05672	21M14D8M11D3M2I8M2D2M9D8M	1.18.1.2	6.3.1.2	50	False
P21890	P15167	34	0.073	368	0.2591	0.1046	0.1046	24M15D14M6D7M6I4M6D15M1I3M9D8M8D9M7I5M6I12M2I9M9D7M8I4M4I7M7I9M4D4M2D10M13I6M17I9M2D10M1D4M3D7M7D5M5I11M1D3M2I11M	1.18.1.2	3.4.24.42	217	False
P21890	P23946	33	0.101	236	0.3164	0.09232	0.09232	20M4D5M3I6M3D9M2D6M14D6M8D10M18D6M7D1M1D5M7D20M16I10M17D8M1D7M9I7M	1.18.1.2	3.4.21.39	126	False
P21890	Q01738	32	0.105	303	0.2412	0.04978	0.04978	20M4I7M8D7M7D9M1D10M18D17M2I6M3D11M3D2M14D9M6D5M2I8M1D5M2D17M2I7M6D5M6I14M5D12M5I5M3I1M1I7M5I5M2D8M	1.18.1.2	1.1.99.18	197	False
P21890	Q61129	31	0.102	311	0.3441	0.06209	0.06209	28M6I7M10D35M21D2M3D11M3D2M2I4M1D9M18D4M3D5M11D3M6D9M1I9M1D6M21D7M7D2M7I2M2I8M1I4M2I3M7D7M4I7M	1.18.1.2	3.4.21.45	174	False
P21890	Q58635	28	0.084	320	0.2233	0.0891	0.0891	10M4D3M17D4M6I10M1I1M1D10M5I9M1D5M10D5M1I4M12I10M6D2M5D9M3D18M9I3M25I12M2I5M5I7M13I24M7D2M8D10M3I13M	1.18.1.2	6.1.1.15	176	False
P21890	P19801	28	0.08	225	0.3084	0.02955	0.02955	4M6D41M28I5M3I5M1D7M6I5M2D10M5D1M8D14M1D5M11D4M1D5M9D3M2I7M4D2M9D11M	1.18.1.2	1.4.3.22	129	False
P21890	P00760	25	0.084	237	0.2495	0.08277	0.08277	18M10I10M2D4M1D8M6D5M10D8M12D6M4D4M31D23M1I3M14I4M2I8M2I3M6I7M11I14M	1.18.1.2	3.4.21.4	125	False
P21964	P21964	2300	1.0	271	1.0	1.0	1.0	271M	2.1.1.6	2.1.1.6	271	True
P21964	P55135	181	0.158	177	0.4622	0.292	0.292	11M4D24M3I26M1I13M2I36M2I11M1I11M4I4M1D17M2D4M	2.1.1.6	2.1.1.190	157	True
P21964	P46597	139	0.115	217	0.4143	0.3324	0.3324	14M10I35M1I10M1I16M1I11M8I12M5D16M2I13M9D2M10D3M5D14M3I16M	2.1.1.6	2.1.1.4	162	True
P21964	P38230	108	0.192	125	0.3948	0.2428	0.2428	8M5D3M2D8M2D13M2I20M4I3M3I13M1D7M1I18M5I7M	2.1.1.6	1.6.5.5	100	False
P21964	Q14376	84	0.148	141	0.406	0.2194	0.2194	7M2D3M1D8M3I10M10D2M3I13M2I8M2D11M3I6M2I1M5D3M10D3M5D11M2I5M	2.1.1.6	5.1.3.2	91	False
P21964	O33830	79	0.113	168	0.3877	0.1775	0.1775	23M2D2M3D14M1D2M3D6M2I11M1D5M9I12M22D3M20D12M3I8M1D3M	2.1.1.6	3.2.1.20	101	False
P21964	P27830	77	0.107	121	0.3527	0.19	0.19	9M2D9M1D5M2I6M1D5M1D9M4I13M2D3M2D5M5I6M4D9M10D8M	2.1.1.6	4.2.1.46	87	False
P21964	Q13423	73	0.109	219	0.3192	0.08422	0.08422	15M5D7M2D14M16I11M15D11M2I7M4D2M3I21M6D5M3D3M3I4M5D1M3D6M5I10M1D11M3D4M3I8M	2.1.1.6	1.6.1.2	140	False
P21964	P77918	70	0.144	208	0.3261	0.2604	0.2604	14M1I4M5D13M4I5M1D6M4D8M2D5M3D2M1D10M1D8M3D4M2I7M1I4M3D7M1I5M2I5M1I6M9I11M1D4M6D4M7D6M3I9M	2.1.1.6	2.1.3.2	147	False
P21964	P07001	63	0.156	102	0.2838	0.101	0.101	11M2I7M4D2M3I21M6D5M3D10M5D6M1D4M6I6M	2.1.1.6	1.6.1.2	72	False
P21964	O15270	62	0.101	364	0.2992	0.1466	0.1466	7M2D5M1D25M5D4M2D15M1I5M36D10M8D2M2I11M3D3M2D11M4D7M3D2M5I34M3I6M2I5M1D4M3D7M3D17M1I4M9D12M5I5M14D4M2D4M14I6M3D9M2I4M	2.1.1.6	2.3.1.50	228	False
P21964	P0A786	61	0.149	181	0.2827	0.2152	0.2152	4M6I14M2I3M3D2M3D11M2I14M4D9M2D5M3D13M6D9M2I7M1I5M3D3M1I8M4I8M3I4M5I12M	2.1.1.6	2.1.3.2	131	False
P21964	Q55338	53	0.122	212	0.2849	0.229	0.229	12M2I4M9D5M8I11M2D5M4D9M2D4M3D12M5D13M1I7M2I1M7I4M1D12M3D6M9I11M1D10M1I4M1D2M10D9M	2.1.1.6	2.1.3.2	141	False
P21964	Q02846	51	0.12	281	0.3121	0.08133	0.08133	4M1D11M22D12M5I10M6I7M15D13M3D10M2I7M10D2M6D27M8D15M2I5M1I4M3D11M26I10M1D4M4D14M	2.1.1.6	4.6.1.2	166	False
P21964	P95468	47	0.134	253	0.2609	0.1996	0.1996	3M5D5M2I19M7D7M3D8M6D1M7I5M2D18M1D8M4I6M2I6M8D12M3I10M10D19M5I3M6D2M3I11M2D3M5I6M5D1M4D10M	2.1.1.6	2.6.1.57	163	False
P21964	P26443	47	0.114	244	0.3313	0.1059	0.1059	26M20D1M4D6M2I5M8D4M3I4M1I4M9I18M9I21M2I9M1D9M1D3M5D5M5D5M1D9M1I8M1D3M12I10M5D4M	2.1.1.6	1.4.1.3	154	False
P21964	P00367	46	0.118	244	0.331	0.1058	0.1058	26M20D1M4D6M2I5M8D4M3I4M1I4M9I18M9I21M2I9M1D9M1D3M5D5M5D5M1D9M1I8M1D3M12I10M5D4M	2.1.1.6	1.4.1.3	154	False
P21964	P00509	45	0.13	260	0.2388	0.1873	0.1873	5M2I16M1D2M5I1M7D3M2I5M17D1M6I4M2I3M5D6M2I7M2D4M4I10M2I6M8D13M3I7M10D17M5I7M6D2M3I4M1D5M1I5M3I7M5D1M4D9M1I3M	2.1.1.6	2.6.1.1	153	False
P21964	P49448	181	0.119	284	0.3317	0.1343	0.1343	26M20D1M4D6M2I5M8D4M3I4M1I4M9I18M9I21M2I9M1D9M1D3M5D5M5D5M1D9M1I8M3I3M8I11M5D7M12I2M1D2M1I3D7M1I9M	2.1.1.6	1.4.1.3	178	False
P21964	O15269	106	0.061	342	0.2877	0.1605	0.1605	4M4I24M3I15M5D3M4I5D3M22D9M2D2M3D14M3D3M2D11M1D7M6D2M5I40M5I7M1D2M8D11M1D2M2I14M8D11M5I8M8D10M9I1M3D6M3D9M2I4M	2.1.1.6	2.3.1.50	222	False
P21964	P04036	101	0.129	139	0.3709	0.2924	0.2924	3M2D8M2D7M1I10M1D6M6D8M5I5M1I5M1I5M9I28M5I8M1I12M	2.1.1.6	1.17.1.8	105	False
P21964	P77806	79	0.097	317	0.2825	0.2067	0.2067	4M2D7M7I10M6I5M6D7M8I11M4D21M6D4M3D3M2I6M22I17M1D3M4I12M2I5M7D10M5I10M9D13M2I3M3I7M6D6M4D1M3I8M6I5M7D9M3I2M	2.1.1.6	2.6.1.88	189	False
P21964	P13254	78	0.096	279	0.2531	0.1992	0.1992	4M1I11M3I5M11I4M12D8M5I18M1D7M6D2M5I28M4D7M2I3M5I11M1I9M1I9M1I2M8D1M1I13M5I10M1I1M3D5M10I7M3D2M4D7M2I2M4I4M	2.1.1.6	4.4.1.11	180	False
P21964	P04694	76	0.085	282	0.2694	0.198	0.198	4M2D3M2I13M1I2M10D9M8D18M3D15M12D2M6I33M3I7M2I10M4D6M2I7M1D5M9D18M5I7M7D9M3I3M5I3M1D5M7D10M	2.1.1.6	2.6.1.5	189	False
P21964	P18293	72	0.098	295	0.2652	0.08313	0.08313	5M7D3M12D12M4D6M5D6M7D9M1D7M2I16M27D4M21D9M6D7M1I9M1I5M5D2M3D9M5I37M11D8M2D13M2I6M	2.1.1.6	4.6.1.2	173	False
P21964	P45395	71	0.125	200	0.268	0.2102	0.2102	7M6I4M1I10M5I12M7I1M7I10M3D11M1D8M1D7M26I6M6I8M1D4M1D18M3D7M2I1M1I15M	2.1.1.6	5.3.1.13	129	False
P21964	O88502	71	0.102	117	0.3076	0.07739	0.07739	8M2D10M18I4M7I2M2I7M1I12M4I8M1D4M2D9M2D3M3I8M	2.1.1.6	3.1.4.53	75	False
P21964	P20594	71	0.067	251	0.2976	0.09339	0.09339	12M5D9M1I9M21D10M1D6M1D6M3D12M8I5M13I23M7D9M6I2M1D34M9D3M9D15M4I2M1I4M	2.1.1.6	4.6.1.2	161	False
P21964	O95263	70	0.12	116	0.3222	0.07741	0.07741	9M2D10M25I6M2I7M1I12M4I8M1D5M2D12M1I9M	2.1.1.6	3.1.4.53	78	False
P21964	P33447	69	0.092	303	0.2522	0.2001	0.2001	5M3I5M10I6M1D4M7D5M10D2M3D6M1D4M2I12M1D8M1I3M16D1M4I37M3I3M2I10M7D9M4I8M9D18M5I7M12D5M7I3M2I6M1D4M7D10M1I3M	2.1.1.6	2.6.1.5	184	False
P21964	P42556	68	0.094	212	0.3447	0.292	0.292	11M2D4M3I2M1D15M1D7M1D8M2I10M23D13M2I5M10D5M14D4M8D9M5D6M7D12M9D13M	2.1.1.6	1.5.1.33	124	False
P21964	P20132	68	0.102	166	0.2893	0.1617	0.1617	4M3D20M2D12M1I8M1D10M4I3M2I8M32D11M1D6M3I1M1D4M1I4M2D11M2I9M	2.1.1.6	4.3.1.17	111	False
P21964	Q55318	67	0.071	139	0.2922	0.1714	0.1714	5M2D16M7D8M2D9M3D8M2I12M6D3M8D12M3D2M1I5M2D5M2I6M4D6M	2.1.1.6	1.18.1.2	97	False
P21964	P00455	66	0.056	160	0.2851	0.1831	0.1831	18M2D3M7D8M2D9M6D8M5I8M6D5M8D15M2D9M3D6M15D8M4I3M	2.1.1.6	1.18.1.2	100	False
P21964	P03962	62	0.078	179	0.2976	0.1719	0.1719	9M3I9M2I5M21I21M1D12M5D6M1D14M4I3M4D4M1D9M1D6M1D6M2D15M2I12M	2.1.1.6	4.1.1.23	131	False
P21964	Q9X1K9	60	0.055	181	0.329	0.1942	0.1942	21M10D3M1D10M4D16M1I9M2D11M5D10M1D6M2I4M7D12M2D3M4I7M1D16M3I10M	2.1.1.6	4.3.3.7	138	False
P21964	P11444	60	0.076	249	0.2833	0.184	0.184	4M1I6M4I7M2D22M4I13M16D5M4D7M2D19M1D9M6D8M4I6M1D3M3D10M2D7M3I5M1D6M1I13M5I4M1I19M5I10M	2.1.1.6	5.1.2.2	183	False
P21964	Q00740	59	0.085	256	0.2531	0.207	0.207	13M5D8M10D16M3D30M1D10M2D4M2D5M3D10M2I5M2D4M6D13M7I4M14D15M1I3M18D1M9D7M8D9M1I5M	2.1.1.6	3.5.99.7	162	False
P21964	P08559	54	0.086	207	0.2478	0.1976	0.1976	6M1D6M5I16M2I7M2D5M1D6M3D7M3I4M1D3M7D7M9I10M6I4M5D15M7D4M1I5M2I12M2D26M3D4M	2.1.1.6	1.2.4.1	147	False
P21964	P21890	54	0.061	162	0.2592	0.1404	0.1404	13M4D6M9D10M2D7M6D10M5I8M6D5M4D6M17I11M5I14M1I13M	2.1.1.6	1.18.1.2	103	False
P21964	O07835	54	0.086	127	0.2685	0.08193	0.08193	12M2D3M2D3M1I2M13I18M25D9M1D5M1D20M2I8M	2.1.1.6	1.2.7.8	80	False
P21964	O60658	46	0.087	287	0.2621	0.08321	0.08321	9M2D11M25I6M2I7M1I12M4I27M2D8M25D2M1D2M10D12M63D3M5D12M16D20M	2.1.1.6	3.1.4.53	131	False
P21964	P42787	37	0.077	207	0.2399	0.04256	0.04256	9M5I15M1I24M2I8M12D11M1D9M2D6M12I9M5D9M1I3M2D20M31D10M	2.1.1.6	3.4.17.22	133	False
P22259	P22259	5017	1.0	540	1.0	1.0	1.0	540M	4.1.1.49	4.1.1.49	540	True
P22288	P22288	1902	1.0	241	1.0	1.0	1.0	241M	3.5.4.16	3.5.4.16	241	True
P22288	P30793	1587	0.921	241	0.9617	0.7989	0.7989	241M	3.5.4.16	3.5.4.16	241	True
P22288	P48596	1154	0.581	251	0.9052	0.5955	0.5955	35M5D6M1D8M4D192M	3.5.4.16	3.5.4.16	241	True
P22288	O95263	63	0.159	119	0.4667	0.06001	0.06001	36M2I5M1I15M1I9M6I2M6I13M3D4M7D3M2D4M	3.5.4.16	3.1.4.53	91	False
P22288	P49448	59	0.135	162	0.3798	0.04976	0.04976	20M1I17M6I12M2D11M4D3M1D28M17I9M4I20M5D2M	3.5.4.16	1.4.1.3	122	False
P22288	Q01341	53	0.138	144	0.5451	0.02945	0.02945	12M4D21M6D7M3D14M30D20M8D19M	3.5.4.16	4.6.1.1	93	False
P22288	P00367	52	0.147	169	0.3646	0.04988	0.04988	6M1D24M3D5M1I7M1I9M3D3M2D11M4D3M1D28M17I9M4I20M5D2M	3.5.4.16	1.4.1.3	127	False
P22288	P00431	50	0.128	125	0.4996	0.07701	0.07701	11M2D11M19D4M3D16M1D13M2I26M1D10M2I4M	3.5.4.16	1.11.1.5	95	False
P22288	P07954	50	0.15	146	0.4727	0.05975	0.05975	7M4D23M1D14M5D10M6D8M20D15M10I7M3I13M	3.5.4.16	4.2.1.2	97	False
P22288	P26443	49	0.148	168	0.36	0.0499	0.0499	6M1D24M3D5M1I17M2D3M2D11M4D3M1D28M17I9M4I20M5D2M	3.5.4.16	1.4.1.3	128	False
P22288	O60658	47	0.167	137	0.4924	0.03363	0.03363	5M7D16M1D17M5D4M4I6M10D10M14D13M8D2M1I14M	3.5.4.16	3.1.4.53	87	False
P22288	O88502	44	0.148	141	0.5139	0.03162	0.03162	15M3D28M11D10M10D10M14D13M8D1M1I17M	3.5.4.16	3.1.4.53	94	False
P22288	P35187	44	0.13	115	0.464	0.02269	0.02269	18M2D28M4I11M6D9M4D6M11D4M2I10M	3.5.4.16	3.6.4.12	86	False
P22288	O95622	42	0.203	64	0.4513	0.01968	0.01968	8M3D5M3D7M1D19M4D14M	3.5.4.16	4.6.1.1	53	False
P22288	P00455	90	0.14	50	0.7113	0.07279	0.07279	13M1D36M	3.5.4.16	1.18.1.2	49	False
P22288	Q14123	81	0.037	54	0.686	0.03764	0.03764	37M1D16M	3.5.4.16	3.1.4.17	53	False
P22288	Q43127	72	0.142	56	0.6459	0.0657	0.0657	45M1D10M	3.5.4.16	6.3.1.2	55	False
P22288	Q13219	71	0.224	58	0.6114	0.01599	0.01599	23M5D30M	3.5.4.16	3.4.24.79	53	False
P22288	P17989	68	0.2	55	0.5947	0.05364	0.05364	13M1D18M3D20M	3.5.4.16	3.2.1.73	51	False
P22288	Q12053	64	0.136	110	0.5022	0.02366	0.02366	18M1I18M4D7M3D6M6D29M2D16M	3.5.4.16	2.3.1.221	94	False
P22288	P29350	59	0.075	53	0.5416	0.03207	0.03207	53M	3.5.4.16	3.1.3.48	53	False
P22288	Q55318	55	0.122	57	0.5041	0.04571	0.04571	11M1D17M1D20M3D4M	3.5.4.16	1.18.1.2	52	False
P22288	P21890	54	0.15	53	0.4712	0.03602	0.03602	16M1D19M2D15M	3.5.4.16	1.18.1.2	50	False
P22288	P19971	52	0.14	107	0.4218	0.0566	0.0566	10M1D24M11D3M1I7M4I6M2I5M9I7M2I5M1I9M	3.5.4.16	2.4.2.4	76	False
P22288	P55210	50	0.149	107	0.4947	0.0609	0.0609	17M5D8M2D24M1D4M17D3M5D7M1D13M	3.5.4.16	3.4.22.60	76	False
P22288	P42787	49	0.086	58	0.4575	0.01435	0.01435	27M1D9M4D17M	3.5.4.16	3.4.17.22	53	False
P22288	O08663	48	0.104	172	0.4236	0.05884	0.05884	7M1D23M3D16M4I6M1I25M18I3M32D10M2I4M7I10M	3.5.4.16	3.4.11.18	104	False
P22288	Q12913	48	0.086	69	0.5027	0.01669	0.01669	15M9D34M5D6M	3.5.4.16	3.1.3.48	55	False
P22288	P04694	46	0.082	158	0.4257	0.05687	0.05687	38M4I2M1I5M3I17M1I7M11D2M6D8M2D7M5D2M4I10M2I6M8D7M	3.5.4.16	2.6.1.5	111	False
P22288	P08183	46	0.092	119	0.5111	0.02442	0.02442	33M10D18M1D12M6D11M7D6M3I12M	3.5.4.16	3.6.3.44	92	False
P22288	Q14197	45	0.167	143	0.3929	0.1283	0.1283	31M1I2M3D13M17I6M1I6M7I15M8I3M7I8M11D4M	3.5.4.16	3.1.1.29	88	False
P22288	Q02846	43	0.175	120	0.3878	0.02534	0.02534	22M1D14M11D8M6D8M2D8M2D7M12D3M1D6M1I8M	3.5.4.16	4.6.1.2	84	False
P22288	P38062	41	0.094	169	0.3861	0.04297	0.04297	28M3D27M2I9M2D16M17I4M26D10M2I4M7I12M	3.5.4.16	3.4.11.18	110	False
P22288	Q38932	39	0.12	240	0.3499	0.06043	0.06043	9M4I31M11D14M2D9M2D6M2D11M20D8M1I5M12D3M3D8M5D1M5I4M4I11M1I4M1D4M1I1M5I2M13I4M1I12M	3.5.4.16	5.5.1.18	147	False
P22288	P78563	38	0.086	197	0.2945	0.0343	0.0343	8M2D5M7D30M3D16M3I7M9I3M30I1M6I6M5I6M1I9M4D4M2I5M3D4M3D10M1D4M	3.5.4.16	3.5.4.37	118	True
P22318	P22318	2040	1.0	234	1.0	1.0	1.0	234M	1.12.1.2	1.12.1.2	234	True
P23946	P23946	2223	1.0	247	1.0	1.0	1.0	247M	3.4.21.39	3.4.21.39	247	True
P23946	P08311	1406	0.52	246	0.919	0.9054	0.9054	8M1D36M1I109M1I20M1D69M	3.4.21.39	3.4.21.20	242	True
P23946	P07288	929	0.345	266	0.8146	0.8004	0.8004	18M4D20M3I7M1I57M11D27M2I18M1D26M1D39M1D7M2D21M	3.4.21.39	3.4.21.77	240	True
P23946	P06870	927	0.344	267	0.8307	0.8241	0.8241	17M3D24M3I5M1I56M11D15M1D12M2I19M1D28M1D39M1D5M2D21M	3.4.21.39	3.4.21.35	241	True
P23946	P00760	889	0.334	254	0.8232	0.8557	0.8557	14M5D22M4I6M1I83M2I20M1D22M2D7M1I41M2D21M	3.4.21.39	3.4.21.4	236	True
P23946	Q61955	817	0.3	260	0.7902	0.7861	0.7861	13M5D26M3I7M1I55M2D1M1D27M2I17M1D25M1D15M1I28M3D26M	3.4.21.39	3.4.21.118	240	True
P23946	P00749	682	0.29	251	0.7606	0.4802	0.4802	30M1D17M5D40M2D10M4D39M1D20M4D8M1I8M1I2M1D13M2D2M2D15M2D21M	3.4.21.39	3.4.21.73	225	True
P23946	Q61129	631	0.273	249	0.7069	0.33	0.33	26M3I7M1I18M1I2M5D47M5D8M1I24M1I19M2I6M2D12M1I5M1D14M5D15M2D16M	3.4.21.39	3.4.21.45	219	True
P23946	P05156	629	0.242	252	0.7056	0.3431	0.3431	11M4I15M2I7M2I18M1I2M5D16M1D31M5D8M1I24M1I40M1I4M1D14M5D15M2D16M	3.4.21.39	3.4.21.45	221	True
P23946	P08709	577	0.277	259	0.7156	0.4294	0.4294	4M1I20M3I7M1I17M5D67M8D1M5I35M1D5M6D3M1I22M2D5M2D10M2D26M	3.4.21.39	3.4.21.21	222	True
P23946	Q9LA06	116	0.129	271	0.4335	0.304	0.304	19M23D11M4D9M2D8M1D2M10I5M1I8M6I8M3I5M1I11M1I11M1I10M19D9M17I2M7I15M1D8M3D11M2D6M1I10M	3.4.21.39	3.4.21.107	168	True
P26443	P26443	4685	1.0	558	1.0	1.0	1.0	558M	1.4.1.3	1.4.1.3	558	True
