id	ec_number	domain	ec3
Q7X2H8	1.1.3.17	Bacteria	1.1.3
P35571	1.1.5.3	Eukarya	1.1.5
O24913	1.1.5.4	Bacteria	1.1.5
Q64521	1.1.5.3	Eukarya	1.1.5
P43304	1.1.5.3	Eukarya	1.1.5
O69282	1.1.5.4	Bacteria	1.1.5
Q46444	1.1.9.1	Bacteria	1.1.9
A0QQJ4	1.1.98.2	Bacteria	1.1.98
A0R607	1.1.98.3	Bacteria	1.1.98
Q9H9P8	1.1.99.2	Eukarya	1.1.99
V5NC32	1.1.99.29	Eukarya	1.1.99
P80175	1.1.99.36	Bacteria	1.1.99
Q3L245	1.1.99.29	Eukarya	1.1.99
O29853	1.1.99.6	Archaea	1.1.99
C5MRT8	1.1.99.37	Bacteria	1.1.99
Q01738	1.1.99.18	Eukarya	1.1.99
Q8G907	1.1.99.38	Bacteria	1.1.99
Q3L1D1	1.1.99.29	Eukarya	1.1.99
Q6UPE0	1.1.99.1	Eukarya	1.1.99
Q8IWW8	1.1.99.24	Eukarya	1.1.99
P20932	1.1.99.31	Bacteria	1.1.99
Q8NE62	1.1.99.1	Eukarya	1.1.99
Q07982	1.1.99.28	Bacteria	1.1.99
P0A444	1.10.3.9	Bacteria	1.10.3
Q9ZP19	1.10.3.1	Eukarya	1.10.3
P22185	1.10.3.11	Eukarya	1.10.3
Q02497	1.10.3.2	Eukarya	1.10.3
D4GPK6	1.10.3.2	Archaea	1.10.3
P37064	1.10.3.3	Eukarya	1.10.3
P14133	1.10.3.3	Eukarya	1.10.3
P43311	1.10.3.1	Eukarya	1.10.3
P0ABJ9	1.10.3.14	Bacteria	1.10.3
Q12739	1.10.3.2	Eukarya	1.10.3
Q8CM25	1.10.3.9	Bacteria	1.10.3
P0ABK2	1.10.3.14	Bacteria	1.10.3
Q70KY3	1.10.3.2	Eukarya	1.10.3
O58966	1.11.1.15	Archaea	1.11.1
Q05431	1.11.1.11	Eukarya	1.11.1
O77834	1.11.1.15	Eukarya	1.11.1
Q9LEH3	1.11.1.7	Eukarya	1.11.1
P14532	1.11.1.5	Bacteria	1.11.1
Q63716	1.11.1.15	Eukarya	1.11.1
O28050	1.11.1.21	Archaea	1.11.1
P30044	1.11.1.15	Eukarya	1.11.1
P55929	1.11.1.5	Bacteria	1.11.1
A4QUT2	1.11.1.21	Eukarya	1.11.1
Q92626	1.11.1.7	Eukarya	1.11.1
P30041	1.11.1.15	Eukarya	1.11.1
P42321	1.11.1.6	Bacteria	1.11.1
P21762	1.11.1.15	Bacteria	1.11.1
O35244	1.11.1.15	Eukarya	1.11.1
P00431	1.11.1.5	Eukarya	1.11.1
Q42592	1.11.1.11	Eukarya	1.11.1
Q10N21	1.11.1.11	Eukarya	1.11.1
P49012	1.11.1.14	Eukarya	1.11.1
Q9FE01	1.11.1.11	Eukarya	1.11.1
P28313	1.11.1.7	Eukarya	1.11.1
O75715	1.11.1.9	Eukarya	1.11.1
O08709	1.11.1.15	Eukarya	1.11.1
Q9Z0V6	1.11.1.15	Eukarya	1.11.1
Q02567	1.11.1.13	Eukarya	1.11.1
Q13162	1.11.1.15	Eukarya	1.11.1
P04040	1.11.1.6	Eukarya	1.11.1
Q9R063	1.11.1.15	Eukarya	1.11.1
P80025	1.11.1.7	Eukarya	1.11.1
Q96291	1.11.1.15	Eukarya	1.11.1
P84714	1.11.1.7	Eukarya	1.11.1
Q939D2	1.11.1.21	Bacteria	1.11.1
P84516	1.11.1.7	Eukarya	1.11.1
Q9JN69	1.11.1.23	Bacteria	1.11.1
P37062	1.11.1.1	Bacteria	1.11.1
Q9C168	1.11.1.6	Eukarya	1.11.1
A1KZ92	1.11.1.7	Eukarya	1.11.1
P35704	1.11.1.15	Eukarya	1.11.1
P32119	1.11.1.15	Eukarya	1.11.1
P73911	1.11.1.21	Bacteria	1.11.1
P09933	1.11.1.8	Eukarya	1.11.1
Q9DB60	1.11.1.20	Eukarya	1.11.1
Q9UVP6	1.11.1.16	Eukarya	1.11.1
O22850	1.11.1.9	Eukarya	1.11.1
P0AE08	1.11.1.15	Bacteria	1.11.1
Q06830	1.11.1.15	Eukarya	1.11.1
O59651	1.11.1.21	Archaea	1.11.1
Q31MN3	1.11.1.21	Bacteria	1.11.1
P67878	1.11.1.9	Eukarya	1.11.1
P81701	1.11.1.18	Eukarya	1.11.1
B9W4V6	1.11.2.1	Eukarya	1.11.2
O31440	1.11.2.4	Bacteria	1.11.2
B0CN28	1.11.2.5	Bacteria	1.11.2
P05164	1.11.2.2	Eukarya	1.11.2
G1JSL4	1.11.2.3	Eukarya	1.11.2
Q9CAB7	1.11.2.3	Eukarya	1.11.2
P22319	1.12.1.2	Bacteria	1.12.1
P22318	1.12.1.2	Bacteria	1.12.1
P22320	1.12.1.2	Bacteria	1.12.1
P22317	1.12.1.2	Bacteria	1.12.1
P18187	1.12.2.1	Bacteria	1.12.2
Q06173	1.12.2.1	Bacteria	1.12.2
Q8U0Z6	1.12.7.2	Archaea	1.12.7
Q8U0Z8	1.12.7.2	Archaea	1.12.7
Q8U0Z7	1.12.7.2	Archaea	1.12.7
P80490	1.12.98.1	Archaea	1.12.98
F1SVL2	1.12.98.3	Archaea	1.12.98
F1SVE4	1.12.98.3	Archaea	1.12.98
Q58194	1.12.98.2	Archaea	1.12.98
F1SVL1	1.12.98.3	Archaea	1.12.98
P80491	1.12.98.1	Archaea	1.12.98
F1SVE1	1.12.98.3	Archaea	1.12.98
F1SVE0	1.12.98.3	Archaea	1.12.98
P32441	1.12.98.2	Archaea	1.12.98
Q8PU60	1.12.98.3	Archaea	1.12.98
F1SVH9	1.12.98.3	Archaea	1.12.98
Q8PU61	1.12.98.3	Archaea	1.12.98
Q8PU59	1.12.98.3	Archaea	1.12.98
P80489	1.12.98.1	Archaea	1.12.98
Q8PU58	1.12.98.3	Archaea	1.12.98
Q8U2E5	1.12.98.4	Archaea	1.12.98
P19496	1.12.98.1	Archaea	1.12.98
P32440	1.12.98.2	Archaea	1.12.98
Q8U2E4	1.12.98.4	Archaea	1.12.98
P19499	1.12.98.1	Archaea	1.12.98
P19498	1.12.98.1	Archaea	1.12.98
F1SVH7	1.12.98.3	Archaea	1.12.98
Q02394	1.12.98.2	Archaea	1.12.98
F1SVK0	1.12.98.3	Archaea	1.12.98
P69739	1.12.99.6	Bacteria	1.12.99
P31891	1.12.99.6	Bacteria	1.12.99
P0ACD8	1.12.99.6	Bacteria	1.12.99
P06622	1.13.11.2	Bacteria	1.13.11
Q6J1Z6	1.13.11.74	Bacteria	1.13.11
P16050	1.13.11.33	Eukarya	1.13.11
P74836	1.13.11.56	Bacteria	1.13.11
P95607	1.13.11.1	Bacteria	1.13.11
P20351	1.13.11.11	Eukarya	1.13.11
P12527	1.13.11.34	Eukarya	1.13.11
O24721	1.13.11.38	Bacteria	1.13.11
P07773	1.13.11.1	Bacteria	1.13.11
Q8PDA8	1.13.11.11	Bacteria	1.13.11
O24592	1.13.11.51	Eukarya	1.13.11
Q7SIC2	1.13.11.24	Eukarya	1.13.11
Q9WXE6	1.13.11.66	Bacteria	1.13.11
Q83V26	1.13.11.6	Bacteria	1.13.11
O33472	1.13.11.47	Bacteria	1.13.11
O32085	1.13.11.20	Bacteria	1.13.11
Q4PNI0	1.13.11.63	Bacteria	1.13.11
Q6PDY2	1.13.11.19	Eukarya	1.13.11
P12530	1.13.11.33	Eukarya	1.13.11
Q96SZ5	1.13.11.19	Eukarya	1.13.11
D3WZ86	1.13.11.64	Bacteria	1.13.11
Q8GNT2	1.13.11.50	Bacteria	1.13.11
P48999	1.13.11.34	Eukarya	1.13.11
P48776	1.13.11.11	Eukarya	1.13.11
P80064	1.13.11.27	Bacteria	1.13.11
P21643	1.13.11.11	Eukarya	1.13.11
D1MF76	1.13.11.20	Eukarya	1.13.11
Q88E47	1.13.11.5	Bacteria	1.13.11
Q99NF1	1.13.11.71	Eukarya	1.13.11
P0ABR9	1.13.11.16	Bacteria	1.13.11
P32754	1.13.11.27	Eukarya	1.13.11
Q16878	1.13.11.20	Eukarya	1.13.11
P93836	1.13.11.27	Eukarya	1.13.11
Q17P71	1.13.11.11	Eukarya	1.13.11
Q2RNG5	1.13.11.79	Bacteria	1.13.11
P38418	1.13.11.12	Eukarya	1.13.11
P29082	1.13.11.55	Archaea	1.13.11
Q06327	1.13.11.58	Eukarya	1.13.11
P29114	1.13.11.58	Eukarya	1.13.11
Q53586	1.13.11.27	Bacteria	1.13.11
Q9C6Z1	1.13.11.51	Eukarya	1.13.11
Q0VCA8	1.13.11.6	Eukarya	1.13.11
Q330M9	1.13.11.4	Archaea	1.13.11
P47096	1.13.11.6	Eukarya	1.13.11
A8Y9I2	1.13.11.65	Eukarya	1.13.11
P18054	1.13.11.31	Eukarya	1.13.11
O15296	1.13.11.33	Eukarya	1.13.11
Q93099	1.13.11.5	Eukarya	1.13.11
Q4WY82	1.13.11.62	Eukarya	1.13.11
Q8GR45	1.13.11.39	Bacteria	1.13.11
Q9I4V0	1.13.12.16	Bacteria	1.13.12
Q26304	1.13.12.7	Eukarya	1.13.12
P06617	1.13.12.3	Bacteria	1.13.12
P27652	1.13.12.5	Eukarya	1.13.12
Q5W9R9	1.13.12.9	Bacteria	1.13.12
O77206	1.13.12.18	Eukarya	1.13.12
P13129	1.13.12.7	Eukarya	1.13.12
P17554	1.13.12.6	Eukarya	1.13.12
Q9QXN4	1.13.99.1	Eukarya	1.13.99
Q8WN98	1.13.99.1	Eukarya	1.13.99
Q9QXN5	1.13.99.1	Eukarya	1.13.99
Q9UGB7	1.13.99.1	Eukarya	1.13.99
Q8CG70	1.14.11.7	Eukarya	1.14.11
Q643C1	1.14.11.40	Bacteria	1.14.11
Q8IVL5	1.14.11.7	Eukarya	1.14.11
Q8KSC8	1.14.11.44	Bacteria	1.14.11
Q8CG71	1.14.11.7	Eukarya	1.14.11
P40034	1.14.11.27	Eukarya	1.14.11
O04847	1.14.11.20	Eukarya	1.14.11
Q8W2X5	1.14.11.9	Eukarya	1.14.11
P05050	1.14.11.33	Bacteria	1.14.11
Q6JHU8	1.14.11.7	Eukarya	1.14.11
Q05581	1.14.11.21	Bacteria	1.14.11
A2RUC4	1.14.11.42	Eukarya	1.14.11
Q6WZB0	1.14.11.41	Bacteria	1.14.11
O00469	1.14.11.4	Eukarya	1.14.11
P13674	1.14.11.2	Eukarya	1.14.11
Q7XR84	1.14.11.9	Eukarya	1.14.11
Q3I411	1.14.11.15	Eukarya	1.14.11
Q700X4	1.14.11.43	Bacteria	1.14.11
Q7XZQ8	1.14.11.22	Eukarya	1.14.11
P42220	1.14.11.26	Bacteria	1.14.11
Q39103	1.14.11.15	Eukarya	1.14.11
Q20065	1.14.11.2	Eukarya	1.14.11
O15460	1.14.11.2	Eukarya	1.14.11
P83309	1.14.11.43	Bacteria	1.14.11
Q9NVH6	1.14.11.8	Eukarya	1.14.11
Q3V1T4	1.14.11.7	Eukarya	1.14.11
Q7Z4N8	1.14.11.2	Eukarya	1.14.11
Q6NS38	1.14.11.33	Eukarya	1.14.11
O75936	1.14.11.1	Eukarya	1.14.11
O14832	1.14.11.18	Eukarya	1.14.11
Q91ZE0	1.14.11.8	Eukarya	1.14.11
Q9R0E2	1.14.11.4	Eukarya	1.14.11
Q9C971	1.14.11.15	Eukarya	1.14.11
Q91ZW6	1.14.11.8	Eukarya	1.14.11
Q9VHH9	1.14.11.27	Eukarya	1.14.11
Q40062	1.14.11.24	Eukarya	1.14.11
Q6P1G2	1.14.11.27	Eukarya	1.14.11
Q05582	1.14.11.21	Bacteria	1.14.11
O49561	1.14.11.13	Eukarya	1.14.11
Q9ZT84	1.14.11.15	Eukarya	1.14.11
P37610	1.14.11.17	Bacteria	1.14.11
Q9SQ80	1.14.11.13	Eukarya	1.14.11
Q9QZU7	1.14.11.1	Eukarya	1.14.11
Q82IZ1	1.14.11.35	Bacteria	1.14.11
Q7XZQ7	1.14.11.9	Eukarya	1.14.11
Q9ZW86	1.14.11.2	Eukarya	1.14.11
Q8N371	1.14.11.27	Eukarya	1.14.11
P0A112	1.14.12.12	Bacteria	1.14.12
Q9RBG4	1.14.12.14	Bacteria	1.14.12
P37333	1.14.12.18	Bacteria	1.14.12
Q9RBG5	1.14.12.14	Bacteria	1.14.12
D5IGG0	1.14.12.22	Bacteria	1.14.12
Q84BZ2	1.14.12.1	Bacteria	1.14.12
P0A110	1.14.12.12	Bacteria	1.14.12
Q46372	1.14.12.18	Bacteria	1.14.12
Q84BZ3	1.14.12.1	Bacteria	1.14.12
P37334	1.14.12.18	Bacteria	1.14.12
Q93ZB2	1.14.13.78	Eukarya	1.14.13
C0SJS3	1.14.13.115	Eukarya	1.14.13
Q9SVQ1	1.14.13.168	Eukarya	1.14.13
P22869	1.14.13.25	Bacteria	1.14.13
P17635	1.14.13.8	Eukarya	1.14.13
Q93TJ5	1.14.13.84	Bacteria	1.14.13
Q0JF01	1.14.13.144	Eukarya	1.14.13
P10613	1.14.13.70	Eukarya	1.14.13
P29475	1.14.13.39	Eukarya	1.14.13
Q9SZZ8	1.14.13.129	Eukarya	1.14.13
Q701P2	1.14.13.78	Eukarya	1.14.13
Q9EUT9	1.14.13.107	Bacteria	1.14.13
Q9ZHQ1	1.14.13.186	Bacteria	1.14.13
P38169	1.14.13.9	Eukarya	1.14.13
D1MI46	1.14.13.152	Eukarya	1.14.13
A6T923	1.14.13.113	Bacteria	1.14.13
P49326	1.14.13.8	Eukarya	1.14.13
Q15800	1.14.13.72	Eukarya	1.14.13
Q9AXM6	1.14.13.76	Eukarya	1.14.13
Q9GJX5	1.14.13.97	Eukarya	1.14.13
Q43257	1.14.13.137	Eukarya	1.14.13
Q00441	1.14.13.188	Bacteria	1.14.13
P31512	1.14.13.8	Eukarya	1.14.13
G3GBK0	1.14.13.120	Eukarya	1.14.13
Q6QNI4	1.14.13.102	Eukarya	1.14.13
E3W9C4	1.14.13.150	Eukarya	1.14.13
Q9ZAU3	1.14.13.181	Bacteria	1.14.13
Q86PM2	1.14.13.9	Eukarya	1.14.13
Q5Z5R4	1.14.13.78	Eukarya	1.14.13
Q8GAW0	1.14.13.16	Bacteria	1.14.13
H9N290	1.14.13.179	Bacteria	1.14.13
P35228	1.14.13.39	Eukarya	1.14.13
O13345	1.14.13.175	Eukarya	1.14.13
I7CT85	1.14.13.184	Eukarya	1.14.13
Q8K2I3	1.14.13.8	Eukarya	1.14.13
F8G0M4	1.14.13.163	Bacteria	1.14.13
P93147	1.14.13.89	Eukarya	1.14.13
Q7Z1V1	1.14.13.70	Eukarya	1.14.13
Q9F131	1.14.13.24	Bacteria	1.14.13
Q59971	1.14.13.181	Bacteria	1.14.13
Q8VHG0	1.14.13.8	Eukarya	1.14.13
Q64654	1.14.13.70	Eukarya	1.14.13
Q8VQF6	1.14.13.156	Bacteria	1.14.13
Q43255	1.14.13.138	Eukarya	1.14.13
Q8L7W5	1.14.13.72	Eukarya	1.14.13
C0SJS4	1.14.13.102	Eukarya	1.14.13
B9WZX6	1.14.13.177	Eukarya	1.14.13
Q8NLB6	1.14.13.24	Bacteria	1.14.13
Q9EP75	1.14.13.30	Eukarya	1.14.13
P97872	1.14.13.8	Eukarya	1.14.13
Q6Q272	1.14.14.9	Bacteria	1.14.14
P19840	1.14.14.3	Bacteria	1.14.14
Q4H4E5	1.14.14.13	Bacteria	1.14.14
P19839	1.14.14.3	Bacteria	1.14.14
P04799	1.14.14.1	Eukarya	1.14.14
Q57160	1.14.14.9	Bacteria	1.14.14
P20815	1.14.14.1	Eukarya	1.14.14
P04800	1.14.14.1	Eukarya	1.14.14
P54989	1.14.14.10	Bacteria	1.14.14
P24462	1.14.14.1	Eukarya	1.14.14
Q5SJP8	1.14.14.9	Bacteria	1.14.14
P07740	1.14.14.3	Bacteria	1.14.14
P11511	1.14.14.14	Eukarya	1.14.14
P10632	1.14.14.1	Eukarya	1.14.14
O04121	1.14.15.7	Eukarya	1.14.15
P00183	1.14.15.1	Bacteria	1.14.15
Q825I8	1.14.15.11	Bacteria	1.14.15
P00189	1.14.15.6	Eukarya	1.14.15
O34926	1.14.15.13	Bacteria	1.14.15
P05108	1.14.15.6	Eukarya	1.14.15
P00439	1.14.16.1	Eukarya	1.14.16
Q8IWU9	1.14.16.4	Eukarya	1.14.16
P07101	1.14.16.2	Eukarya	1.14.16
Q8CGV2	1.14.16.4	Eukarya	1.14.16
P30967	1.14.16.1	Bacteria	1.14.16
P17752	1.14.16.4	Eukarya	1.14.16
P04176	1.14.16.1	Eukarya	1.14.16
P70080	1.14.16.4	Eukarya	1.14.16
Q8CGU9	1.14.16.4	Eukarya	1.14.16
P04177	1.14.16.2	Eukarya	1.14.16
P09172	1.14.17.1	Eukarya	1.14.17
Q00985	1.14.17.4	Eukarya	1.14.17
P14679	1.14.18.1	Eukarya	1.14.18
G1UBD1	1.14.18.3	Bacteria	1.14.18
A7BHQ9	1.14.18.1	Eukarya	1.14.18
P11344	1.14.18.1	Eukarya	1.14.18
Q607G3	1.14.18.3	Bacteria	1.14.18
O44390	1.14.19.5	Eukarya	1.14.19
P22337	1.14.19.2	Eukarya	1.14.19
Q9SWQ9	1.14.19.4	Eukarya	1.14.19
Q6US81	1.14.19.5	Eukarya	1.14.19
O95864	1.14.19.3	Eukarya	1.14.19
P13011	1.14.19.1	Eukarya	1.14.19
P22243	1.14.19.2	Eukarya	1.14.19
P07308	1.14.19.1	Eukarya	1.14.19
Q9LF04	1.14.19.2	Eukarya	1.14.19
O22832	1.14.19.2	Eukarya	1.14.19
Q9M881	1.14.19.2	Eukarya	1.14.19
P13516	1.14.19.1	Eukarya	1.14.19
Q6T707	1.14.19.1	Eukarya	1.14.19
Q9LF05	1.14.19.2	Eukarya	1.14.19
Q8ISS3	1.14.19.5	Eukarya	1.14.19
Q9M880	1.14.19.2	Eukarya	1.14.19
Q9Y8H5	1.14.19.6	Eukarya	1.14.19
Q86SK9	1.14.19.1	Eukarya	1.14.19
Q9M879	1.14.19.2	Eukarya	1.14.19
O00767	1.14.19.1	Eukarya	1.14.19
P18548	1.14.20.1	Bacteria	1.14.20
Q9XB59	1.14.20.3	Bacteria	1.14.20
Q9FCA6	1.14.21.7	Bacteria	1.14.21
B9WZX4	1.14.21.10	Eukarya	1.14.21
Q9KZF5	1.14.21.7	Bacteria	1.14.21
B1NF18	1.14.21.4	Eukarya	1.14.21
Q84K96	1.14.99.42	Eukarya	1.14.99
P79208	1.14.99.1	Eukarya	1.14.99
P35354	1.14.99.1	Eukarya	1.14.99
O95992	1.14.99.38	Eukarya	1.14.99
Q7A827	1.14.99.48	Bacteria	1.14.99
A5JZ19	1.14.99.29	Eukarya	1.14.99
P35355	1.14.99.1	Eukarya	1.14.99
Q9VUF8	1.14.99.22	Eukarya	1.14.99
P75898	1.14.99.46	Bacteria	1.14.99
Q05769	1.14.99.1	Eukarya	1.14.99
Q6TBX7	1.14.99.45	Eukarya	1.14.99
Q9Z0F5	1.14.99.38	Eukarya	1.14.99
Q8NX62	1.14.99.48	Bacteria	1.14.99
Q6WG30	1.14.99.37	Eukarya	1.14.99
Q6N8N2	1.14.99.15	Bacteria	1.14.99
Q6UIL3	1.14.99.47	Eukarya	1.14.99
Q9BU89	1.14.99.29	Eukarya	1.14.99
P05979	1.14.99.1	Eukarya	1.14.99
P23219	1.14.99.1	Eukarya	1.14.99
Q0VC53	1.14.99.29	Eukarya	1.14.99
P00441	1.15.1.1	Eukarya	1.15.1
P20418	1.15.1.2	Bacteria	1.15.1
P00448	1.15.1.1	Bacteria	1.15.1
Q9WZC6	1.15.1.2	Bacteria	1.15.1
P84612	1.15.1.1	Bacteria	1.15.1
O58810	1.15.1.2	Archaea	1.15.1
Q9Y8H8	1.15.1.1	Archaea	1.15.1
Q9RUV2	1.15.1.1	Bacteria	1.15.1
P22076	1.15.1.2	Bacteria	1.15.1
Q08713	1.15.1.1	Archaea	1.15.1
P82385	1.15.1.2	Archaea	1.15.1
P0AGD3	1.15.1.1	Bacteria	1.15.1
P80857	1.15.1.1	Archaea	1.15.1
P04179	1.15.1.1	Eukarya	1.15.1
O93724	1.15.1.1	Archaea	1.15.1
Q46495	1.15.1.2	Bacteria	1.15.1
P00442	1.15.1.1	Eukarya	1.15.1
Q9UBK8	1.16.1.8	Eukarya	1.16.1
O29428	1.16.1.10	Archaea	1.16.1
Q93PP9	1.16.3.1	Bacteria	1.16.3
P0ABD3	1.16.3.1	Bacteria	1.16.3
I6WZK7	1.16.3.1	Bacteria	1.16.3
P00450	1.16.3.1	Eukarya	1.16.3
P02794	1.16.3.1	Eukarya	1.16.3
Q61147	1.16.3.1	Eukarya	1.16.3
Q8L856	1.16.5.1	Eukarya	1.16.5
Q9SWS1	1.16.5.1	Eukarya	1.16.5
Q8GUQ8	1.17.1.4	Eukarya	1.17.1
Q5HG24	1.17.1.8	Bacteria	1.17.1
Q0QLF2	1.17.1.5	Bacteria	1.17.1
P04036	1.17.1.8	Bacteria	1.17.1
Q84V83	1.17.1.3	Eukarya	1.17.1
Q9X1K8	1.17.1.8	Bacteria	1.17.1
Q88FX9	1.17.2.1	Bacteria	1.17.2
Q934G0	1.17.2.2	Bacteria	1.17.2
P37146	1.17.4.1	Bacteria	1.17.4
E7FHX6	1.17.4.1	Archaea	1.17.4
P11157	1.17.4.1	Eukarya	1.17.4
Q59490	1.17.4.2	Bacteria	1.17.4
P69924	1.17.4.1	Bacteria	1.17.4
P21524	1.17.4.1	Eukarya	1.17.4
Q7LG56	1.17.4.1	Eukarya	1.17.4
P23921	1.17.4.1	Eukarya	1.17.4
O84835	1.17.4.1	Bacteria	1.17.4
P31350	1.17.4.1	Eukarya	1.17.4
P00452	1.17.4.1	Bacteria	1.17.4
Q8DK70	1.17.7.1	Bacteria	1.17.7
O02767	1.17.99.3	Eukarya	1.17.99
P97562	1.17.99.3	Eukarya	1.17.99
P09788	1.17.99.1	Bacteria	1.17.99
Q8W493	1.18.1.2	Eukarya	1.18.1
O52378	1.18.1.7	Bacteria	1.18.1
P08165	1.18.1.6	Eukarya	1.18.1
Q9HTK9	1.18.1.1	Bacteria	1.18.1
C6KT68	1.18.1.2	Eukarya	1.18.1
P00455	1.18.1.2	Eukarya	1.18.1
P10933	1.18.1.2	Eukarya	1.18.1
P16640	1.18.1.5	Bacteria	1.18.1
Q0VTB0	1.18.1.1	Bacteria	1.18.1
O05268	1.18.1.2	Bacteria	1.18.1
P28861	1.18.1.2	Bacteria	1.18.1
Q9FKW6	1.18.1.2	Eukarya	1.18.1
Q9AL95	1.18.1.1	Bacteria	1.18.1
P21890	1.18.1.2	Bacteria	1.18.1
Q55318	1.18.1.2	Bacteria	1.18.1
P07328	1.18.6.1	Bacteria	1.18.6
P00459	1.18.6.1	Bacteria	1.18.6
P23247	1.2.1.11	Bacteria	1.2.1
Q52060	1.2.1.10	Bacteria	1.2.1
Q9HTJ1	1.2.1.8	Bacteria	1.2.1
P44801	1.2.1.11	Bacteria	1.2.1
Q9JLJ2	1.2.1.47	Eukarya	1.2.1
Q9S9N9	1.2.1.44	Eukarya	1.2.1
P25553	1.2.1.22	Bacteria	1.2.1
P04406	1.2.1.12	Eukarya	1.2.1
Q80VQ0	1.2.1.5	Eukarya	1.2.1
O35945	1.2.1.3	Eukarya	1.2.1
Q9ESV6	1.2.1.12	Eukarya	1.2.1
Q9KQG2	1.2.1.11	Bacteria	1.2.1
P0A6X1	1.2.1.70	Bacteria	1.2.1
P80668	1.2.1.39	Bacteria	1.2.1
Q9UXR8	1.2.1.70	Archaea	1.2.1
P25857	1.2.1.13	Eukarya	1.2.1
Q79EM7	1.2.1.78	Bacteria	1.2.1
Q27890	1.2.1.12	Eukarya	1.2.1
Q58546	1.2.1.59	Archaea	1.2.1
P25856	1.2.1.13	Eukarya	1.2.1
Q9JLJ3	1.2.1.47	Eukarya	1.2.1
H8ZPX2	1.2.1.83	Bacteria	1.2.1
P49419	1.2.1.31	Eukarya	1.2.1
Q9SAJ6	1.2.1.12	Eukarya	1.2.1
P0A9B6	1.2.1.72	Bacteria	1.2.1
